Rank,Genre
37001,Platform
37002,Platform
37003,Racing
37004,Puzzle
37005,Sports
37006,Puzzle
37007,Puzzle
37008,Misc
37009,Misc
37010,Adventure
37011,Action
37012,Misc
37013,Platform
37014,Action
37015,Action
37016,Misc
37017,Misc
37018,Misc
37019,Misc
37020,Simulation
37021,Simulation
37022,Simulation
37023,Simulation
37024,Simulation
37025,Role-Playing
37026,Role-Playing
37027,Action
37028,Sports
37029,Misc
37030,Simulation
37031,Puzzle
37032,Misc
37033,Puzzle
37034,Action
37035,Action
37036,Action
37037,Action
37038,Action
37039,Action
37040,Action
37041,Misc
37042,Platform
37043,Platform
37044,Misc
37045,Adventure
37046,Platform
37047,Platform
37048,Misc
37049,Fighting
37050,Action
37051,Platform
37052,Strategy
37053,Action
37054,Role-Playing
37055,Action
37056,Music
37057,Misc
37058,Music
37059,Simulation
37060,Misc
37061,Misc
37062,Misc
37063,Misc
37064,Misc
37065,Role-Playing
37066,Role-Playing
37067,Role-Playing
37068,Fighting
37069,Fighting
37070,Platform
37071,Adventure
37072,Adventure
37073,Role-Playing
37074,Role-Playing
37075,Action
37076,Strategy
37077,Role-Playing
37078,Action
37079,Action
37080,Strategy
37081,Sports
37082,Sports
37083,Fighting
37084,Puzzle
37085,Sports
37086,Shooter
37087,Misc
37088,Puzzle
37089,Misc
37090,Action
37091,Fighting
37092,Misc
37093,Platform
37094,Role-Playing
37095,Adventure
37096,Sports
37097,Adventure
37098,Adventure
37099,Role-Playing
37100,Adventure
37101,Adventure
37102,Adventure
37103,Adventure
37104,Adventure
37105,Shooter
37106,Platform
37107,Adventure
37108,Adventure
37109,Misc
37110,Simulation
37111,Puzzle
37112,Action
37113,Racing
37114,Adventure
37115,Strategy
37116,Strategy
37117,Strategy
37118,Strategy
37119,Role-Playing
37120,Strategy
37121,Action
37122,Misc
37123,Action
37124,Misc
37125,Simulation
37126,Strategy
37127,Sports
37128,Misc
37129,Misc
37130,Shooter
37131,Platform
37132,Adventure
37133,Misc
37134,Platform
37135,Platform
37136,Platform
37137,Platform
37138,Platform
37139,Misc
37140,Misc
37141,Misc
37142,Misc
37143,Misc
37144,Misc
37145,Misc
37146,Misc
37147,Fighting
37148,Simulation
37149,Strategy
37150,Platform
37151,Puzzle
37152,Adventure
37153,Platform
37154,Adventure
37155,Adventure
