Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
371,Gran Turismo 4,PS2,Sony Computer Entertainment,Polyphony Digital,,8.7,,11.76m,,,,,,22nd Feb 05,,Racing
372,Animal Crossing: Wild World,DS,Nintendo,Nintendo EAD,,8.5,,11.75m,,,,,,05th Dec 05,,Simulation
373,LittleBigPlanet,Series,Sony Computer Entertainment,Media Molecule,,,,11.66m,,,,,,27th Oct 08,22nd Dec 23,Platform
374,Taiko no Tatsujin,Series,Namco,Bandai Namco Studios,,,,11.64m,,,,,,26th Oct 04,18th Feb 20,Music
375,The Room,Series,Fireproof Games,Fireproof Games,,,,11.60m,,,,,,01st Sep 12,18th Mar 20,Puzzle
376,Max Payne,Series,Rockstar Games,Remedy Entertainment,,,,11.50m,,,,,,23rd Jul 01,06th Nov 20,Shooter
377,Big Brain Academy,Series,Nintendo,Nintendo,,,,11.43m,,,,,,05th Jun 06,23rd Mar 20,Puzzle
378,NieR,Series,Square Enix,Cavia,,,,11.20m,,,,,,23rd Apr 10,11th Feb 20,Action-Adventure
379,Super Mario Land 2: 6 Golden Coins,GB,Nintendo,Nintendo R&D1,,9.0,,11.18m,,,,,,02nd Nov 92,,Platform
380,Wii Party,Series,Nintendo,NDcube,,,,11.14m,,,,,,03rd Oct 10,19th Feb 20,Party
