Rank,Genre
35001,Shooter
35002,Shooter
35003,Shooter
35004,Shooter
35005,Shooter
35006,Shooter
35007,Shooter
35008,Shooter
35009,Shooter
35010,Shooter
35011,Shooter
35012,Shooter
35013,Shooter
35014,Shooter
35015,Shooter
35016,Shooter
35017,Shooter
35018,Shooter
35019,Role-Playing
35020,Misc
35021,Role-Playing
35022,Racing
35023,Action
35024,Racing
35025,Racing
35026,Role-Playing
35027,Role-Playing
35028,Role-Playing
35029,Shooter
35030,Adventure
35031,Misc
35032,Racing
35033,Puzzle
35034,Misc
35035,Shooter
35036,Shooter
35037,Shooter
35038,Shooter
35039,Shooter
35040,Shooter
35041,Shooter
35042,Strategy
35043,Strategy
35044,Strategy
35045,Misc
35046,Platform
35047,Shooter
35048,Shooter
35049,Shooter
35050,Shooter
35051,Shooter
35052,Shooter
35053,Shooter
35054,Shooter
35055,Shooter
35056,Sports
35057,Puzzle
35058,Adventure
35059,Adventure
35060,Adventure
35061,Adventure
35062,Puzzle
35063,Action
35064,Platform
35065,Platform
35066,Action
35067,Misc
35068,Misc
35069,Simulation
35070,Simulation
35071,Puzzle
35072,Simulation
35073,Simulation
35074,Puzzle
35075,Puzzle
35076,Strategy
35077,Strategy
35078,Strategy
35079,Simulation
35080,Misc
35081,Simulation
35082,Strategy
35083,Strategy
35084,Simulation
35085,Misc
35086,Puzzle
35087,Puzzle
35088,Role-Playing
35089,Shooter
35090,Adventure
35091,Misc
35092,Adventure
35093,Strategy
35094,Strategy
35095,Misc
35096,Misc
35097,Misc
35098,Puzzle
35099,Adventure
35100,Adventure
35101,Misc
35102,Misc
35103,Adventure
35104,Action
35105,Misc
35106,Sports
35107,Misc
35108,Racing
35109,Misc
35110,Misc
35111,Misc
35112,Shooter
35113,Misc
35114,Misc
35115,Puzzle
35116,Shooter
35117,Misc
35118,Role-Playing
35119,Role-Playing
35120,Role-Playing
35121,Role-Playing
35122,Action
35123,Misc
35124,Adventure
35125,Strategy
35126,Racing
35127,Adventure
35128,Adventure
35129,Shooter
35130,Action
35131,Misc
35132,Platform
35133,Simulation
35134,Simulation
35135,Adventure
35136,Misc
35137,Misc
35138,Misc
35139,Adventure
35140,Adventure
