Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
35001,Half-Life 2: Episode Pack,PC,Electronic Arts,Valve Software,,8.8,,,,,,,,08th Apr 08,,Shooter
35002,Half-Life 2: Episode Three,PC,Unknown,Valve,,,,,,,,,,,,Shooter
35003,Half-Life 2: Episode Two,OSX,Valve Corporation,Unknown,,,,,,,,,,26th May 10,,Misc
35004,Half-Life 2: Lost Coast,PC,Valve,Valve Software,,,,,,,,,,27th Oct 05,25th May 18,Shooter
35005,Half-Life 2: The Platinum Edition,PC,Valve,Valve Software,,,,,,,,,,06th Nov 06,,Shooter
35006,Half-Life Deathmatch: Source,PC,Valve,Valve Software,,,,,,,,,,01st May 06,,Shooter
35007,Half-Life: Azure Sheep,PC,DAVLevels,Unknown,,,,,,,,,,10th Sep 07,,Shooter
35008,Half-Life: Counter-Strike,PC,Sierra Entertainment,The Counter-Strike Team,,8.8,,,,,,,,08th Nov 00,,Shooter
35009,Half-Life: Desert Crisis,PC,Unknown,Soulescape,,,,,,,,,,29th Oct 04,,Shooter
35010,Half-Life: Existence,PC,Unknown,Unknown,,,,,,,,,,10th Aug 07,,Shooter
35011,Half-Life: Firearms,PC,Unknown,Unknown,,,,,,,,,,21st Sep 01,,Shooter
35012,Half-Life: Frontline Force,PC,Tony Sergi,Adrian Finol,,,,,,,,,,01st Mar 04,,Shooter
35013,Half-Life: Generation,PC,Sierra Entertainment,Valve Software & Gearbox Software,,,,,,,,,,01st Jan 02,,Shooter
35014,Half-Life: Platinum Collection,PC,Sierra Entertainment,Valve Software,,,,,,,,,,01st Jan 02,,Shooter
35015,Half-Life: Platinum Collection 2,PC,Sierra Entertainment,Valve Software,,,,,,,,,,28th Aug 02,,Shooter
35016,Half-Life: Ricochet,PC,Valve,Valve Software,,,,,,,,,,01st Nov 00,,Shooter
35017,Half-Life: Science and Industry,PC,Unknown,Unknown,,,,,,,,,,01st Jan 02,,Shooter
35018,Half-Life: Source,PC,Valve,Valve Software,,,,,,,,,,04th Jun 04,,Shooter
35019,Half-Life: The Opera,PC,Unknown,Unknown,,,,,,,,,,01st Jan 00,,Shooter
35020,Half-Life: The Specialists,PC,Unknown,Unknown,,,,,,,,,,27th Jun 04,,Shooter
35021,Half-Life: They Hunger,PC,Black Widow Games,Black Widow Games,,,,,,,,,,01st Jan 99,,Shooter
35022,Half-Minute Hero,PSN,Xseed Games,Opus Studio,,8.4,,,,,,,,21st Oct 09,,Role-Playing
35023,Half-Minute Hero 2,PC,Marvelous Entertainment,Unknown,,,,,,,,,,04th Apr 14,,Misc
35024,Half-Minute Hero: Super Mega Neo ClimaxRead the review,XBL,Marvelous Interactive,Opus Studio,8.0,7.8,,,,,,,,29th Jun 11,,Role-Playing
35025,Halfbrick Blast Off,XBL,Microsoft,Halfbrick Studios,,,,,,,,,,08th Apr 09,09th Aug 18,Racing
35026,Halfbrick Echoes,XBL,Microsoft,Halfbrick Studios,,,,,,,,,,07th May 09,09th Aug 18,Action
35027,Halfbrick Rocket Racing!,XBL,Microsoft,Halfbrick Studios,,,,,,,,,,02nd Sep 09,,Racing
35028,Halfbrick Rocket Racing!,PSN,Halfbrick Studios,Halfbrick Studios,,7.0,,,,,,,,11th Mar 10,,Racing
35029,Halfway,PC,Chucklefish,Robotality,,,,,,,,,,22nd Jul 14,,Role-Playing
35030,Halfway,OSX,Chucklefish,Robotality,,,,,,,,,,22nd Jul 14,,Role-Playing
35031,Halfway,Linux,Chucklefish,Robotality,,,,,,,,,,22nd Jul 14,,Role-Playing
35032,Halley Wars,GG,Sega,Taioto,,,,,,,,,,01st Jan 91,,Shooter
35033,Hallowed Legends,PC,Unknown,PlayFirst,,,,,,,,,,,,Adventure
35034,Halloween 360,XBL,Microsoft,PictureShow,,,,,,,,,,18th Oct 09,,Misc
35035,Halloween Racer,GB,Microids,Visual Impact,,,,,,,,,,01st Jan 99,,Racing
35036,Halloween: Trick or Treat,DSiW,Unknown,Virtual Playground,,,,,,,,,,,,Puzzle
35037,Halloween: Trick or Treat 2,3DS,Microvalue,Unknown,,,,,,,,,,03rd Oct 13,,Misc
35038,Halo 3,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,20th Apr 10,11th Oct 18,Shooter
35039,Halo 3: Heroic Map Pack,XBL,Microsoft Game Studios,Bungie Studios,,,,,,,,,,11th Dec 07,11th Oct 18,Shooter
35040,Halo 3: Legendary Map Pack,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,15th Apr 08,11th Oct 18,Shooter
35041,Halo 3: Mythic II Map Pack,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,02nd Feb 10,11th Oct 18,Shooter
35042,Halo 3: Mythic Map Pack,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,09th Apr 09,11th Oct 18,Shooter
35043,Halo 3: ODST,XBL,Microsoft Game Studios,Bungie,,,,,,,,,,05th Apr 11,11th Oct 18,Shooter
35044,Halo Online,PC,Microsoft Studios,Saber Interactive,,,,,,,,,,31st Dec 15,,Shooter
35045,Halo Wars,XBL,Microsoft Game Studios,Ensemble Studios,,,,,,,,,,26th Jan 10,,Strategy
35046,Halo Wars: Historic Battles,XBL,Microsoft Game Studios,Robot Entertainment,,,,,,,,,,21st Jul 09,,Strategy
35047,Halo Wars: Strategic Options,XBL,Microsoft Game Studios,Robot Entertainment,,,,,,,,,,19th May 09,,Strategy
35048,Halo Waypoint,XBL,Microsoft Game Studios,"Certain Affinity, Inc. 343 Industries",,,,,,,,,,05th Nov 09,,Misc
35049,Halo Zero,PC,Dobermann,Dobermann,,,,,,,,,,01st Jan 05,,Platform
35050,Halo: Combat Evolved,XBL,Microsoft Game Studios,Bungie Studios,,,,,,,,,,04th Dec 07,11th Oct 18,Shooter
35051,Halo: Reach,XBL,Microsoft Game Studios,Bungie,,9.3,,,,,,,,15th Mar 11,11th Oct 18,Shooter
35052,Halo: Reach - Defiant Map Pack,XBL,Microsoft Game Studios,343 Industries,,,,,,,,,,15th Mar 11,,Shooter
35053,Halo: Reach - Noble Map Pack,XBL,Microsoft Game Studios,343 Industries,,,,,,,,,,30th Nov 10,,Shooter
35054,Halo: Spartan Assault,WinP,Microsoft Studios,Vanguard Games,,,,,,,,,,18th Jul 13,27th Sep 18,Shooter
35055,Halo: Spartan Assault,XBL,Microsoft Studios,Vanguard Games,,,,,,,,,,31st Jan 14,27th Sep 18,Shooter
35056,Halo: Spartan Assault,XOne,Microsoft Studios,Vanguard Games,,,,,,,,,,23rd Dec 13,27th Sep 18,Shooter
35057,Halo: Spartan Strike,WinP,Microsoft Studios,Vanguard Games,,,,,,,,,,16th Apr 15,27th Sep 18,Shooter
35058,Halo: Spartan Strike,PC,Microsoft Studios,Vanguard Games,,,,,,,,,,25th Nov 14,27th Sep 18,Shooter
35059,Hama no Tsuriken,PS,Success,Success,,,,,,,,,,24th Aug 00,,Sports
35060,Hamekomi Lucky Puzzle Wii Returns,WW,Tryfirst,Akinai Games,,,,,,,,,,29th Sep 09,,Puzzle
35061,Hamepane Tokyo Myuu Myuu,GBA,Takara,Takara,,,,,,,,,,11th Jul 02,,Adventure
35062,Hametsu no Mars,PS2,Idea Factory,Idea Factory,,,,,,,,,,26th May 05,,Adventure
35063,Hamilton's Great AdventureRead the review,PC,Unknown,Fatshark AB,8.5,7.0,,,,,,,,31st May 11,,Adventure
35064,Hamilton's Great Adventure,PSN,Unknown,Fatshark AB,,7.0,,,,,,,,23rd Aug 11,,Adventure
35065,Hammer Heads Deluxe,PC,PopCap Games,Nuclide,,,,,,,,,,21st Sep 06,,Puzzle
35066,Hammerfight,PC,KranX Productions,Konstantin Koshutin,,,,,,,,,,19th Sep 09,,Action
35067,Hammerin' Harry,NES,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,01st Jan 92,,Platform
35068,Hammerin' Harry: Ghost Breeding Company,GB,Irem Software Engineering,Tamtex,,,,,,,,,,01st Jan 93,,Platform
35069,Hammerin' Hero,PSN,Atlus,Irem Software Engineering,,7.0,,,,,,,,21st Oct 09,,Action
35070,Hammerwatch,Linux,Unknown,Unknown,,,,,,,,,,14th Aug 13,,Misc
35071,Hammerwatch,OSX,Unknown,Unknown,,,,,,,,,,14th Aug 13,,Misc
35072,Hamster Club,GB,Jorudan,Jorudan,,,,,,,,,,29th Oct 99,,Simulation
35073,Hamster Club 2,GB,Jorudan,Jorudan,,,,,,,,,,15th Dec 00,,Simulation
35074,Hamster Club Awasete Chu,GB,Jorudan,Jorudan,,,,,,,,,,22nd Sep 00,,Puzzle
35075,Hamster Club i,PS,Jorudan,Jorudan,,,,,,,,,,28th Feb 02,,Simulation
35076,Hamster Club Oshiema Chu,GB,Jorudan,Jorudan,,,,,,,,,,21st Sep 01,,Simulation
35077,Hamster Heroes,PC,Data Design Interactive,Data Design Interactive,,,,,,,,,,27th Jul 05,,Puzzle
35078,Hamster Heroes,PS2,Metro 3D,Data Design Interactive,,,,,,,,,,15th Jul 05,,Puzzle
35079,Hamster Monogatari 2 GBA,GBA,Culture Brain,Culture Brain,,,,,,,,,,19th Oct 01,,Strategy
35080,Hamster Monogatari 3 GBA,GBA,Culture Brain,Culture Brain,,,,,,,,,,24th Dec 02,,Strategy
35081,Hamster Monogatari 3EX 4 Special,GBA,Culture Brain,Culture Brain,,,,,,,,,,28th Nov 03,,Strategy
35082,Hamster Monogatari 64,N64,Culture Brain,Culture Brain,,,,,,,,,,06th Apr 01,,Simulation
35083,Hamster Monogatari Collection,GBA,Culture Brain,Culture Brain,,,,,,,,,,23rd May 03,,Misc
35084,Hamster Monogatari GB + Magi Ham Mahou no Shoujo,GB,Culture Brain,Culture Brain,,,,,,,,,,09th Aug 02,,Simulation
35085,Hamster Paradise Advance,GBA,Atlus,Atlus Co.,,,,,,,,,,19th Jul 02,,Strategy
35086,Hamster Paradise: Pure Heart,GBA,Atlus,Atlus Co.,,,,,,,,,,11th Jul 03,,Strategy
35087,Hamster to Kurasou,DS,Interchannel,Interchannel,,,,,,,,,,21st Dec 06,,Simulation
35088,Hamster Universe,And,Atari Games(Midway),Unknown,,,,,,,,,,05th May 14,,Misc
