Rank,Genre
47001,Misc
47002,Misc
47003,Misc
47004,Misc
47005,Misc
47006,Misc
47007,Misc
47008,Misc
47009,Misc
47010,Misc
47011,Misc
47012,Misc
47013,Misc
47014,Misc
47015,Misc
47016,Misc
47017,Misc
47018,Misc
47019,Misc
47020,Misc
47021,Misc
47022,Misc
47023,Misc
47024,Misc
47025,Misc
47026,Misc
47027,Misc
47028,Misc
47029,Misc
47030,Shooter
47031,Platform
47032,Misc
47033,Strategy
47034,Strategy
47035,Misc
47036,Role-Playing
47037,Action
47038,Misc
47039,Misc
47040,Misc
47041,Action-Adventure
47042,Action-Adventure
47043,Action-Adventure
47044,Action-Adventure
47045,Misc
47046,Adventure
47047,Adventure
47048,Action
47049,Platform
47050,Platform
47051,Misc
47052,Misc
47053,Action
47054,Sports
47055,Sports
47056,Sports
47057,Sports
47058,Sports
47059,Sports
47060,Sports
47061,Strategy
47062,Strategy
47063,Strategy
47064,Action
47065,Platform
47066,Misc
47067,Misc
47068,Strategy
47069,Sports
47070,Sports
47071,Sports
47072,Simulation
47073,Sports
47074,Sports
47075,Sports
47076,Sports
47077,Sports
47078,Sports
47079,Strategy
47080,Strategy
47081,Misc
47082,Racing
47083,Sports
47084,Sports
47085,Sports
47086,Action
47087,Sports
47088,Action
47089,Platform
47090,Shooter
47091,Fighting
47092,Fighting
47093,Fighting
47094,Fighting
47095,Strategy
47096,Strategy
47097,Strategy
47098,Racing
47099,Platform
47100,Platform
47101,Platform
47102,Platform
47103,Platform
47104,Puzzle
47105,Platform
47106,Action
47107,Action
47108,Shooter
47109,Shooter
47110,Shooter
47111,Action
47112,Action
47113,Shooter
47114,Shooter
47115,Misc
47116,Shooter
47117,Racing
47118,Racing
47119,Shooter
47120,Shooter
47121,Action
47122,Shooter
47123,Shooter
47124,Platform
47125,Shooter
47126,Platform
47127,Misc
47128,Misc
47129,Misc
47130,Racing
47131,Racing
47132,Action
47133,Shooter
47134,Action
47135,Action
47136,Action
47137,Action
47138,Strategy
47139,Strategy
47140,Action
47141,Action
47142,Action
47143,Action
47144,Misc
47145,Misc
47146,Simulation
47147,Sports
47148,Puzzle
47149,Sports
47150,Sports
47151,Action
47152,Sports
47153,Sports
47154,Sports
47155,Sports
47156,Sports
47157,Sports
47158,Sports
47159,Sports
47160,Sports
47161,Action
47162,Misc
47163,Fighting
47164,Sports
47165,Action
47166,Fighting
47167,Action
47168,Action
47169,Misc
47170,Misc
47171,Misc
47172,Misc
47173,Misc
47174,Misc
47175,Misc
47176,Misc
47177,Adventure
47178,Adventure
47179,Misc
47180,Misc
47181,Puzzle
47182,Action
47183,Sports
47184,Action
47185,Misc
47186,Misc
