Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
471,Final Fantasy VIII,All,Square,Square,,9.0,,9.60m,,,,,,09th Sep 99,19th Oct 20,Role-Playing
472,Resident Evil 3 (2020),All,Capcom,Capcom,,,,9.60m,,,,,,03rd Apr 20,11th Oct 20,Action-Adventure
473,Carnival Games,Series,Global Star Software,Cat Daddy Games,,,,9.50m,,,,,,27th Aug 07,15th Feb 20,Party
474,Call of Duty 4: Modern Warfare,X360,Activision,Infinity Ward,,9.6,9.0,,5.98m,2.39m,0.13m,0.91m,9.41m,05th Nov 07,,Shooter
475,Megami Tensei,Series,Atlus,Atlus,,,,9.40m,,,,,,12th Oct 04,07th Feb 20,Role-Playing
476,Monster Hunter Rise: Sunbreak,All,Capcom,Capcom,,,,9.40m,,,,,,30th Jun 22,05th Jul 22,Action-Adventure
477,Gran Turismo 2,PS,Sony Computer Entertainment,Polyphony Digital,,9.2,,9.37m,,,,,,17th Jan 99,,Racing
478,Pokémon Stadium,Series,Nintendo,Nintendo,,,,9.37m,,,,,,06th Mar 00,12th Aug 23,Strategy
479,Xeno,Series,Square,Square,,,,9.36m,,,,,,20th Oct 98,14th Mar 20,Role-Playing
480,Wii Party,Wii,Nintendo,"Nd Cube Co., Ltd.",,7.0,,9.35m,,,,,,03rd Oct 10,,Misc
