Rank,Genre
13001,Action
13002,Sports
13003,Sports
13004,Simulation
13005,Action
13006,Strategy
13007,Sports
13008,Adventure
13009,Action
13010,Strategy
13011,Action
13012,Puzzle
13013,Platform
13014,Racing
13015,Action-Adventure
13016,Action
13017,Shooter
13018,Misc
13019,Fighting
13020,Adventure
13021,Action
13022,Adventure
13023,Shooter
13024,Misc
13025,Action-Adventure
13026,Shooter
13027,Simulation
13028,Platform
13029,Simulation
13030,Adventure
13031,Role-Playing
13032,Fighting
13033,Role-Playing
13034,Action
13035,Sports
13036,Role-Playing
13037,Action
13038,Sports
13039,Misc
13040,Action
13041,Puzzle
13042,Shooter
13043,Platform
13044,Misc
13045,Fighting
13046,Puzzle
13047,Role-Playing
13048,Action
13049,Action
13050,Shooter
13051,Misc
13052,Platform
13053,Action
13054,Racing
13055,Puzzle
13056,Role-Playing
13057,Role-Playing
13058,Misc
13059,Action
13060,Party
13061,Sports
13062,Music
13063,Platform
13064,Shooter
13065,Sports
13066,Misc
13067,Adventure
13068,Action
13069,Action
13070,Racing
13071,Role-Playing
13072,Action
13073,Misc
13074,Misc
13075,Sports
13076,Strategy
13077,Action
13078,Role-Playing
13079,Sports
13080,Fighting
13081,Puzzle
13082,Platform
13083,Platform
13084,Action
13085,Shooter
13086,Racing
13087,Action
13088,Sports
13089,Action
13090,Shooter
13091,Platform
13092,Puzzle
13093,Racing
13094,Racing
13095,Fighting
13096,Simulation
13097,Shooter
13098,Shooter
13099,Sports
13100,Role-Playing
13101,Action
13102,Adventure
13103,Strategy
13104,Sports
13105,Misc
13106,Platform
13107,Misc
13108,Platform
13109,Action
13110,Shooter
13111,Platform
13112,Action
13113,Misc
13114,Action
13115,Puzzle
13116,Action
13117,Shooter
13118,Simulation
13119,Platform
13120,Role-Playing
13121,Puzzle
13122,Shooter
13123,Misc
13124,Misc
13125,Action
13126,Adventure
13127,Shooter
13128,Sports
13129,Action
13130,Sports
13131,Visual Novel
13132,Strategy
13133,Sports
13134,Misc
13135,Puzzle
13136,Racing
13137,Action
13138,Racing
13139,Racing
13140,Action
13141,Fighting
13142,Strategy
13143,Action
13144,Sports
13145,Simulation
13146,Adventure
13147,Puzzle
13148,Sports
13149,Adventure
