Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
131,Dying Light,Series,Techland,Techland,,,,30.00m,,,,,,27th Jan 15,22nd Apr 22,Action-Adventure
132,Hogwarts Legacy,All,Warner Bros. Interactive Entertainment,Avalanche Software,,7.6,,30.00m,,,,,,10th Feb 23,23rd Feb 23,Role-Playing
133,James Bond,Series,Parker Bros.,Richard Shepherd Software,,,,30.00m,,,,,,01st Jan 83,08th Mar 20,Action-Adventure
134,Spyro,Series,Sony Interactive Entertainment,Insomniac Games,,,,30.00m,,,,,,10th Sep 98,06th Mar 20,Platform
135,Wii Play,Series,Nintendo,Nintendo,,,,29.66m,,,,,,12th Feb 07,20th Feb 20,Party
136,Super Mario OdysseyRead the review,NS,Nintendo,Nintendo EPD,,9.9,,29.04m,,,,,,27th Oct 17,19th Nov 18,Platform
137,Nintendogs,Series,Nintendo,Nintendo,,,,28.65m,,,,,,22nd Aug 05,20th Feb 20,Simulation
138,Elden Ring,All,Bandai Namco Entertainment,From Software,,9.5,,28.60m,,,,,,25th Feb 22,28th Feb 22,Action-Adventure
139,Duck Hunt,NES,Nintendo,Nintendo R&D1,,,,28.31m,,,,,,15th Oct 85,,Shooter
140,Monster Hunter: World,All,Capcom,Capcom,,9.1,,28.10m,,,,,,26th Jan 18,13th Oct 20,Role-Playing
