Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
13001,The Legend of Heroes: Trails of Cold Steel IVRead the review,PS4,NIS America,Falcom,7.0,,,,,,0.13m,,0.13m,27th Oct 20,18th Aug 18,Role-Playing
13002,All Star Cheer Squad 2,Wii,THQ,Gorilla Games,,,,,0.12m,0.00m,,0.01m,0.13m,27th Oct 09,,Sports
13003,Yu-Gi-Oh! Nightmare Troubadour (JP sales),DS,Konami,Konami,,,,,,0.03m,0.10m,,0.13m,30th Aug 05,,Action
13004,Akiba's Trip: Undead & Undressed,PS3,Xseed Games,Acquire,,,,,0.06m,0.01m,0.04m,0.02m,0.13m,12th Aug 14,12th Nov 18,Action
13005,RealSports Volleyball,2600,Atari,Atari,,,,,0.12m,0.01m,,0.00m,0.13m,01st Jan 82,,Sports
13006,Cabela's Alaskan Adventure,X360,Activision,Activision,,,,,0.12m,0.00m,,0.01m,0.13m,19th Sep 06,,Sports
13007,Heroes of the Pacific,XB,Ubisoft,IR Gurus Interactive,,,,,0.10m,0.03m,,0.00m,0.13m,28th Sep 05,,Simulation
13008,NightCaster,XB,Microsoft,Jaleco Entertainment,,,,,0.10m,0.03m,,0.00m,0.13m,21st Jan 02,,Action
13009,RollerCoaster Tycoon,XB,Atari,Atari,,5.5,,,0.10m,0.03m,,0.00m,0.13m,25th Mar 03,,Strategy
13010,FIFA World Cup Germany 2006,GC,EA Sports,EA Canada,,7.7,,,0.10m,0.03m,,0.00m,0.13m,24th Apr 06,,Sports
13011,Barbie and The Three Musketeers,DS,Activision,Activision,,,,,0.12m,0.00m,,0.01m,0.13m,03rd Nov 09,,Adventure
13012,Hitman 2: Silent Assassin,GC,Eidos Interactive,IO Interactive,,8.3,,,0.10m,0.03m,,0.00m,0.13m,19th Jun 03,,Action
13013,"Warhammer 40,000: Regicide",PC,Hammerfall Publishing,Hammerfall Publishing,,,,0.13m,,,,,,08th Sep 15,29th Mar 19,Strategy
13014,"Linea, the Game",PC,KHB-Soft,KHB-Soft,,,,0.13m,,,,,,04th Jan 16,21st Apr 19,Action
13015,Puyo Puyo!! 20th Anniversary,3DS,Sega,Sonic Team,,,,,,,0.13m,,0.13m,15th Dec 11,,Puzzle
13016,Ape Escape 3,PS2,Sony Computer Entertainment,SCE Japan Studio,,7.8,,,0.06m,0.05m,,0.02m,0.13m,17th Jan 06,16th Sep 18,Platform
13017,Digimon Racing,GBA,Bandai,Griptonite Games,,6.0,,,0.09m,0.03m,,0.00m,0.13m,13th Sep 04,,Racing
