Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
42927,Pier Solar and the Great Architects,PS4,WaterMelon,WaterMelon Development,,,,,,,,,,30th Sep 14,,Role-Playing
42928,Pier Solar and the Great Architects,PS3,WaterMelon,WaterMelon Development,,,,,,,,,,30th Sep 14,,Role-Playing
42929,Pier Solar and the Great Architects,Ouya,WaterMelon,WaterMelon Development,,,,,,,,,,31st Dec 20,,Role-Playing
42930,Pier Solar and the Great Architects,PC,WaterMelon,WaterMelon Development,,,,,,,,,,30th Sep 14,,Role-Playing
42931,Pier Solar and the Great Architects,OSX,WaterMelon,WaterMelon Development,,,,,,,,,,30th Sep 14,,Role-Playing
42932,Pier Solar and the Great Architects,Linux,WaterMelon,WaterMelon Development,,,,,,,,,,30th Sep 14,,Role-Playing
42933,Pier Solar and the Great Architects,DC,WaterMelon,WaterMelon Development,,,,,,,,,,25th Oct 15,,Role-Playing
42934,Pier Solar and the Great Architects,And,WaterMelon,WaterMelon Development,,,,,,,,,,31st Dec 20,,Role-Playing
42935,Piggy Adventure,PS4,Unknown,Unknown,,,,,,,,,,15th Apr 14,,Misc
42936,Piglet's Big Game,PC,THQ,Doki Denki,,,,,,,,,,01st Jan 03,,Platform
42937,Pigs Can Fly - Pig Flight Simulator,PC,Ultra Runaway Games,Unknown,,,,,,,,,,21st Nov 13,,Misc
42938,Pigs Can't Fly,And,Bulkypix,Bulkypix,,,,,,,,,,11th Jun 14,,Action
42939,Pigs in Space,2600,Atari,Atari,,,,,,,,,,01st Jan 83,,Action
42940,Pika Pika Nurse Monogatari,GBA,TDK Core,TDK Core,,,,,,,,,,12th Dec 03,,Strategy
42941,Pile Up Bakery,PSN,Unknown,Sony Computer Entertainment America,,,,,,,,,,,,Puzzle
42942,Pile Up! Bakery,PSN,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,,,,,,29th Apr 10,,Simulation
42943,Pillars of Eternity,OSX,Obsidian Entertainment,Obsidian Entertainment,,,,,,,,,,01st Jul 14,27th Jun 18,Role-Playing
42944,Pillars of Eternity,Linux,Paradox Interactive,Obsidian Entertainment,,,,,,,,,,26th Mar 15,27th Jun 18,Role-Playing
42945,Pilot Down: Behind Enemy Lines,PC,Oxygen Interactive,Wide Games,,,,,,,,,,09th Sep 05,,Adventure
42946,Pilot Down: Behind Enemy Lines,PS2,Oxygen Interactive,Wide Games,,,,,,,,,,09th Sep 05,,Adventure
42947,Pilot Reflex - Top Gun Trainer,PC,Unknown,Unknown,,,,,,,,,,18th Dec 13,,Misc
42948,Pilot Story: Landing Dojo,PC,TechnoBrain,Unknown,,,,,,,,,,20th Apr 12,,Misc
42949,Pilot Test,XBL,Microsoft,Holographic Dreams,,,,,,,,,,16th Dec 09,,Misc
42950,Pilotwings,VC,Nintendo,Nintendo EAD,,7.5,,,,,,,,28th Dec 09,,Simulation
42951,Pimp My Ride,PS2,Activision,Eutechnyx,,,,,,,,,,21st Nov 06,,Racing
42952,Pinball,VC,Nintendo,Nintendo,,,,,,,,,,19th Nov 06,,Misc
42953,Pinball,2600,Unknown,Zellers,,,,,,,,,,,,Misc
