Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
381,Grand Theft Auto IVRead the review,X360,Rockstar Games,Rockstar North,9.0,10.0,,,6.80m,3.11m,0.14m,1.04m,11.09m,29th Apr 08,,Action
382,Super Mario 64 DS,DS,Nintendo,Nintendo EAD,,8.6,,11.06m,,,,,,20th Nov 04,,Platform
383,A Way Out,Series,Electronic Arts,Hazelight,,,,11.00m,,,,,,23rd Mar 18,11th Mar 20,Action-Adventure
384,A Way Out,All,Electronic Arts,Hazelight,,,,11.00m,,,,,,23rd Mar 18,12th Feb 21,Action-Adventure
385,BioShock Infinite,All,2K Games,Irrational Games,,,,11.00m,,,,,,26th Mar 13,03rd Nov 20,Shooter
386,Civilization VI,All,2K Games,Firaxis Games,,8.8,,11.00m,,,,,,21st Oct 16,31st Oct 20,Strategy
387,Dance Dance Revolution,Series,Konami,Konami,,,,11.00m,,,,,,26th Sep 98,03rd Mar 20,Music
388,Deep Rock Galactic,Series,Coffee Stain Publishing,Ghost Ship Games,,,,11.00m,,,,,,13th May 20,09th Feb 25,Shooter
389,Detroit: Become Human,All,Sony Interactive Entertainment,Quantic Dream,,,,11.00m,,,,,,25th May 18,22nd Feb 21,Adventure
390,Fall Guys: Ultimate Knockout,PC,Devolver Digital,Mediatonic,,,,11.00m,,,,,,04th Aug 20,14th Jul 20,Party
