Rank,Genre
38001,Adventure
38002,Action
38003,Misc
38004,Adventure
38005,Adventure
38006,Misc
38007,Shooter
38008,Shooter
38009,Shooter
38010,Shooter
38011,Role-Playing
38012,Adventure
38013,Shooter
38014,Action
38015,Role-Playing
38016,Shooter
38017,Shooter
38018,Shooter
38019,Role-Playing
38020,Adventure
38021,Sports
38022,Racing
38023,Racing
38024,Shooter
38025,Action
38026,Action
38027,Misc
38028,Misc
38029,Misc
38030,Misc
38031,Misc
38032,Racing
38033,Sports
38034,Shooter
38035,Shooter
38036,Shooter
38037,Simulation
38038,Sports
38039,Sports
38040,Sports
38041,Sports
38042,Misc
38043,Role-Playing
38044,Strategy
38045,Strategy
38046,Misc
38047,Misc
38048,Strategy
38049,Misc
38050,Misc
38051,Misc
38052,Misc
38053,Misc
38054,Misc
38055,Misc
38056,Misc
38057,Misc
38058,Misc
38059,Adventure
38060,Shooter
38061,Misc
38062,Sports
38063,Puzzle
38064,Misc
38065,Shooter
38066,Shooter
38067,Shooter
38068,Shooter
38069,Shooter
38070,Shooter
38071,Shooter
38072,Shooter
38073,Shooter
38074,Strategy
38075,Strategy
38076,Misc
38077,Misc
38078,Adventure
38079,Action
38080,Action
38081,Role-Playing
38082,Strategy
38083,Action
38084,Role-Playing
38085,Action
38086,Role-Playing
38087,Role-Playing
38088,Puzzle
38089,Misc
38090,Misc
38091,Platform
38092,Platform
38093,Platform
38094,Platform
38095,Action
38096,Action
38097,Action
38098,Action
38099,Role-Playing
38100,Action
38101,Misc
38102,Misc
38103,Misc
38104,Role-Playing
38105,Sports
38106,Fighting
38107,Misc
38108,Sports
38109,Role-Playing
38110,Action
38111,Strategy
38112,Shooter
38113,Misc
38114,Role-Playing
38115,Shooter
38116,Action
38117,Role-Playing
38118,Strategy
38119,Action
38120,Action
38121,Strategy
38122,Strategy
38123,Strategy
38124,Strategy
38125,Misc
38126,Action
38127,Action
38128,Action
38129,Adventure
38130,Adventure
38131,Platform
38132,Misc
38133,Strategy
38134,Strategy
38135,Strategy
38136,Racing
38137,Misc
38138,Misc
38139,Adventure
38140,Misc
38141,Misc
38142,Misc
38143,Adventure
38144,Misc
38145,Adventure
38146,Adventure
38147,Strategy
38148,Action
38149,Action
38150,Racing
38151,Racing
38152,Strategy
38153,Misc
38154,Action
38155,Action
38156,Misc
38157,Misc
38158,Action-Adventure
38159,Misc
38160,Role-Playing
38161,Adventure
38162,Adventure
38163,Adventure
38164,Adventure
38165,Adventure
38166,Adventure
38167,Adventure
38168,Puzzle
38169,Puzzle
38170,Puzzle
38171,Puzzle
38172,Puzzle
38173,Puzzle
38174,Puzzle
38175,Puzzle
38176,Puzzle
38177,Puzzle
38178,Puzzle
38179,Puzzle
38180,Puzzle
38181,Puzzle
38182,Puzzle
38183,Puzzle
38184,Puzzle
38185,Puzzle
38186,Puzzle
38187,Action
38188,Puzzle
38189,Puzzle
38190,Adventure
38191,Strategy
38192,Strategy
38193,Strategy
38194,Platform
38195,Misc
38196,Action
38197,Platform
38198,Sports
38199,Sports
38200,Simulation
38201,Misc
38202,Misc
38203,Misc
38204,Action
38205,Sports
38206,Sports
38207,Sports
38208,Sports
38209,Misc
38210,Adventure
38211,Misc
38212,Music
38213,Misc
38214,Shooter
38215,Shooter
38216,Shooter
38217,Shooter
38218,Fighting
38219,Platform
38220,Action
38221,Misc
38222,Misc
38223,Misc
38224,Shooter
38225,Puzzle
38226,Puzzle
38227,Simulation
38228,Simulation
38229,Action
38230,Puzzle
38231,Strategy
38232,Visual Novel
38233,Sports
38234,Sports
38235,Strategy
38236,Strategy
38237,Misc
38238,Misc
38239,Shooter
38240,Shooter
38241,Shooter
38242,Misc
38243,Misc
38244,Misc
38245,Adventure
38246,Adventure
38247,Misc
38248,Misc
38249,Misc
38250,Misc
38251,Misc
38252,Shooter
38253,Misc
38254,Puzzle
38255,Misc
38256,Misc
38257,Action
38258,Action
38259,Action
38260,Adventure
38261,Misc
38262,Role-Playing
38263,Role-Playing
38264,Role-Playing
38265,Role-Playing
38266,Role-Playing
38267,Role-Playing
38268,Misc
38269,Simulation
38270,Role-Playing
38271,Shooter
38272,Puzzle
38273,Misc
38274,Misc
38275,Misc
38276,Puzzle
38277,Adventure
38278,Adventure
38279,Simulation
38280,Misc
38281,Role-Playing
38282,Misc
38283,Misc
38284,Platform
38285,Misc
38286,Racing
38287,Platform
38288,Platform
38289,Misc
38290,Misc
38291,Platform
38292,Platform
38293,Adventure
38294,Role-Playing
38295,Action
38296,Misc
38297,Misc
38298,Misc
38299,Action
38300,Shooter
38301,Puzzle
38302,Puzzle
38303,Role-Playing
38304,Role-Playing
38305,Role-Playing
38306,Puzzle
38307,Puzzle
38308,Racing
38309,Puzzle
38310,Puzzle
38311,Role-Playing
38312,Sports
38313,Sports
38314,Sports
38315,Sports
38316,Adventure
38317,Misc
38318,Misc
38319,Action
38320,Simulation
38321,Role-Playing
38322,Puzzle
38323,Misc
38324,Misc
38325,Puzzle
38326,Misc
38327,Misc
38328,Misc
38329,Role-Playing
38330,Puzzle
38331,Sports
38332,Strategy
38333,Strategy
38334,Platform
38335,Action
38336,Role-Playing
38337,Action
38338,Racing
38339,Shooter
38340,Platform
38341,Puzzle
38342,Strategy
38343,Puzzle
38344,Strategy
38345,Platform
38346,Platform
38347,Platform
38348,Simulation
38349,Simulation
38350,Misc
38351,Simulation
38352,Misc
38353,Action
38354,Misc
38355,Sports
38356,Sports
38357,Sports
38358,Sports
38359,Shooter
38360,Shooter
38361,Shooter
38362,Shooter
38363,Action
38364,Action
38365,Puzzle
38366,Simulation
38367,Misc
38368,Action
38369,Action
38370,Platform
38371,Platform
38372,Platform
38373,Platform
38374,Puzzle
38375,Puzzle
38376,Puzzle
38377,Action
38378,Action
38379,Platform
38380,Puzzle
38381,Puzzle
38382,Puzzle
38383,Misc
38384,Misc
38385,Platform
38386,Action
38387,Misc
38388,Misc
38389,Role-Playing
38390,Sports
38391,Misc
38392,Misc
38393,Misc
38394,Misc
38395,Misc
38396,Misc
38397,Misc
38398,Platform
38399,Sports
38400,Simulation
38401,Action
38402,Racing
38403,Racing
38404,Racing
38405,Racing
38406,Racing
38407,Racing
38408,Racing
38409,Racing
38410,Racing
38411,Simulation
38412,Shooter
38413,Misc
38414,Misc
38415,Action
38416,Simulation
38417,Puzzle
38418,Puzzle
38419,Adventure
38420,Platform
38421,Sports
38422,Racing
38423,Platform
38424,Racing
38425,Platform
38426,Platform
38427,Puzzle
38428,Puzzle
38429,Puzzle
38430,Puzzle
38431,Strategy
38432,Action
38433,Action
38434,Strategy
38435,Strategy
38436,Strategy
38437,Strategy
38438,Strategy
38439,Role-Playing
38440,Misc
38441,Strategy
38442,Adventure
38443,Strategy
38444,Shooter
38445,Strategy
38446,Role-Playing
38447,Strategy
38448,Strategy
38449,Strategy
38450,Strategy
38451,Strategy
38452,Shooter
38453,Shooter
38454,Shooter
38455,Shooter
38456,Adventure
38457,Puzzle
38458,Puzzle
38459,Misc
38460,Misc
38461,Adventure
38462,Adventure
38463,Strategy
38464,Action
38465,Puzzle
38466,Misc
38467,Action
38468,Misc
38469,Misc
38470,Misc
38471,Role-Playing
38472,Adventure
38473,Shooter
38474,Shooter
38475,Role-Playing
38476,Puzzle
38477,Role-Playing
38478,Puzzle
38479,Misc
38480,Misc
38481,Platform
38482,Adventure
38483,Platform
38484,Action
38485,Racing
38486,Racing
38487,Racing
38488,Shooter
38489,Adventure
38490,Sports
38491,Misc
38492,Simulation
38493,Shooter
38494,Sports
38495,Sports
38496,Sports
38497,Adventure
38498,Action
38499,Adventure
38500,Adventure
38501,Adventure
38502,Adventure
38503,Adventure
38504,Adventure
38505,Simulation
38506,Role-Playing
38507,Adventure
38508,Simulation
38509,Action
38510,Action
38511,Adventure
38512,Misc
38513,Action
38514,Platform
38515,Misc
38516,Sports
38517,Role-Playing
38518,Misc
38519,Misc
38520,Platform
38521,Platform
38522,Action
38523,Action
38524,Action
38525,Fighting
38526,Fighting
38527,Fighting
38528,Visual Novel
38529,Adventure
38530,Adventure
38531,Puzzle
38532,Platform
38533,Platform
38534,Role-Playing
38535,Action
38536,Sports
38537,Action
38538,Misc
38539,Adventure
38540,Puzzle
38541,Platform
38542,Platform
38543,Platform
38544,Platform
38545,Action
38546,Misc
38547,Action
38548,Action
38549,Action
38550,Misc
38551,Misc
38552,Misc
38553,Puzzle
38554,Role-Playing
38555,Role-Playing
38556,Role-Playing
38557,Role-Playing
38558,Misc
38559,Misc
38560,Misc
38561,Misc
38562,Simulation
38563,Action
38564,Adventure
38565,Misc
38566,Misc
38567,Simulation
38568,Strategy
38569,Puzzle
38570,Platform
38571,Puzzle
38572,Misc
38573,Misc
38574,Misc
38575,Misc
38576,Puzzle
38577,Puzzle
38578,Puzzle
38579,Puzzle
38580,Adventure
38581,Puzzle
38582,Misc
38583,Action
38584,Action
38585,Action
38586,Sports
38587,Sports
38588,Strategy
38589,Role-Playing
38590,Role-Playing
38591,Role-Playing
38592,Role-Playing
38593,Role-Playing
38594,Role-Playing
38595,Role-Playing
38596,Role-Playing
38597,Adventure
38598,Action
38599,Adventure
38600,Misc
38601,Adventure
38602,Adventure
38603,Adventure
38604,Action
38605,Misc
38606,Adventure
38607,Misc
38608,Role-Playing
38609,Puzzle
38610,Puzzle
38611,Puzzle
38612,Puzzle
38613,Puzzle
38614,Puzzle
38615,Puzzle
38616,Puzzle
38617,Puzzle
38618,Puzzle
38619,Puzzle
38620,Puzzle
38621,Strategy
38622,Adventure
38623,Strategy
38624,Puzzle
38625,Adventure
38626,Adventure
38627,Platform
38628,Adventure
38629,Adventure
38630,Puzzle
38631,Puzzle
38632,Action
38633,Misc
38634,Misc
38635,Strategy
38636,Strategy
38637,Platform
38638,Shooter
38639,Shooter
38640,Strategy
38641,Shooter
38642,Shooter
38643,Adventure
38644,Adventure
38645,Role-Playing
38646,Misc
38647,Puzzle
38648,Adventure
38649,Misc
38650,Racing
38651,Racing
38652,Racing
38653,Misc
38654,Misc
38655,Simulation
38656,Platform
38657,Adventure
38658,Shooter
38659,Adventure
38660,Strategy
38661,Strategy
38662,Strategy
38663,Strategy
38664,Misc
38665,Misc
38666,Action
38667,Action
38668,Strategy
38669,Shooter
38670,Shooter
38671,Strategy
38672,Shooter
38673,Puzzle
38674,Puzzle
38675,Shooter
38676,Shooter
38677,Shooter
38678,Shooter
38679,Shooter
38680,Shooter
38681,Action
38682,Action
38683,Action
38684,Misc
38685,Misc
38686,Misc
38687,Misc
38688,Fighting
38689,Fighting
38690,Fighting
38691,Racing
38692,Racing
38693,Simulation
38694,Simulation
38695,Misc
38696,Misc
38697,Misc
38698,Action
38699,Shooter
38700,Shooter
38701,Sports
38702,Sports
38703,Sports
38704,Sports
38705,Sports
38706,Sports
38707,Sports
38708,Sports
38709,Sports
38710,Sports
38711,Sports
38712,Sports
38713,Sports
38714,Sports
38715,Sports
38716,Sports
38717,Sports
38718,Sports
38719,Sports
38720,Sports
38721,Sports
38722,Sports
38723,Sports
38724,Sports
38725,Sports
38726,Sports
38727,Sports
38728,Sports
38729,Sports
38730,Sports
38731,Sports
38732,Sports
38733,Sports
38734,Sports
38735,Sports
38736,Sports
38737,Sports
38738,Sports
38739,Sports
38740,Sports
38741,Sports
38742,Misc
38743,Misc
38744,Misc
38745,Action
38746,Action
38747,Misc
38748,Role-Playing
38749,Role-Playing
38750,Role-Playing
38751,Role-Playing
38752,Role-Playing
38753,Role-Playing
38754,Role-Playing
38755,Action
38756,Puzzle
38757,Puzzle
38758,Misc
38759,Action
38760,Action
38761,Action
38762,Action
38763,Action
38764,Action
38765,Action
38766,Simulation
38767,Racing
38768,Shooter
38769,Action-Adventure
38770,Action-Adventure
38771,Action
38772,Adventure
38773,Misc
38774,Misc
38775,Action
38776,Role-Playing
38777,Role-Playing
38778,Misc
38779,Strategy
38780,Strategy
38781,Strategy
38782,Strategy
38783,Strategy
38784,Strategy
38785,Platform
38786,Platform
38787,Shooter
38788,Shooter
38789,Shooter
38790,Shooter
38791,Misc
38792,Misc
38793,Misc
38794,Misc
38795,Sports
38796,Role-Playing
38797,Puzzle
38798,Platform
38799,Misc
38800,Strategy
38801,Strategy
38802,Strategy
38803,Misc
38804,Misc
38805,Strategy
38806,Strategy
38807,Strategy
38808,Strategy
38809,Strategy
38810,Misc
38811,Misc
38812,Misc
38813,Misc
38814,Misc
38815,Action
38816,Action
38817,Action
38818,Puzzle
38819,Shooter
38820,Shooter
38821,Strategy
38822,Misc
38823,Misc
38824,Misc
38825,Puzzle
38826,Puzzle
38827,Puzzle
38828,Puzzle
38829,Puzzle
38830,Puzzle
38831,Puzzle
38832,Puzzle
38833,Puzzle
38834,Puzzle
38835,Puzzle
38836,Puzzle
38837,Puzzle
38838,Puzzle
38839,Puzzle
38840,Puzzle
38841,Puzzle
38842,Puzzle
38843,Puzzle
38844,Role-Playing
38845,Role-Playing
38846,Role-Playing
38847,Misc
38848,Puzzle
38849,Puzzle
38850,Puzzle
38851,Platform
38852,Misc
38853,Misc
38854,Action
38855,Action
38856,Action
38857,Action
38858,Action
38859,Action
38860,Misc
38861,Misc
38862,Role-Playing
38863,Role-Playing
38864,Action
38865,Role-Playing
38866,Role-Playing
38867,Role-Playing
38868,Role-Playing
38869,Role-Playing
38870,Role-Playing
38871,Role-Playing
38872,Role-Playing
38873,Misc
38874,Misc
38875,Role-Playing
38876,Action
38877,Action
38878,Role-Playing
38879,Strategy
38880,Misc
38881,Shooter
38882,Puzzle
38883,Puzzle
38884,Puzzle
38885,Puzzle
38886,Strategy
38887,Puzzle
38888,Misc
38889,Misc
38890,Misc
38891,Role-Playing
38892,Role-Playing
38893,Misc
38894,Misc
38895,Misc
38896,Misc
38897,Misc
38898,Misc
38899,Misc
38900,Action
38901,Misc
38902,Misc
38903,Misc
38904,Misc
38905,Misc
38906,Misc
38907,Simulation
38908,Misc
38909,Misc
38910,Misc
38911,Misc
38912,Misc
38913,Misc
38914,Misc
38915,Misc
38916,Misc
38917,Misc
38918,Misc
38919,Misc
38920,Misc
38921,Misc
38922,Misc
38923,Misc
38924,Misc
38925,Misc
38926,Misc
38927,Misc
38928,Puzzle
38929,Misc
38930,Misc
38931,Misc
38932,Puzzle
38933,Puzzle
38934,Misc
38935,Misc
38936,Misc
38937,Misc
38938,Misc
38939,Misc
38940,Misc
38941,Misc
38942,Misc
38943,Misc
38944,Puzzle
38945,Puzzle
38946,Puzzle
38947,Puzzle
38948,Puzzle
38949,Simulation
38950,Role-Playing
38951,Puzzle
38952,Role-Playing
38953,Role-Playing
38954,Role-Playing
38955,Strategy
38956,Role-Playing
38957,Action
38958,Adventure
38959,Adventure
38960,Role-Playing
38961,Misc
38962,Misc
38963,Adventure
38964,Misc
38965,Adventure
38966,Adventure
38967,Role-Playing
38968,Role-Playing
38969,Role-Playing
38970,Misc
38971,Action
38972,Action
38973,Adventure
38974,Adventure
38975,Misc
38976,Misc
38977,Action
38978,Adventure
38979,Misc
38980,Misc
38981,Misc
38982,Misc
38983,Misc
38984,Adventure
38985,Adventure
38986,Misc
38987,Role-Playing
38988,Role-Playing
38989,Role-Playing
38990,Strategy
38991,Strategy
38992,Strategy
38993,Simulation
38994,Strategy
38995,Strategy
38996,Role-Playing
38997,Role-Playing
38998,Adventure
38999,Sports
39000,Sports
