Rank,Genre
51001,Action
51002,Action
51003,Role-Playing
51004,Role-Playing
51005,Shooter
51006,Misc
51007,Adventure
51008,Action
51009,Adventure
51010,Misc
51011,Misc
51012,Strategy
51013,Puzzle
51014,Puzzle
51015,Action
51016,Adventure
51017,Adventure
51018,Adventure
51019,Role-Playing
51020,Puzzle
51021,Sports
51022,Racing
51023,Misc
51024,Adventure
51025,Adventure
51026,Adventure
51027,Misc
51028,Misc
51029,Adventure
51030,Misc
51031,Misc
51032,Platform
51033,Action
51034,Action
51035,Misc
51036,Misc
51037,Simulation
51038,Misc
51039,Simulation
51040,Strategy
51041,Strategy
51042,Simulation
51043,Simulation
51044,Simulation
51045,Simulation
51046,Strategy
51047,Simulation
51048,Simulation
51049,Strategy
51050,Misc
51051,Misc
51052,Misc
51053,Shooter
51054,Action
51055,Shooter
51056,Shooter
51057,Shooter
51058,Shooter
51059,Shooter
51060,Misc
51061,Misc
51062,Action
51063,Misc
51064,Shooter
51065,Adventure
51066,Adventure
51067,Adventure
51068,Puzzle
51069,Misc
51070,Misc
51071,Puzzle
51072,Simulation
51073,Sports
51074,Sports
51075,Sports
51076,Action
51077,Action
51078,Action
51079,Action
51080,Action
51081,Action
51082,Action
51083,Misc
51084,Misc
51085,Misc
51086,Misc
51087,Misc
51088,Misc
51089,Action
51090,Action
51091,Misc
51092,Racing
51093,Action
51094,Simulation
51095,Simulation
51096,Role-Playing
51097,Strategy
51098,Action
51099,Action
51100,Action
51101,Action
51102,Adventure
51103,Misc
51104,Puzzle
51105,Shooter
51106,Strategy
51107,Strategy
51108,Misc
51109,Action
51110,Misc
51111,Misc
51112,Misc
51113,Misc
51114,Misc
51115,Puzzle
51116,Puzzle
51117,Shooter
51118,Shooter
51119,Action
51120,Shooter
51121,Shooter
51122,Shooter
51123,Shooter
51124,Shooter
51125,Shooter
51126,Shooter
51127,Shooter
51128,Racing
51129,Misc
51130,Misc
51131,Misc
51132,Action
51133,Shooter
51134,Action
51135,Action
51136,Action
51137,Shooter
51138,Misc
51139,Action
51140,Simulation
51141,Adventure
51142,Adventure
51143,Action
51144,Misc
51145,Misc
51146,Puzzle
51147,Strategy
51148,Strategy
51149,Platform
51150,Action
51151,Misc
51152,Sports
51153,Sports
51154,Sports
51155,Sports
51156,Sports
51157,Sports
51158,Sports
51159,Sports
51160,Sports
51161,Sports
51162,Simulation
51163,Platform
51164,Misc
51165,Puzzle
51166,Misc
51167,Puzzle
51168,Role-Playing
51169,Role-Playing
51170,Role-Playing
51171,Misc
51172,Misc
51173,Sports
51174,Sports
51175,Action
51176,Misc
51177,Role-Playing
51178,Shooter
51179,Shooter
51180,Action
51181,Action
51182,Misc
51183,Misc
51184,Adventure
51185,Adventure
51186,Action
51187,Fighting
51188,Action
51189,Action
51190,Strategy
51191,Strategy
51192,Shooter
51193,Shooter
51194,Shooter
51195,Shooter
51196,Role-Playing
51197,Action
51198,Adventure
51199,Shooter
51200,Puzzle
51201,Adventure
51202,Action
51203,Action
51204,Action
51205,Adventure
51206,Role-Playing
51207,Role-Playing
51208,Shooter
51209,Strategy
51210,Shooter
51211,Platform
51212,Platform
51213,Platform
51214,Platform
51215,Platform
51216,Platform
51217,Platform
51218,Platform
51219,Platform
51220,Platform
51221,Adventure
51222,Misc
51223,Puzzle
51224,Puzzle
51225,Puzzle
51226,Adventure
51227,Misc
51228,Misc
51229,Misc
51230,Strategy
51231,Platform
51232,Platform
51233,Platform
51234,Sports
51235,Platform
51236,Misc
51237,Platform
51238,Platform
51239,Platform
51240,Misc
51241,Action
51242,Action
51243,Sports
51244,Sports
51245,Action
51246,Misc
51247,Action
51248,Action
51249,Action
51250,Sports
51251,Puzzle
51252,Misc
51253,Action
51254,Action
51255,Action
51256,Puzzle
51257,Misc
51258,Fighting
51259,Fighting
51260,Platform
51261,Platform
51262,Action
51263,Action
51264,Action
51265,Action
51266,Action
51267,Action
51268,Fighting
51269,Fighting
51270,Sports
51271,Sports
51272,Racing
51273,Racing
51274,Racing
51275,Racing
51276,Sports
51277,Sports
51278,Sports
51279,Sports
51280,Racing
51281,Racing
51282,Racing
51283,Racing
51284,Shooter
51285,Shooter
51286,Strategy
51287,Adventure
51288,Misc
51289,Adventure
51290,Adventure
51291,Misc
51292,Misc
51293,Misc
51294,Adventure
51295,Misc
51296,Shooter
51297,Adventure
51298,Misc
51299,Misc
51300,Platform
51301,Platform
51302,Platform
51303,Shooter
51304,Misc
51305,Misc
51306,Misc
51307,Misc
51308,Racing
51309,Racing
51310,Racing
51311,Action
51312,Action
51313,Action
51314,Misc
51315,Misc
51316,Misc
51317,Misc
51318,Misc
51319,Misc
51320,Action
51321,Action
51322,Platform
51323,Action
51324,Action
51325,Action
51326,Platform
51327,Platform
51328,Adventure
51329,Shooter
51330,Adventure
51331,Platform
51332,Misc
51333,Adventure
51334,Puzzle
51335,Puzzle
51336,Misc
51337,Misc
51338,Platform
51339,Misc
51340,Adventure
51341,Misc
51342,Simulation
51343,Adventure
51344,Adventure
51345,Adventure
51346,Misc
51347,Puzzle
51348,Adventure
51349,Adventure
51350,Adventure
51351,Adventure
51352,Adventure
51353,Adventure
51354,Adventure
51355,Simulation
51356,Simulation
51357,Simulation
51358,Adventure
51359,Simulation
51360,Simulation
51361,Adventure
51362,Adventure
51363,Puzzle
51364,Puzzle
51365,Puzzle
51366,Platform
51367,Platform
51368,Misc
51369,Misc
51370,Sports
51371,Adventure
51372,Misc
51373,Misc
51374,Misc
51375,Strategy
51376,Strategy
51377,Action
51378,Adventure
51379,Action
51380,Role-Playing
51381,Adventure
51382,Adventure
51383,Adventure
51384,Adventure
51385,Adventure
51386,Adventure
51387,Racing
51388,Adventure
51389,Misc
51390,Action
51391,Role-Playing
51392,Racing
51393,Racing
51394,Platform
51395,Platform
51396,Action
51397,Platform
51398,Platform
51399,Fighting
51400,Action
51401,Platform
51402,Platform
51403,Action
51404,Action
51405,Platform
51406,Platform
51407,Strategy
51408,Strategy
51409,Shooter
51410,Shooter
51411,Shooter
51412,Shooter
51413,Shooter
51414,Shooter
51415,Shooter
51416,Shooter
51417,Shooter
51418,Action
51419,Action
51420,Misc
51421,Shooter
51422,Shooter
51423,Shooter
51424,Shooter
51425,Shooter
51426,Shooter
51427,Shooter
51428,Misc
51429,Shooter
51430,Shooter
51431,Shooter
51432,Shooter
51433,Shooter
51434,Misc
51435,Misc
51436,Misc
51437,Misc
51438,Shooter
51439,Shooter
51440,Shooter
51441,Shooter
51442,Shooter
51443,Shooter
51444,Shooter
51445,Shooter
51446,Shooter
51447,Shooter
51448,Shooter
51449,Action
51450,Misc
51451,Misc
51452,Shooter
51453,Action
51454,Action
51455,Action
51456,Action
51457,Action
51458,Action
51459,Action
51460,Action
51461,Action
51462,Action
51463,Action
51464,Action
51465,Action
51466,Action
51467,Adventure
51468,Action
51469,Adventure
51470,Action
51471,Action
51472,Action
51473,Action
51474,Action
51475,Action
51476,Action
51477,Action
51478,Platform
51479,Action
51480,Action
51481,Action
51482,Action
51483,Platform
51484,Action
51485,Action
51486,Adventure
51487,Action
51488,Adventure
51489,Action
51490,Platform
51491,Role-Playing
51492,Adventure
51493,Action
51494,Adventure
51495,Adventure
51496,Action
51497,Simulation
51498,Action
51499,Sports
51500,Adventure
51501,Adventure
51502,Action
51503,Action
51504,Misc
51505,Platform
51506,Platform
51507,Strategy
51508,Racing
51509,Racing
51510,Action
51511,Sports
51512,Sports
51513,Sports
51514,Sports
51515,Sports
51516,Sports
51517,Sports
51518,Sports
51519,Sports
51520,Sports
51521,Sports
51522,Sports
51523,Misc
51524,Sports
51525,Sports
51526,Racing
51527,Role-Playing
51528,Action
51529,Action
51530,Action
51531,Fighting
51532,Misc
51533,Puzzle
51534,Adventure
51535,Platform
51536,Puzzle
51537,Strategy
51538,Misc
51539,Action
51540,Sports
51541,Strategy
51542,Racing
51543,Sports
51544,Sports
51545,Racing
51546,Racing
51547,Racing
51548,Racing
51549,Racing
51550,Misc
51551,Misc
51552,Action
51553,Action
51554,Action
51555,Simulation
51556,Simulation
51557,Simulation
51558,Simulation
51559,Action
51560,Simulation
51561,Simulation
51562,Sports
51563,Action
51564,Platform
51565,Platform
51566,Platform
51567,Simulation
51568,Sports
51569,Sports
51570,Shooter
51571,Misc
51572,Sports
51573,Sports
51574,Sports
51575,Sports
51576,Misc
51577,Misc
51578,Platform
51579,Platform
51580,Role-Playing
51581,Adventure
51582,Adventure
51583,Adventure
51584,Misc
51585,Misc
51586,Fighting
51587,Fighting
51588,Adventure
51589,Adventure
51590,Adventure
51591,Adventure
51592,Adventure
51593,Misc
51594,Adventure
51595,Sports
51596,Simulation
51597,Role-Playing
51598,Role-Playing
51599,Adventure
51600,Shooter
51601,Shooter
51602,Action
51603,Fighting
51604,Misc
51605,Fighting
51606,Strategy
51607,Strategy
51608,Strategy
51609,Strategy
51610,Shooter
51611,Shooter
51612,Shooter
51613,Misc
51614,Misc
51615,Misc
51616,Sports
51617,Sports
51618,Sports
51619,Sports
51620,Misc
51621,Shooter
51622,Sports
51623,Racing
51624,Sports
51625,Adventure
51626,Misc
51627,Sports
51628,Platform
51629,Sports
51630,Action
51631,Strategy
51632,Strategy
51633,Strategy
51634,Strategy
51635,Strategy
51636,Strategy
51637,Platform
51638,Action
51639,Puzzle
51640,Misc
51641,Action
51642,Adventure
51643,Strategy
51644,Action
51645,Simulation
51646,Misc
51647,Misc
51648,Misc
51649,Misc
51650,Misc
51651,Racing
51652,Misc
51653,Sports
51654,Misc
51655,Misc
51656,Misc
51657,Misc
51658,Racing
51659,Racing
51660,Racing
51661,Fighting
51662,Role-Playing
51663,Adventure
51664,Adventure
51665,Shooter
51666,Action
51667,Action
51668,Action
51669,Action
51670,Action
51671,Racing
51672,Action
51673,Action
51674,Misc
51675,Racing
51676,Adventure
51677,Platform
51678,Simulation
51679,Simulation
51680,Misc
51681,Strategy
51682,Platform
51683,Platform
51684,Action
51685,Role-Playing
51686,Role-Playing
51687,Shooter
51688,Role-Playing
51689,Sports
51690,Misc
51691,Misc
51692,Misc
51693,Puzzle
51694,Action
51695,Action
51696,Action
51697,Action
51698,Sports
51699,Racing
51700,Racing
51701,Action
51702,Shooter
51703,Strategy
51704,Strategy
51705,Strategy
51706,Strategy
51707,Action
51708,Platform
51709,Platform
51710,Platform
51711,Platform
51712,Platform
51713,Platform
51714,Platform
51715,Platform
51716,Misc
51717,Misc
51718,Misc
51719,Racing
51720,Racing
51721,Misc
51722,Racing
51723,Racing
51724,Racing
51725,Racing
51726,Racing
51727,Racing
51728,Adventure
51729,Puzzle
51730,Action
51731,Action
51732,Action
51733,Action
51734,Sports
51735,Sports
51736,Sports
51737,Sports
51738,Sports
51739,Racing
51740,Racing
51741,Sports
51742,Racing
51743,Racing
51744,Racing
51745,Racing
51746,Racing
51747,Racing
51748,Racing
51749,Misc
51750,Racing
51751,Racing
51752,Racing
51753,Misc
51754,Racing
51755,Puzzle
51756,Strategy
51757,Action
51758,Misc
51759,Puzzle
51760,Puzzle
51761,Action
51762,Strategy
51763,Simulation
51764,Simulation
51765,Simulation
51766,Strategy
51767,Misc
51768,Misc
51769,Simulation
51770,Simulation
51771,Simulation
51772,Simulation
51773,Simulation
51774,Misc
51775,Simulation
51776,Simulation
51777,Simulation
51778,Simulation
51779,Simulation
51780,Simulation
51781,Simulation
51782,Simulation
51783,Simulation
51784,Adventure
51785,Adventure
51786,Puzzle
51787,Strategy
51788,Action
51789,Shooter
51790,Shooter
51791,Shooter
51792,Action
51793,Fighting
51794,Fighting
51795,Action
51796,Misc
51797,Misc
51798,Misc
51799,Action
51800,Misc
51801,Action
51802,Action
51803,Action
51804,Misc
51805,Action
51806,Action
51807,Action
51808,Action
51809,Role-Playing
51810,Simulation
51811,Simulation
51812,Strategy
51813,Strategy
51814,Strategy
51815,Strategy
51816,Sports
51817,Sports
51818,Adventure
51819,Platform
51820,Platform
51821,Platform
51822,Platform
51823,Platform
51824,Platform
51825,Platform
51826,Puzzle
51827,Adventure
51828,Misc
51829,Misc
51830,Misc
51831,Action
51832,Action
51833,Role-Playing
51834,Role-Playing
51835,Action
51836,Adventure
51837,Platform
51838,Misc
51839,Adventure
51840,Adventure
51841,Platform
51842,Misc
51843,Simulation
51844,Shooter
51845,Strategy
51846,Shooter
51847,Puzzle
51848,Action
51849,Misc
51850,Misc
51851,Misc
51852,Misc
51853,Misc
51854,Misc
51855,Misc
51856,Racing
51857,Strategy
