Rank,Genre
17001,Adventure
17002,Adventure
17003,Action
17004,Simulation
17005,Role-Playing
17006,Simulation
17007,Action
17008,Shooter
17009,Racing
17010,Action
17011,Fighting
17012,Sports
17013,Sports
17014,Action
17015,Role-Playing
17016,Puzzle
17017,Sports
17018,Simulation
17019,Puzzle
17020,Misc
17021,Strategy
17022,Fighting
17023,Shooter
17024,Sports
17025,Racing
17026,Platform
17027,Misc
17028,Role-Playing
17029,Sports
17030,Misc
17031,Fighting
17032,Platform
17033,Role-Playing
17034,Strategy
17035,Misc
17036,Simulation
17037,Platform
17038,Adventure
17039,Misc
17040,Puzzle
17041,Role-Playing
17042,Platform
17043,Puzzle
17044,Action
17045,Strategy
17046,Platform
17047,Sports
17048,Adventure
17049,Music
17050,Racing
17051,Sports
17052,Adventure
17053,Action
17054,Shooter
17055,Adventure
17056,Racing
17057,Action
17058,Role-Playing
17059,Misc
17060,Action
17061,Platform
17062,Sports
17063,Adventure
17064,Action
17065,Role-Playing
17066,Action
17067,Simulation
17068,Platform
17069,Action
17070,Platform
17071,Fighting
17072,Action
17073,Misc
17074,Shooter
17075,Puzzle
17076,Role-Playing
17077,Simulation
17078,Shooter
17079,Action
17080,Sports
17081,Role-Playing
17082,Adventure
17083,Sports
17084,Platform
17085,Action
17086,Role-Playing
17087,Role-Playing
17088,Simulation
17089,Adventure
17090,Misc
17091,Platform
17092,Sports
17093,Simulation
17094,Role-Playing
17095,Adventure
17096,Puzzle
17097,Misc
17098,Role-Playing
17099,Simulation
17100,Fighting
17101,Party
17102,Action-Adventure
17103,Sports
17104,Sports
17105,Misc
17106,Sports
17107,Action-Adventure
17108,Misc
17109,Fighting
17110,Misc
17111,Shooter
17112,Sports
17113,Action
17114,Misc
17115,Action-Adventure
17116,Platform
17117,Platform
17118,Platform
17119,Action
17120,Shooter
17121,Simulation
17122,Puzzle
17123,Racing
17124,Simulation
17125,Simulation
17126,Sports
17127,Shooter
17128,Adventure
17129,Action
17130,Racing
17131,Action
17132,Simulation
17133,Action
17134,Adventure
17135,Platform
17136,Strategy
17137,Misc
17138,Role-Playing
17139,Puzzle
17140,Adventure
17141,Role-Playing
17142,Visual Novel
17143,Action
17144,Racing
17145,Puzzle
17146,Fighting
17147,Racing
17148,Platform
17149,Role-Playing
17150,Adventure
17151,Simulation
17152,Misc
17153,Racing
17154,Racing
17155,Adventure
17156,Shooter
17157,Fighting
17158,Action
17159,Action
17160,Fighting
17161,Fighting
17162,Fighting
17163,Strategy
17164,Action
17165,Adventure
17166,Sports
17167,Role-Playing
17168,Role-Playing
17169,Adventure
17170,Adventure
17171,Role-Playing
17172,Simulation
17173,Simulation
17174,Role-Playing
17175,Puzzle
17176,Role-Playing
17177,Role-Playing
17178,Simulation
17179,Fighting
17180,Adventure
17181,Shooter
17182,Simulation
17183,Adventure
17184,Puzzle
17185,Sports
17186,Role-Playing
17187,Role-Playing
17188,Sports
17189,Role-Playing
17190,Action
17191,Racing
17192,Fighting
17193,Shooter
17194,Simulation
17195,Misc
17196,Simulation
17197,Role-Playing
17198,Action
17199,Role-Playing
17200,Strategy
17201,Action
17202,Adventure
17203,Adventure
17204,Adventure
17205,Role-Playing
17206,Sports
17207,Simulation
17208,Action
17209,Racing
17210,Adventure
17211,Shooter
17212,Racing
17213,MMO
17214,Shooter
17215,Misc
17216,Racing
17217,Sports
17218,Role-Playing
17219,Platform
17220,Adventure
17221,Adventure
17222,Simulation
17223,Sports
17224,Sports
17225,Action
17226,Adventure
17227,Action-Adventure
17228,Misc
17229,Racing
17230,Shooter
17231,Shooter
17232,Puzzle
17233,Action
17234,Misc
17235,Misc
17236,Adventure
17237,Music
17238,Platform
17239,Puzzle
17240,Visual Novel
17241,Role-Playing
17242,Simulation
17243,Action
17244,Action
17245,Strategy
17246,Misc
17247,Misc
17248,Misc
17249,Racing
17250,Racing
17251,Sports
17252,Strategy
17253,Action
17254,Sports
17255,Visual Novel
17256,Adventure
17257,Adventure
17258,Fighting
17259,Shooter
17260,Misc
17261,Misc
17262,Puzzle
17263,Adventure
17264,Role-Playing
17265,Action
17266,Fighting
17267,Adventure
17268,Racing
17269,Fighting
17270,Fighting
17271,Action
17272,Shooter
17273,Action
17274,Strategy
17275,Action
17276,Role-Playing
17277,Sports
17278,Racing
17279,Sports
17280,Strategy
17281,Fighting
17282,Platform
17283,Fighting
17284,Action-Adventure
17285,Platform
17286,Role-Playing
17287,Fighting
17288,Strategy
17289,Visual Novel
17290,Fighting
17291,Adventure
17292,Strategy
17293,Action-Adventure
17294,Role-Playing
17295,Action
17296,Role-Playing
17297,Role-Playing
17298,Role-Playing
17299,Platform
17300,Misc
17301,Role-Playing
17302,Racing
17303,Strategy
17304,Role-Playing
17305,Adventure
17306,Action-Adventure
17307,Strategy
17308,Shooter
17309,Strategy
17310,Role-Playing
17311,Music
17312,Misc
17313,Misc
17314,Misc
17315,Misc
17316,Sports
17317,Role-Playing
17318,Sports
17319,Role-Playing
17320,Platform
17321,Sports
17322,Racing
17323,Role-Playing
17324,Action
17325,Sports
17326,Adventure
17327,Action
17328,Misc
17329,Fighting
17330,Sports
17331,Sports
17332,Action
17333,Role-Playing
17334,Racing
17335,Adventure
17336,Puzzle
17337,Action
17338,Action
17339,Shooter
17340,Misc
17341,Racing
17342,Adventure
17343,Adventure
17344,Puzzle
17345,Action
17346,Simulation
17347,Adventure
17348,Platform
17349,Sports
17350,Puzzle
17351,Visual Novel
17352,Action
17353,Puzzle
17354,Adventure
17355,Platform
17356,Adventure
17357,Simulation
17358,Shooter
17359,Sports
17360,Misc
17361,Simulation
17362,Adventure
17363,Adventure
17364,Action
17365,Adventure
17366,Role-Playing
17367,Puzzle
17368,Fighting
17369,Misc
17370,Shooter
17371,Action-Adventure
17372,Platform
17373,Platform
17374,Role-Playing
17375,Puzzle
17376,Puzzle
17377,Shooter
17378,Action
17379,Fighting
17380,Misc
17381,Action-Adventure
17382,Sports
17383,Simulation
17384,Misc
17385,Role-Playing
17386,Role-Playing
17387,Racing
17388,Platform
17389,Platform
17390,Shooter
17391,Adventure
17392,Adventure
17393,Misc
17394,Simulation
17395,Shooter
17396,Simulation
17397,Misc
17398,Racing
17399,Simulation
17400,Action
17401,Misc
17402,Role-Playing
17403,Role-Playing
17404,Misc
17405,Sports
17406,Sports
17407,Misc
17408,Platform
17409,Sports
17410,Action
17411,Adventure
17412,Adventure
17413,Shooter
17414,Misc
17415,Strategy
17416,Adventure
17417,Simulation
17418,Racing
17419,Puzzle
17420,Action
17421,Simulation
17422,Puzzle
17423,Racing
17424,Adventure
17425,Sports
17426,Shooter
17427,Shooter
17428,Misc
17429,Misc
17430,Adventure
17431,Sports
17432,Platform
17433,Misc
17434,Fighting
17435,Shooter
17436,Adventure
17437,Shooter
17438,Sports
17439,Adventure
17440,Role-Playing
17441,Action
17442,Sports
17443,Action
17444,Action
17445,Role-Playing
17446,Strategy
17447,Misc
17448,Fighting
17449,Fighting
17450,Sports
17451,Action
17452,Adventure
17453,Sports
17454,Racing
17455,Misc
17456,Role-Playing
17457,Platform
17458,Adventure
17459,Action
17460,Action
17461,Role-Playing
17462,Adventure
17463,Role-Playing
17464,Strategy
17465,Action
17466,Puzzle
17467,Adventure
17468,Sports
17469,Racing
17470,Sports
17471,Platform
17472,Action
17473,Sports
17474,Misc
17475,Action
17476,Role-Playing
17477,Role-Playing
17478,Platform
17479,Puzzle
17480,Sports
17481,Strategy
17482,Action
17483,Action-Adventure
17484,Strategy
17485,Role-Playing
17486,Adventure
17487,Sports
17488,Role-Playing
17489,Racing
17490,Sports
17491,Racing
17492,Visual Novel
17493,Music
17494,Party
17495,Misc
17496,Role-Playing
17497,Role-Playing
17498,Platform
17499,Sports
17500,Sports
17501,Visual Novel
17502,Action
17503,Role-Playing
17504,Simulation
17505,Simulation
17506,Racing
17507,Platform
17508,Action
17509,Strategy
17510,Role-Playing
17511,Adventure
17512,Sports
17513,Simulation
17514,Racing
17515,Action
17516,Role-Playing
17517,Adventure
17518,Racing
17519,Simulation
17520,Sports
17521,Racing
17522,Fighting
17523,Sports
17524,Simulation
17525,Racing
17526,Fighting
17527,Role-Playing
17528,Shooter
17529,Puzzle
17530,Role-Playing
17531,Adventure
17532,Strategy
17533,Adventure
17534,Shooter
17535,Adventure
17536,Platform
17537,Action
17538,Action
17539,Adventure
17540,Simulation
17541,Simulation
17542,Action
17543,Action
17544,Shooter
17545,Misc
17546,Shooter
17547,Role-Playing
17548,Puzzle
17549,Sports
17550,Puzzle
17551,Action
17552,Role-Playing
17553,Strategy
17554,Simulation
17555,Racing
17556,Shooter
