Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
171,Dynasty Warriors,Series,KOEI,Omega Force,,,,22.28m,,,,,,30th Jun 97,24th Mar 20,Action
172,Microsoft Flight Simulator,Series,Microsoft,Sublogic,,,,22.20m,,,,,,01st Nov 82,06th Oct 22,Simulation
173,Borderlands 3,All,2K Games,Gearbox Software,,,,22.00m,,,,,,13th Sep 19,27th Oct 20,Shooter
174,Phasmophobia,All,Kinetic Games,Kinetic Games,,,,22.00m,,,,,,18th Sep 20,02nd Nov 24,Adventure
175,SpongeBob SquarePants,Series,THQ,Vicarious Visions,,,,22.00m,,,,,,15th Mar 01,07th Mar 20,Action-Adventure
176,Yu-Gi-Oh!,Series,Konami,Konami,,,,21.80m,,,,,,20th Mar 02,12th Jan 21,Strategy
177,Castlevania,Series,Konami,Konami,,,,21.63m,,,,,,26th Sep 86,03rd Mar 20,Action-Adventure
178,The Legend of Zelda: Tears of the KingdomRead the review,NS,Nintendo,Nintendo,9.5,,8.6,21.55m,,,,,,12th May 23,13th Sep 22,Action-Adventure
179,Wii Fit Plus,Wii,Nintendo,Nintendo EAD,,8.0,,21.13m,,,,,,04th Oct 09,,Sports
180,Super Mario PartyRead the review,NS,Nintendo,"Nd Cube Co., Ltd.",7.0,7.3,,21.10m,,,,,,05th Oct 18,19th Nov 18,Party
