Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
17001,Walt Disney Pictures Presents Enchanted,DS,Disney Interactive Studios,Altron,,,,,0.04m,0.01m,,0.00m,0.05m,06th Nov 07,,Platform
17002,Sega Soccer Slam,XB,Sega,Black Box Games,,,,,0.04m,0.01m,,0.00m,0.05m,22nd Aug 02,,Sports
17003,Vertigo,Wii,Playlogic Game Factory,Icon Games,,,,,0.05m,,,0.00m,0.05m,09th Jun 09,,Racing
17004,Hakuouki: Reimeiroku,PS2,Idea Factory,Idea Factory,,,,,,,0.05m,,0.05m,28th Oct 10,,Adventure
17005,PokePark 2: Wonders Beyond,Wii,Nintendo,"Creatures, Inc.",,,,,0.03m,,0.03m,,0.05m,27th Feb 12,,Adventure
17006,Blood Omen 2,GC,Eidos Interactive,Crystal Dynamics,,,,,0.04m,0.01m,,0.00m,0.05m,09th Dec 02,,Action
17007,The Sims 4 Seasons,PC,Electronic Arts,EA,,,,,,0.05m,,0.00m,0.05m,22nd Jun 18,26th May 18,Simulation
17008,Call of Cthulhu,XOne,Focus Home Interactive,Cyanide,,,,,0.05m,,,0.01m,0.05m,30th Oct 18,23rd Mar 19,Role-Playing
17009,Virtual Villagers: A New Home,DS,Conspiracy Entertainment,Keen Games,,,,,0.04m,0.01m,,0.00m,0.05m,20th Apr 10,,Simulation
17010,Shin Sangoku Musou 5 Empires,PSP,KOEI,Koei,,,,,,,0.05m,,0.05m,21st Jan 10,,Action
17011,BlowOut,XB,Majesco,Terminal Reality,,,,,0.04m,0.01m,,0.00m,0.05m,26th Nov 03,,Shooter
17012,Carve,XB,Global Star Software,Argonaut Games,,,,,0.04m,0.01m,,0.00m,0.05m,24th Feb 04,,Racing
17013,GachiTora! Abarenbou Kyoushi in High School,PSP,Spike,Spike,,,,,,,0.05m,,0.05m,21st Apr 11,,Action
17014,Kamen Rider: Climax Heroes Fourze,PSP,Bandai,Eighting,,,,,,,0.05m,,0.05m,01st Dec 11,,Fighting
17015,Bottom of the 9th '99,PS,Konami,Konami,,5.0,,,0.03m,0.02m,,0.00m,0.05m,01st Jul 98,,Sports
17016,WTA Tour Tennis,PS2,Konami,Konami,,,,,0.03m,0.02m,,0.01m,0.05m,26th Mar 02,,Sports
17017,Dynasty Warriors 5,XB,KOEI,Omega Force,,,,,0.04m,0.01m,,0.00m,0.05m,13th Sep 05,,Action
17018,Valkyria Revolution,PSV,Sega,Media.Vision,,,,,,,0.05m,,0.05m,27th Jun 17,21st Jan 18,Role-Playing
17019,Famicom Mini: Dig Dug,GBA,Namco,Namco,,,,,,,0.05m,0.00m,0.05m,21st May 04,,Puzzle
17020,FIFA Soccer 2003,GBA,EA Sports,Exient Entertainment,,6.9,,,0.04m,0.01m,,0.00m,0.05m,19th Nov 02,,Sports
17021,Naval Ops: Commander,PS2,KOEI,Micro Cabin,,,,,0.03m,0.02m,,0.01m,0.05m,09th Mar 04,,Simulation
17022,Match 3 Madness,DS,Unknown,Most Wanted Entertainment,,,,,,0.05m,,0.01m,0.05m,26th Jul 11,,Puzzle
17023,Lernerfolg Vorschule: Capt'n Sharky,DS,Tivola,Tivola,,,,,,0.05m,,0.01m,0.05m,23rd Nov 09,,Misc
