Rank,Genre
46001,Shooter
46002,Action
46003,Platform
46004,Puzzle
46005,Racing
46006,Shooter
46007,Fighting
46008,Shooter
46009,Misc
46010,Puzzle
46011,Shooter
46012,Shooter
46013,Racing
46014,Role-Playing
46015,Racing
46016,Sports
46017,Sports
46018,Sports
46019,Sports
46020,Sports
46021,Strategy
46022,Misc
46023,Misc
46024,Misc
46025,Misc
46026,Misc
46027,Misc
46028,Misc
46029,Misc
46030,Racing
46031,Misc
46032,Sports
46033,Sports
46034,Misc
46035,Puzzle
46036,Racing
46037,Racing
46038,Racing
46039,Racing
46040,Racing
46041,Racing
46042,Racing
46043,Misc
46044,Misc
46045,Misc
46046,Sports
46047,Sports
46048,Sports
46049,Sports
46050,Sports
46051,Puzzle
46052,Puzzle
46053,Puzzle
46054,Racing
46055,Sports
46056,Sports
46057,Sports
46058,Sports
46059,Sports
46060,Simulation
46061,Misc
46062,Misc
46063,Adventure
46064,Action
46065,Action
46066,Fighting
46067,Fighting
46068,Role-Playing
46069,Misc
46070,Misc
46071,Strategy
46072,Shooter
46073,Shooter
46074,Role-Playing
46075,Role-Playing
46076,Adventure
46077,Strategy
46078,Misc
46079,Misc
46080,Misc
46081,Misc
46082,Misc
46083,Misc
46084,Misc
46085,Misc
46086,Misc
46087,Misc
46088,Misc
46089,Misc
46090,Misc
46091,Misc
46092,Misc
46093,Misc
46094,Misc
46095,Strategy
46096,Adventure
46097,Misc
46098,Misc
46099,Strategy
46100,Strategy
46101,Role-Playing
46102,Misc
46103,Misc
46104,Shooter
46105,Action
46106,Misc
46107,Action
46108,Shooter
46109,Action
46110,Strategy
46111,Adventure
46112,Adventure
46113,Misc
46114,Misc
46115,Misc
46116,Misc
46117,Misc
46118,Misc
46119,Misc
46120,Misc
46121,Action
46122,Misc
46123,Misc
46124,Misc
46125,Action
46126,Adventure
46127,Misc
46128,Misc
46129,Misc
46130,Misc
46131,Action
46132,Misc
46133,Adventure
46134,Role-Playing
46135,Role-Playing
46136,Role-Playing
46137,Role-Playing
46138,Role-Playing
46139,Simulation
46140,Puzzle
46141,Misc
46142,Role-Playing
46143,Misc
46144,Sports
46145,Sports
46146,Sports
46147,Sports
46148,Sports
46149,Sports
46150,Sports
46151,Sports
46152,Sports
46153,Sports
46154,Adventure
46155,Adventure
46156,Adventure
46157,Misc
46158,Adventure
46159,Shooter
46160,Action
46161,Action
46162,Role-Playing
46163,Adventure
46164,Simulation
46165,Action
46166,Simulation
46167,Simulation
46168,Simulation
46169,Adventure
46170,Adventure
46171,Role-Playing
46172,Adventure
46173,Role-Playing
46174,Role-Playing
46175,Simulation
46176,Misc
46177,Shooter
46178,Shooter
46179,Shooter
46180,Shooter
