Rank,Genre
61001,Adventure
61002,Adventure
61003,Action
61004,Action
61005,Action
61006,Action
61007,Action
61008,Action
61009,Puzzle
61010,Action-Adventure
61011,Action
61012,Racing
61013,Puzzle
61014,Action
61015,Strategy
61016,Action
61017,Platform
61018,Platform
61019,Platform
61020,Platform
61021,Platform
61022,Platform
61023,Platform
61024,Platform
61025,Platform
61026,Platform
61027,Platform
61028,Action
61029,Action
61030,Action
61031,Action
61032,Action
61033,Action
61034,Action
61035,Action
61036,Action
61037,Action
61038,Action
61039,Action
61040,Action
61041,Action
61042,Action
61043,Action
61044,Action
61045,Fighting
61046,Action
61047,Action
61048,Action
61049,Action
61050,Action
61051,Action
61052,Action
61053,Action
61054,Misc
61055,Misc
61056,Misc
61057,Party
61058,Action-Adventure
61059,Action-Adventure
61060,Action-Adventure
61061,Action
61062,Action
61063,Adventure
61064,Adventure
61065,Adventure
61066,Adventure
61067,Adventure
61068,Adventure
61069,Role-Playing
61070,Role-Playing
61071,Role-Playing
61072,Music
61073,Music
61074,Music
61075,Music
61076,Action
61077,Action
61078,Action
61079,Role-Playing
61080,Role-Playing
61081,Role-Playing
61082,Adventure
61083,Adventure
61084,Adventure
61085,Strategy
61086,Strategy
61087,Strategy
61088,Strategy
61089,Strategy
61090,Strategy
61091,Action
61092,Action
61093,Action
61094,Misc
61095,Visual Novel
61096,Visual Novel
61097,Visual Novel
61098,Adventure
61099,Adventure
61100,Adventure
61101,Adventure
61102,Adventure
61103,Adventure
61104,Adventure
61105,Adventure
61106,Adventure
61107,Adventure
61108,Adventure
61109,Adventure
61110,Strategy
61111,Simulation
61112,Shooter
61113,Puzzle
61114,Role-Playing
61115,Role-Playing
61116,Role-Playing
61117,Puzzle
61118,Adventure
61119,Adventure
61120,Adventure
61121,Adventure
61122,Adventure
61123,Adventure
61124,Action-Adventure
61125,Role-Playing
61126,Role-Playing
61127,Action-Adventure
61128,Action-Adventure
61129,Action-Adventure
61130,Action-Adventure
61131,Action-Adventure
61132,Shooter
61133,Action
61134,Adventure
61135,Action
61136,Role-Playing
61137,Role-Playing
61138,Role-Playing
61139,Role-Playing
61140,Role-Playing
61141,Simulation
61142,Adventure
61143,Adventure
61144,Action-Adventure
61145,Action-Adventure
61146,Action-Adventure
61147,Action-Adventure
61148,Platform
61149,Platform
61150,Platform
61151,Platform
61152,Platform
61153,Platform
61154,Music
61155,Strategy
61156,Simulation
61157,Simulation
61158,Simulation
61159,Simulation
61160,Simulation
61161,Role-Playing
61162,Platform
61163,Platform
61164,Platform
61165,Platform
61166,Platform
61167,Puzzle
61168,Action-Adventure
61169,Action-Adventure
61170,Action-Adventure
61171,Action-Adventure
61172,Sports
61173,Sports
61174,Sports
61175,Sports
61176,Sports
61177,Sports
61178,Sports
