Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61001,NieR Replicant ver.1.22474487139...,XOne,Square Enix,Toylogic,,,,,,,,,,23rd Apr 21,04th Mar 21,Role-Playing
61002,NieR: Automata,XOne,Square Enix,PlatinumGames,,,,,,,,,,26th Jun 18,05th Aug 20,Role-Playing
61003,NieR: Automata The End of YoRHa Edition,NS,Square Enix,PlatinumGames,,,,,,,,,,06th Oct 22,28th Jun 22,Role-Playing
61004,Night In The Woods,XOne,Finji,Infinite Fall,,,,,,,,,,13th Dec 17,16th Jan 18,Adventure
61005,Night In The Woods,NS,Finji,Infinite Fall,,,,,,,,,,01st Feb 18,18th Feb 18,Adventure
61006,Night Slashers: Remake,XS,Unknown,Storm Trident S.A.,,,,,,,,,,,05th Feb 24,Action
61007,Night Slashers: Remake,XOne,Unknown,Storm Trident S.A.,,,,,,,,,,,05th Feb 24,Action
61008,Night Slashers: Remake,PS5,Unknown,Storm Trident S.A.,,,,,,,,,,,05th Feb 24,Action
61009,Night Slashers: Remake,PS4,Unknown,Storm Trident S.A.,,,,,,,,,,,05th Feb 24,Action
61010,Night Slashers: Remake,PC,Unknown,Storm Trident S.A.,,,,,,,,,,,05th Feb 24,Action
61011,Night Slashers: Remake,NS,Unknown,Storm Trident S.A.,,,,,,,,,,,05th Feb 24,Action
61012,Night Stalker,Int,Mattel Electronics,Mattel,,,,,,,,,,16th May 82,13th Jan 18,Puzzle
61013,NightCryRead the review,PSV,Unknown,Nude Maker,4.0,,,,,,,,,,13th Feb 19,Action-Adventure
61014,Nightmare Boy,NS,Badland Games,The Vanir Project,,,,,,,,,,16th Jan 18,23rd Mar 18,Action
61015,Nightmare Kart,PC,Unknown,LWMedia,,,,,,,,,,,05th Jun 24,Racing
61016,Nightmares From The Deep: The Cursed Heart,PS4,Artifex Mundi sp. z o.o.,Artifex Mundi,,,8.0,,,,,,,02nd Aug 16,09th Sep 18,Puzzle
61017,Nights of Azure,PC,Koei Tecmo,Gust,,,,,,,,,,07th Feb 17,21st Jan 18,Action
61018,Nightside,PC,Omnidream Creations,Omnidream Creations,,,4.0,,,,,,,02nd Apr 15,08th Jul 18,Strategy
61019,Nine Parchments,NS,Frozenbyte,Frozenbyte,,,,,,,,,,05th Dec 17,23rd Mar 18,Action
61020,Nine Sols,PC,Unknown,Red Candle Games,,,,,,,,,,,20th Apr 24,Platform
61021,Nine Sols,XS,Unknown,Red Candle Games,,,,,,,,,,,02nd Oct 24,Platform
61022,Nine Sols,XOne,Unknown,Red Candle Games,,,,,,,,,,,02nd Oct 24,Platform
61023,Nine Sols,PS5,Unknown,Red Candle Games,,,,,,,,,,,02nd Oct 24,Platform
61024,Nine Sols,PS4,Unknown,Red Candle Games,,,,,,,,,,,02nd Oct 24,Platform
61025,Nine Sols,NS,Unknown,Red Candle Games,,,,,,,,,,,02nd Oct 24,Platform
61026,Ninja 1987,XS,Unknown,SEEP,,,,,,,,,,,15th Dec 24,Platform
61027,Ninja 1987,PS5,Unknown,SEEP,,,,,,,,,,,15th Dec 24,Platform
61028,Ninja 1987,PS4,Unknown,SEEP,,,,,,,,,,,15th Dec 24,Platform
61029,Ninja 1987,PC,Unknown,SEEP,,,,,,,,,,,15th Dec 24,Platform
61030,Ninja 1987Read the review,NS,Unknown,SEEP,5.0,,,,,,,,,,15th Dec 24,Platform
61031,Ninja Five-O,PS5,Unknown,Limited Run Games,,,,,,,,,,,27th Feb 25,Action
