Rank,Genre
28001,Simulation
28002,Platform
28003,Misc
28004,Misc
28005,Action
28006,Action
28007,Action
28008,Action
28009,Action
28010,Misc
28011,Action
28012,Platform
28013,Platform
28014,Platform
28015,Action
28016,Action
28017,Action
28018,Platform
28019,Action
28020,Platform
28021,Platform
28022,Action
28023,Shooter
28024,Shooter
28025,Strategy
28026,Racing
28027,Platform
28028,Platform
28029,Shooter
28030,Sports
28031,Sports
28032,Sports
28033,Sports
28034,Sports
28035,Sports
28036,Sports
28037,Sports
28038,Sports
28039,Misc
28040,Sports
28041,Shooter
28042,Racing
28043,Racing
28044,Simulation
28045,Action
28046,Action
28047,Racing
28048,Misc
28049,Misc
28050,Strategy
28051,Shooter
28052,Strategy
28053,Strategy
28054,Puzzle
28055,Adventure
28056,Misc
28057,Misc
28058,Adventure
28059,Sports
28060,Shooter
28061,Misc
28062,Misc
28063,Misc
28064,Misc
28065,Misc
28066,Role-Playing
28067,Misc
28068,Misc
28069,Misc
28070,Action
28071,Misc
28072,Puzzle
28073,Puzzle
28074,Role-Playing
28075,Misc
28076,Puzzle
28077,Puzzle
28078,Role-Playing
28079,Sports
28080,Racing
28081,Racing
28082,Racing
28083,Racing
28084,Racing
28085,Racing
28086,Racing
28087,Misc
28088,Misc
28089,Misc
28090,Misc
28091,Misc
28092,Misc
28093,Misc
28094,Strategy
28095,Strategy
28096,Strategy
28097,Strategy
28098,Platform
28099,Strategy
28100,Strategy
28101,Shooter
28102,Action
28103,Action
28104,Shooter
28105,Misc
28106,Puzzle
28107,Puzzle
28108,Sports
28109,Misc
28110,Racing
28111,Adventure
28112,Strategy
28113,Simulation
28114,Misc
28115,Racing
28116,Misc
28117,Racing
28118,Racing
28119,Racing
28120,Racing
28121,Misc
28122,Racing
28123,Strategy
28124,Misc
28125,Action
28126,Racing
28127,Strategy
28128,Shooter
28129,Misc
28130,Misc
28131,Misc
28132,Misc
28133,Misc
28134,Misc
28135,Misc
28136,Misc
28137,Strategy
28138,Misc
28139,Action
28140,Platform
28141,Adventure
28142,Action
28143,Role-Playing
28144,Action
28145,Adventure
28146,Adventure
28147,Puzzle
28148,Puzzle
28149,Puzzle
28150,Action
28151,Misc
28152,Misc
28153,Action
28154,Action
