Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
181,God of War (2018)Read the review,PS4,Sony Interactive Entertainment,SIE Santa Monica Studio,9.0,9.7,10.0,21.02m,,,,,,20th Apr 18,26th May 22,Action
182,Battlefield 1,All,Electronic Arts,EA DICE,,9.0,,21.00m,,,,,,21st Oct 16,20th Dec 23,Shooter
183,Imagine,Series,Ubisoft,Ubisoft,,,,21.00m,,,,,,01st Oct 07,10th Feb 20,Simulation
184,Final Fantasy X/X-2,All,Square,Square,,8.5,,20.80m,,,,,,17th Dec 01,19th Oct 20,Role-Playing
185,Super Mario World,SNES,Nintendo,Nintendo EAD,,8.5,,20.61m,,,,,,13th Aug 91,10th Aug 18,Platform
186,The Lord of the Rings,Series,Melbourne House,Beam Software,,,,20.57m,,,,,,01st Nov 82,09th Mar 20,Action-Adventure
187,Super Robot Wars,Series,Bandai,Banpresto,,,,20.47m,,,,,,20th Apr 91,19th Feb 20,Role-Playing
188,Grand Theft Auto VRead the review,PS3,Rockstar Games,Rockstar North,9.5,9.4,,,6.37m,9.85m,0.99m,3.12m,20.32m,17th Sep 13,,Action
189,Ace Combat,Series,Namco,Namco,,,,20.00m,,,,,,09th Sep 95,11th Mar 20,Simulation
190,Crash Bandicoot N. Sane Trilogy,All,Activision,Vicarious Visions,,,,20.00m,,,,,,30th Jun 17,30th Oct 20,Platform
