Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
59437,Islanders,Linux,Unknown,GrizzlyGames,,,,,,,,,,,08th Nov 21,Simulation
59438,Islanders: Console Edition,NS,Coatsink Software,GrizzlyGames,,,,,,,,,,11th Aug 21,08th Nov 21,Simulation
59439,Islanders: Console Edition,XOne,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59440,Islanders: Console Edition,PS4,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59441,Islanders: Console Edition,XS,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59442,Islanders: Console Edition,PS5,Coatsink Software,GrizzlyGames,,,,,,,,,,26th Aug 21,08th Nov 21,Simulation
59443,Islands of Insight,PC,Unknown,Lunarch Studios,,,,,,,,,,,19th Feb 24,Puzzle
59444,It Takes TwoRead the review,XS,Unknown,Hazelight,9.5,,,,,,,,,,15th Apr 21,Action-Adventure
59445,It Takes Two,XOne,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59446,It Takes Two,PS5,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59447,It Takes Two,PS4,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59448,It Takes Two,PC,Unknown,Hazelight,,,,,,,,,,,15th Apr 21,Action-Adventure
59449,Italian Journey,PS5,Unknown,Unknown,,,,,,,,,,18th Sep 22,12th Feb 24,Action
59450,Italian Journey,PS4,Unknown,Unknown,,,,,,,,,,18th Sep 22,12th Feb 24,Action
59451,Italian Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,20th Sep 22,12th Feb 24,Action
59452,Italian Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,20th Sep 22,12th Feb 24,Action
59453,ITTA,PC,Armor Games,Glass Revolver,,,,,,,,,,01st Dec 20,14th Jan 20,Shooter
59454,ITTA,NS,Armor Games,Glass Revolver,,,,,,,,,,01st Dec 20,14th Jan 20,Shooter
59455,Ittle Dew 2,PS4,Nicalis,Ludosity Interactive,,,,,,,,,,15th Nov 16,16th Feb 19,Action-Adventure
59456,Ittle Dew 2,XOne,Nicalis,Ludosity Interactive,,,,,,,,,,15th Nov 16,16th Feb 19,Action-Adventure
59457,Ittle Dew 2,PC,Nicalis,Ludosity Interactive,,,,,,,,,,15th Nov 16,16th Feb 19,Action-Adventure
59458,IXIONRead the review,PC,Unknown,Bulwark Studios,8.0,,,,,,,,,,11th Dec 22,Strategy
59459,J.U.L.I.A. Among the Stars,Linux,CBE Software s.r.o.,CBE Software s.r.o.,,,,,,,,,,12th Sep 12,11th Aug 18,Adventure
59460,Jack Jeanne,NS,Broccoli,Broccoli,,,,,,,,,,03rd Dec 20,16th May 20,Visual Novel
59461,Jack LaLanne's Physical Conditioning,Int,Unknown,APh Technological Consulting,,,,,,,,,,,14th Jan 18,Misc
59462,Jack Move,XS,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59463,Jack Move,XOne,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59464,Jack Move,PS5,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59465,Jack Move,PS4,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59466,Jack Move,PC,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59467,Jack Move,NS,Unknown,So Romantic,,,,,,,,,,,22nd Sep 22,Role-Playing
59468,Jagged Alliance 3,XS,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59469,Jagged Alliance 3,XOne,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59470,Jagged Alliance 3,PS5,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59471,Jagged Alliance 3,PS4,Unknown,Haemimont Games,,,,,,,,,,,24th Oct 23,Strategy
59472,Jagged Alliance: Rage!,PC,HandyGames,Cliffhanger Productions,,,,,,,,,,07th Dec 18,11th Sep 18,Strategy
59473,Jak 3,PS4,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,28th Nov 17,24th Sep 18,Platform
59474,Jak and Daxter: The Precursor Legacy,PS4,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,22nd Aug 17,25th Sep 18,Platform
59475,Jak II,PS4,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,28th Nov 17,25th Sep 18,Platform
59476,Jak X: Combat Racing,PS4,Sony Interactive Entertainment,Naughty Dog,,,,,,,,,,28th Nov 17,24th Sep 18,Racing
59477,Jakou no Lyla: Trap of Musk,NS,Idea Factory,Idea Factory,,,,,,,,,,19th Sep 19,22nd Mar 19,Visual Novel
59478,Jamestown+Read the review,NS,Unknown,Final Form Games,7.0,,,,,,,,,,05th Dec 19,Shooter
59479,Jeopardy!,WiiU,THQ,Pipeworks Software,,,,,,,,,,14th Dec 12,15th Sep 20,Party
59480,Jett: The Far Shore,PS5,Superbrothers,Superbrothers,,,,,,,,,,01st Dec 20,14th Jun 20,Adventure
59481,Jett: The Far Shore,PS4,Superbrothers,Superbrothers,,,,,,,,,,01st Dec 20,14th Jun 20,Adventure
59482,Jett: The Far Shore,PC,Superbrothers,Superbrothers,,,,,,,,,,01st Dec 20,14th Jun 20,Adventure
59483,Jewels with BuddiesRead the review,iOS,Unknown,Scopely Inc.,7.0,,,,,,,,,,12th Aug 22,Puzzle
59484,Jigoku Kisetsukan: Sense of the Seasons,PC,Emad,Emad,,,,,,,,,,12th May 15,04th Apr 19,Action
59485,Jikkyou Powerful Pro Yakyuu,NS,Konami,Konami,,,,,,,,,,27th Jun 19,26th Mar 19,Sports
59486,Jockey's Road,XB,Microsoft Game Studios,Progress Software,,,,,,,,,,10th Oct 02,10th Oct 18,Sports
59487,Joe Danger,PSV,Unknown,Hello Games,,,,,,,,,,,12th Aug 19,Racing
59488,Joe Dever's Lone Wolf,NS,Forge Reply,Forge Reply,,,,,,,,,,16th Feb 18,12th Mar 18,Role-Playing
59489,JoggernautsRead the review,NS,Unknown,Space Mace,6.0,,,,,,,,,,10th Oct 18,Platform
59490,Joggernauts,PC,Unknown,Space Mace,,,,,,,,,,,10th Oct 18,Platform
59491,John Wick Hex,PC,Good Shepherd Entertainment,Mike Bithell Games,,,,,,,,,,08th Oct 19,24th Jul 19,Strategy
59492,John Wick Hex,PS4,Good Shepherd Entertainment,Mike Bithell Games,,,,,,,,,,05th May 20,28th Apr 20,Strategy
59493,Johnny Turbo's Arcade: Bad Dudes,NS,FTE Games,Flying Tiger Entertainment,,,,,,,,,,29th Mar 18,23rd Mar 18,Action
59494,Johnny Turbo's Arcade: Gate of Doom,NS,FTE Games,Flying Tiger Entertainment,,,,,,,,,,15th Feb 18,12th Mar 18,Action
59495,Johnny Turbo's Arcade: Wizard Fire,NS,Unknown,FTE Games,,,3.0,,,,,,,21st Jun 18,29th Aug 20,Action
59496,Jolt Family Robot Racer,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Racing
59497,Jon Shafer's At the Gates,PC,Conifer Games,Conifer Games,,,,,,,,,,23rd Jan 19,24th Mar 19,Strategy
59498,Jotun: Valhalla Edition,PC,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
59499,Jotun: Valhalla Edition,Linux,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Adventure
59500,Jotun: Valhalla Edition,OSX,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
59501,Jotun: Valhalla Edition,WiiU,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
59502,Jotun: Valhalla Edition,PS4,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
59503,Jotun: Valhalla Edition,XOne,Unknown,Thunder Lotus Games,,,,,,,,,,,06th Jan 18,Action
59504,Jotun: Valhalla EditionRead the review,NS,Unknown,Thunder Lotus Games,7.0,,,,,,,,,,18th Apr 18,Action
59505,Journey,PS4,Sony Computer Entertainment,thatgamecompany,,,,,,,,,,21st Jul 15,23rd Sep 18,Adventure
59506,Journey,PC,Annapurna Interactive,thatgamecompany,,,,,,,,,,11th Jun 20,26th Mar 19,Adventure
59507,Journey Collector's Edition,PS4,Sony Computer Entertainment,thatgamecompany,,,,,,,,,,29th Sep 15,23rd Sep 18,Misc
59508,Journey To the Savage Planet,PS4,505 Games,Typhoon Studios,,,,,,,,,,28th Jan 20,11th Apr 19,Adventure
59509,Journey To the Savage PlanetRead the review,XOne,505 Games,Typhoon Studios,7.0,,,,,,,,,28th Jan 20,11th Apr 19,Adventure
59510,Journey To the Savage Planet,PC,505 Games,Typhoon Studios,,,,,,,,,,28th Jan 20,11th Apr 19,Adventure
59511,Judas,XS,Ghost Story Games,Ghost Story Games,,,,,,,,,,31st Dec 25,09th Dec 22,Shooter
59512,Judas,PS5,Ghost Story Games,Ghost Story Games,,,,,,,,,,31st Dec 25,09th Dec 22,Shooter
59513,Judas,PC,Ghost Story Games,Ghost Story Games,,,,,,,,,,31st Dec 25,09th Dec 22,Shooter
59514,Jujutsu Kaisen: Cursed Clash,XS,Unknown,Byking,,,,,,,,,,,10th Nov 23,Fighting
