Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
57001,Cult of the Lamb,PS4,Unknown,Massive Monster,,,,,,,,,,,03rd Aug 22,Action-Adventure
57002,Cult of the Lamb,PC,Unknown,Massive Monster,,,,,,,,,,,03rd Aug 22,Action-Adventure
57003,Cult of the LambRead the review,NS,Unknown,Massive Monster,8.0,,,,,,,,,,03rd Aug 22,Action-Adventure
57004,Cultist Simulator,PC,Humble Bundle,Weather Factory,,,,,,,,,,31st May 18,09th Apr 18,Simulation
57005,Cultures: 8th Wonder of the World,PC,Unknown,Funatics Software,,,,,,,,,,,04th Jul 21,Strategy
57006,Cultures: Northland,PC,Unknown,Funatics Software,,,,,,,,,,,04th Jul 21,Strategy
57007,Cup Critters,WiiU,Unknown,RCMADIAX,,,,,,,,,,,17th Jan 18,Action
57008,Cup Critters,3DS,Unknown,RCMADIAX,,,,,,,,,,,17th Jan 18,Action
57009,Cuphead,NS,Studio MDHR,Studio MDHR,,,,,,,,,,18th Apr 19,01st Aug 20,Action
57010,Cuphead,PS4,Studio MDHR,Studio MDHR,,,,,,,,,,28th Jul 20,01st Aug 20,Action
57011,Cuphead - The Delicious Last Course,XOne,Unknown,Studio MDHR,,,,,,,,,,,10th Jun 22,Platform
57012,Cuphead - The Delicious Last Course,PS4,Unknown,Studio MDHR,,,,,,,,,,,10th Jun 22,Platform
57013,Cuphead - The Delicious Last CourseRead the review,NS,Unknown,Studio MDHR,8.5,,,,,,,,,,10th Jun 22,Platform
57014,Cuphead - The Delicious Last Course,PC,Unknown,Studio MDHR,,,,,,,,,,,10th Jun 22,Platform
57015,CUPID - A free to play Visual Novel,PC,Afterthought Studios,Fervent Interactive,,,,,,,,,,04th Mar 16,03rd Apr 19,Visual Novel
57016,Cupid Parasite,NS,Idea Factory,Idea Factory,,,,,,,,,,20th Aug 20,11th May 20,Visual Novel
