Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
571,The Legend of Zelda: Twilight PrincessRead the review,Wii,Nintendo,Nintendo EAD,9.3,9.5,9.6,7.50m,,,,,,19th Nov 06,,Adventure
572,Call of Duty: World at WarRead the review,X360,Activision,Treyarch,8.8,8.5,7.8,,4.88m,1.91m,,0.71m,7.50m,10th Nov 08,,Shooter
573,Baldur's Gate,Series,Interplay Entertainment Corp.,BioWare,,,,7.47m,,,,,,31st Jul 00,13th Feb 20,Role-Playing
574,Super Mario Bros. 2,NES,Nintendo,Nintendo EAD,,,,7.46m,,,,,,01st Oct 88,,Platform
575,Super Mario Galaxy 2Read the review,Wii,Nintendo,Nintendo EAD Tokyo,9.6,9.7,9.8,7.41m,,,,,,23rd May 10,,Platform
576,Super Smash Bros. Melee,GC,Nintendo,HAL Laboratory,,9.2,,7.41m,,,,,,02nd Dec 01,,Fighting
577,Madden NFL 07,All,EA Sports,EA Tiburon,,,,7.40m,,,,,,22nd Aug 06,19th Oct 22,Sports
578,Trine,Series,Nobilis,Frozenbyte,,,,7.39m,,,,,,03rd Jul 09,28th Jan 21,Platform
579,Call of Duty: Black Ops 3,XOne,Activision,Treyarch,,,,,4.63m,2.04m,0.02m,0.68m,7.37m,06th Nov 15,14th Jan 18,Shooter
580,Battlefield 3,X360,Electronic Arts,Dice,,8.5,,,4.47m,2.12m,0.06m,0.69m,7.35m,25th Oct 11,,Shooter
