Rank,Genre
36001,Shooter
36002,Action
36003,Role-Playing
36004,Role-Playing
36005,Action
36006,Action
36007,Racing
36008,Racing
36009,Racing
36010,Action
36011,Action
36012,Action
36013,Action
36014,Adventure
36015,Adventure
36016,Misc
36017,Misc
36018,Sports
36019,Shooter
36020,Shooter
36021,Platform
36022,Role-Playing
36023,Role-Playing
36024,Role-Playing
36025,Role-Playing
36026,Role-Playing
36027,Puzzle
36028,Fighting
36029,Simulation
36030,Simulation
36031,Fighting
36032,Sports
36033,Puzzle
36034,Action
36035,Role-Playing
36036,Action
36037,Shooter
36038,Misc
36039,Adventure
36040,Adventure
36041,Role-Playing
36042,Action
36043,Misc
36044,Action
36045,Action
36046,Action
36047,Simulation
36048,Simulation
36049,Role-Playing
36050,Misc
36051,Misc
36052,Adventure
36053,Misc
36054,Action
36055,Misc
36056,Shooter
36057,Action
36058,Strategy
36059,Puzzle
36060,Action
36061,Action
36062,Shooter
36063,Action
36064,Action
36065,Misc
36066,Platform
36067,Misc
36068,Racing
36069,Adventure
36070,Adventure
36071,Misc
36072,Strategy
36073,Adventure
36074,Role-Playing
36075,Action
36076,Platform
36077,Action
36078,Platform
36079,Platform
36080,Strategy
36081,Action
36082,Strategy
36083,Strategy
36084,Sports
36085,Misc
36086,Sports
36087,Sports
36088,Shooter
36089,Puzzle
36090,Puzzle
36091,Role-Playing
36092,Role-Playing
36093,Role-Playing
36094,Puzzle
36095,Puzzle
36096,Puzzle
36097,Misc
36098,Shooter
36099,Platform
36100,Adventure
36101,Puzzle
36102,Sports
36103,Misc
36104,Action
36105,Misc
36106,Misc
36107,Racing
36108,Misc
36109,Misc
36110,Misc
36111,Misc
36112,Misc
36113,Misc
36114,Puzzle
36115,Adventure
36116,Misc
36117,Strategy
36118,Adventure
36119,Strategy
36120,Adventure
36121,Adventure
36122,Adventure
36123,Misc
36124,Misc
36125,Misc
36126,Puzzle
36127,Puzzle
36128,Racing
36129,Puzzle
36130,Misc
36131,Misc
36132,Adventure
36133,Misc
36134,Misc
36135,Misc
36136,Racing
36137,Racing
36138,Adventure
36139,Adventure
36140,Misc
36141,Action
36142,Shooter
36143,Shooter
36144,Shooter
36145,Shooter
36146,Shooter
36147,Shooter
36148,Shooter
36149,Shooter
36150,Shooter
36151,Shooter
36152,Sports
36153,Sports
36154,Action
36155,Adventure
36156,Adventure
36157,Puzzle
36158,Misc
36159,Action
36160,Adventure
36161,Simulation
36162,Simulation
36163,Simulation
36164,Simulation
36165,Simulation
36166,Simulation
36167,Simulation
36168,Adventure
36169,Misc
36170,Puzzle
36171,Puzzle
36172,Platform
36173,Simulation
36174,Misc
36175,Misc
36176,Adventure
36177,Adventure
36178,Shooter
36179,Shooter
36180,Shooter
36181,Shooter
36182,Shooter
36183,Shooter
36184,Shooter
36185,Simulation
36186,Simulation
36187,Simulation
36188,Simulation
36189,Misc
36190,Misc
36191,Misc
36192,Misc
36193,Misc
36194,Puzzle
36195,Misc
36196,Shooter
36197,Misc
36198,Misc
36199,Racing
36200,Role-Playing
36201,Strategy
36202,Strategy
36203,Shooter
36204,Strategy
36205,Strategy
36206,Strategy
36207,Misc
36208,Platform
36209,Misc
36210,Misc
36211,Misc
36212,Platform
36213,Misc
36214,Platform
36215,Platform
36216,Platform
36217,Platform
36218,Platform
36219,Misc
36220,Action
36221,Adventure
36222,Shooter
36223,Shooter
36224,Misc
36225,Shooter
36226,Action
36227,Misc
36228,Misc
36229,Sports
36230,Misc
36231,Sports
36232,Misc
36233,Platform
36234,Misc
36235,Action
36236,Shooter
36237,Shooter
36238,Strategy
36239,Strategy
36240,Adventure
36241,Shooter
36242,Shooter
36243,Simulation
36244,Simulation
36245,Simulation
36246,Action
36247,Adventure
36248,Adventure
36249,Adventure
36250,Action
36251,Platform
36252,Action
36253,Action
36254,Action
36255,Action
36256,Action
36257,Platform
36258,Platform
36259,Adventure
36260,Platform
36261,Platform
36262,Adventure
36263,Misc
36264,Adventure
36265,Simulation
36266,Strategy
36267,Strategy
36268,Strategy
36269,Strategy
36270,Strategy
36271,Strategy
36272,Racing
36273,Adventure
36274,Misc
36275,Misc
36276,Misc
36277,Action
36278,Action
36279,Action
36280,Action
36281,Shooter
36282,Sports
36283,Sports
36284,Action
36285,Action
36286,Action
36287,Misc
36288,Action
36289,Simulation
36290,Simulation
36291,Misc
36292,Puzzle
36293,Action
36294,Adventure
36295,Adventure
36296,Action
36297,Action
36298,Action
36299,Shooter
36300,Puzzle
36301,Misc
36302,Misc
36303,Misc
36304,Adventure
36305,Role-Playing
36306,Racing
36307,Racing
36308,Racing
36309,Role-Playing
36310,Racing
36311,Racing
36312,Fighting
36313,Adventure
36314,Strategy
36315,Platform
36316,Strategy
36317,Action
36318,Adventure
36319,Adventure
36320,Strategy
36321,Simulation
36322,Strategy
36323,Adventure
36324,Action
36325,Action
36326,Shooter
36327,Simulation
36328,Adventure
36329,Adventure
36330,Adventure
36331,Adventure
36332,Action
36333,Adventure
36334,Shooter
36335,Platform
36336,Platform
36337,Shooter
36338,Sports
36339,Platform
36340,Platform
