Rank,Genre
24001,Puzzle
24002,Adventure
24003,Shooter
24004,Misc
24005,Misc
24006,Misc
24007,Misc
24008,Misc
24009,Misc
24010,Action
24011,Action
24012,Racing
24013,Racing
24014,Action
24015,Action
24016,Action
24017,Action
24018,Platform
24019,Misc
24020,Misc
24021,Misc
24022,Misc
24023,Misc
24024,Misc
24025,Misc
24026,Misc
24027,Misc
24028,Platform
24029,Sports
24030,Sports
24031,Sports
24032,Sports
24033,Sports
24034,Misc
24035,Misc
24036,Sports
24037,Sports
24038,Sports
24039,Sports
24040,Sports
24041,Sports
24042,Sports
24043,Sports
24044,Adventure
24045,Misc
24046,Misc
24047,Misc
24048,Adventure
24049,Adventure
24050,Puzzle
24051,Misc
24052,Misc
24053,Action
24054,Misc
24055,Misc
24056,Misc
24057,Sports
24058,Sports
24059,Adventure
24060,Adventure
24061,Racing
24062,Shooter
24063,Shooter
24064,Shooter
24065,Puzzle
24066,Strategy
24067,Strategy
24068,Strategy
24069,Strategy
24070,Role-Playing
24071,Role-Playing
24072,Action
24073,Role-Playing
24074,Role-Playing
24075,Role-Playing
24076,Role-Playing
24077,Role-Playing
24078,Role-Playing
24079,Role-Playing
24080,Role-Playing
24081,Role-Playing
24082,Role-Playing
24083,Misc
24084,Strategy
24085,Strategy
24086,Fighting
24087,Fighting
24088,Fighting
24089,Fighting
24090,Action
24091,Adventure
24092,Adventure
24093,Misc
24094,Misc
24095,Misc
24096,Adventure
24097,Role-Playing
24098,Misc
24099,Platform
24100,Platform
24101,Platform
24102,Platform
24103,Platform
24104,Misc
24105,Platform
24106,Platform
24107,Platform
24108,Action
24109,Misc
24110,Adventure
24111,Action-Adventure
24112,Action
24113,Misc
24114,Misc
24115,Misc
24116,Misc
24117,Adventure
24118,Adventure
24119,Misc
24120,Adventure
24121,Action
24122,Puzzle
24123,Action
24124,Platform
24125,Shooter
24126,Puzzle
24127,Puzzle
24128,Misc
24129,Puzzle
24130,Puzzle
24131,Puzzle
24132,Role-Playing
24133,Role-Playing
24134,Platform
24135,Platform
24136,Action
24137,Platform
24138,Role-Playing
24139,Adventure
24140,Adventure
24141,Adventure
24142,Role-Playing
24143,Shooter
24144,Misc
24145,Misc
24146,Misc
24147,Misc
24148,Role-Playing
24149,Role-Playing
24150,Action
24151,Shooter
24152,Shooter
24153,Simulation
24154,Shooter
24155,Shooter
24156,Simulation
24157,Simulation
24158,Simulation
24159,Misc
24160,Shooter
24161,Shooter
24162,Shooter
24163,Shooter
24164,Misc
24165,Simulation
24166,Racing
24167,Platform
24168,Platform
24169,Platform
24170,Platform
24171,Platform
24172,Platform
24173,Racing
24174,Racing
24175,Strategy
24176,Strategy
24177,Strategy
24178,Strategy
24179,Shooter
24180,Simulation
24181,Simulation
24182,Puzzle
24183,Action
24184,Sports
24185,Sports
24186,Sports
24187,Sports
24188,Sports
24189,Sports
24190,Sports
24191,Sports
24192,Sports
24193,Sports
24194,Sports
24195,Sports
24196,Sports
24197,Sports
24198,Sports
24199,Sports
24200,Strategy
24201,Strategy
24202,Action
24203,Action
24204,Action
24205,Action
24206,Role-Playing
24207,Shooter
24208,Simulation
24209,Action
24210,Shooter
24211,Shooter
24212,Shooter
24213,Shooter
24214,Shooter
24215,Shooter
24216,Shooter
24217,Misc
24218,Simulation
24219,Simulation
24220,Shooter
24221,Shooter
24222,Misc
24223,Shooter
24224,Shooter
24225,Shooter
24226,Misc
24227,Misc
24228,Simulation
24229,Simulation
24230,Action
24231,Adventure
24232,Adventure
24233,Action
24234,Shooter
24235,Shooter
24236,Action
24237,Simulation
24238,Puzzle
24239,Sports
24240,Adventure
24241,Adventure
24242,Adventure
24243,Adventure
24244,Adventure
24245,Adventure
