Rank,Genre
22001,Visual Novel
22002,Action
22003,Adventure
22004,Simulation
22005,Adventure
22006,Fighting
22007,Adventure
22008,Platform
22009,Shooter
22010,Visual Novel
22011,Action
22012,Misc
22013,Adventure
22014,Adventure
22015,Adventure
22016,Simulation
22017,Puzzle
22018,Adventure
22019,Puzzle
22020,Misc
22021,Strategy
22022,Racing
22023,Adventure
22024,Role-Playing
22025,Visual Novel
22026,Misc
22027,Sports
22028,Misc
22029,Simulation
22030,Platform
22031,Action
22032,Racing
22033,Puzzle
22034,Adventure
22035,Action-Adventure
22036,Adventure
22037,Puzzle
22038,Adventure
22039,Misc
22040,Adventure
22041,Simulation
22042,Adventure
22043,Adventure
22044,Puzzle
22045,Adventure
22046,Simulation
22047,Simulation
22048,Action
22049,Adventure
22050,Adventure
22051,Visual Novel
22052,Sports
22053,Simulation
22054,Adventure
22055,Strategy
22056,Visual Novel
22057,Misc
22058,Action
22059,Simulation
22060,Visual Novel
22061,Racing
22062,Platform
22063,Misc
22064,Strategy
22065,Misc
22066,Action
22067,Simulation
22068,Visual Novel
22069,Puzzle
22070,Puzzle
22071,Adventure
22072,Puzzle
22073,Platform
22074,Simulation
22075,Shooter
22076,Fighting
22077,Adventure
22078,Misc
22079,Adventure
22080,Role-Playing
22081,Adventure
22082,Action
22083,Strategy
22084,Action
22085,Adventure
22086,Puzzle
22087,Shooter
22088,Puzzle
22089,Sports
22090,Strategy
22091,Adventure
22092,Adventure
22093,Strategy
22094,Misc
22095,Adventure
22096,Adventure
22097,Action
22098,Shooter
22099,Sports
22100,Strategy
22101,Visual Novel
22102,Sports
22103,Adventure
22104,Visual Novel
22105,Role-Playing
22106,Role-Playing
22107,Sports
22108,Adventure
22109,Strategy
22110,Adventure
22111,Adventure
22112,Fighting
22113,Strategy
22114,Simulation
22115,Sports
22116,Fighting
22117,Visual Novel
22118,Adventure
22119,Racing
22120,Action
22121,Role-Playing
22122,Strategy
22123,Shooter
22124,Action
22125,Visual Novel
22126,Visual Novel
22127,Action
22128,Sports
22129,Shooter
22130,Adventure
22131,Visual Novel
22132,Sports
22133,Role-Playing
22134,Misc
22135,Fighting
22136,Adventure
22137,Sports
22138,Action
22139,Misc
22140,Simulation
22141,Misc
22142,Misc
22143,Strategy
22144,Misc
22145,Misc
22146,Simulation
22147,Simulation
22148,Action
22149,Adventure
22150,Role-Playing
22151,Puzzle
22152,Strategy
22153,Music
22154,Adventure
22155,Sports
22156,Sports
22157,Role-Playing
22158,Adventure
22159,Strategy
22160,Simulation
22161,Misc
22162,Racing
22163,Action-Adventure
22164,Adventure
22165,Strategy
22166,Action
22167,Misc
22168,Adventure
22169,Simulation
22170,Sports
22171,Adventure
22172,Adventure
22173,Simulation
22174,Sports
22175,Racing
22176,Strategy
22177,Action
22178,Simulation
22179,Action
22180,Sports
22181,Sports
22182,Shooter
22183,Action
22184,Strategy
22185,Misc
22186,Misc
22187,Sports
22188,Adventure
22189,Misc
22190,Action
22191,Puzzle
22192,Platform
22193,Puzzle
22194,Sports
22195,Role-Playing
22196,Adventure
22197,Strategy
22198,Strategy
22199,Simulation
22200,Music
22201,Sports
22202,Strategy
