Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
221,The Elder Scrolls Online,All,Bethesda Softworks,ZeniMax Online Studios,,6.6,,18.00m,,,,,,04th Apr 14,27th Oct 20,Role-Playing
222,Need for Speed: Most Wanted,All,Electronic Arts,EA Canada,,,,17.80m,,,,,,15th Nov 05,20th Oct 20,Racing
223,Pokémon Diamond / Pearl Version,DS,Nintendo,Game Freak,,8.6,,17.67m,,,,,,28th Apr 07,,Role-Playing
224,Grand Theft Auto: Vice City,All,Rockstar Games,Rockstar North,,,,17.50m,,,,,,29th Oct 02,14th Oct 20,Action-Adventure
225,Momotaro Dentetsu,Series,Konami,Hudson Soft,,,,17.50m,,,,,,02nd Dec 88,09th Mar 20,Board Game
226,Grand Theft Auto: San Andreas,PS2,Rockstar Games,Rockstar North,,9.5,,17.30m,,,,,,26th Oct 04,,Action
227,Super Mario Bros. 3,NES,Nintendo,Nintendo R&D2,,,,17.28m,,,,,,12th Feb 90,09th Aug 18,Platform
228,Pokemon Mystery Dungeon,Series,Nintendo,Chunsoft,,,,17.26m,,,,,,18th Sep 06,03rd Mar 20,Role-Playing
229,RollerCoaster Tycoon,Series,Hasbro Interactive,Chris Sawyer Productions,,,,17.23m,,,,,,22nd Mar 99,11th Mar 20,Simulation
230,Dragon Age,Series,Electronic Arts,BioWare,,,,17.20m,,,,,,03rd Nov 09,31st Dec 20,Role-Playing
