Rank,Genre
43001,Platform
43002,Strategy
43003,Sports
43004,Platform
43005,Action
43006,Platform
43007,Adventure
43008,Puzzle
43009,Misc
43010,Role-Playing
43011,Puzzle
43012,Puzzle
43013,Puzzle
43014,Puzzle
43015,Puzzle
43016,Puzzle
43017,Puzzle
43018,Puzzle
43019,Puzzle
43020,Misc
43021,Puzzle
43022,Simulation
43023,Simulation
43024,Fighting
43025,Misc
43026,Misc
43027,Action
43028,Misc
43029,Misc
43030,Misc
43031,Misc
43032,Misc
43033,Role-Playing
43034,Misc
43035,Role-Playing
43036,Role-Playing
43037,Role-Playing
43038,Role-Playing
43039,Role-Playing
43040,Action
43041,Adventure
43042,Adventure
43043,Adventure
43044,Sports
43045,Strategy
43046,Strategy
43047,Strategy
43048,Strategy
43049,Misc
43050,Misc
43051,Adventure
43052,Action
43053,Misc
43054,Puzzle
43055,Strategy
43056,Fighting
43057,Fighting
43058,Action
43059,Action
43060,Fighting
43061,Platform
43062,Platform
43063,Platform
43064,Platform
43065,Platform
43066,Platform
43067,Platform
43068,Platform
43069,Platform
43070,Racing
43071,Misc
43072,Puzzle
43073,Action
43074,Action
43075,Action
43076,Platform
43077,Misc
43078,Puzzle
43079,Misc
43080,Misc
43081,Misc
43082,Racing
43083,Action
43084,Misc
43085,Shooter
43086,Action
43087,Action
43088,Action
43089,Action
43090,Platform
43091,Misc
43092,Role-Playing
43093,Role-Playing
43094,Action
43095,Shooter
43096,Misc
43097,Platform
43098,Strategy
43099,Misc
43100,Misc
43101,Misc
43102,Strategy
43103,Racing
43104,Racing
43105,Shooter
43106,Shooter
43107,Shooter
43108,Shooter
43109,Shooter
43110,Action
43111,Puzzle
43112,Misc
43113,Puzzle
43114,Puzzle
43115,Misc
43116,Misc
43117,Misc
43118,Misc
43119,Adventure
43120,Strategy
43121,Adventure
43122,Puzzle
43123,Strategy
43124,Action
43125,Misc
43126,Strategy
43127,Action
43128,Action
43129,Puzzle
43130,Racing
43131,Misc
43132,Strategy
43133,Strategy
43134,Action
43135,Misc
43136,Action
43137,Misc
43138,Puzzle
43139,Puzzle
43140,Sports
43141,Action
43142,Action
43143,Action
43144,Platform
43145,Shooter
43146,Action
43147,Action
43148,Puzzle
43149,Shooter
43150,Misc
43151,Misc
43152,Misc
43153,Adventure
43154,Adventure
43155,Adventure
43156,Adventure
43157,Strategy
43158,Strategy
43159,Shooter
43160,Shooter
43161,Shooter
43162,Shooter
43163,Shooter
43164,Misc
43165,Misc
43166,Strategy
43167,Strategy
43168,Strategy
43169,Strategy
43170,Misc
43171,Misc
43172,Misc
43173,Misc
43174,Misc
43175,Misc
43176,Misc
43177,Misc
43178,Misc
43179,Misc
43180,Misc
43181,Misc
43182,Misc
43183,Misc
43184,Strategy
43185,Misc
43186,Action
43187,Platform
43188,Fighting
43189,Misc
43190,Platform
43191,Platform
43192,Misc
43193,Misc
43194,Action
43195,Action
43196,Shooter
43197,Shooter
43198,Misc
