Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
431,Final Fantasy XV,All,Square Enix,Square Enix,,8.3,,10.00m,,,,,,29th Nov 16,19th Oct 20,Role-Playing
432,Just Dance 2Read the review,Wii,Ubisoft,Ubisoft Paris,7.5,7.3,,10.00m,,,,,,12th Oct 10,,Misc
433,Just Dance 3,Wii,Ubisoft,Ubisoft Paris,,7.5,,10.00m,,,,,,07th Oct 11,,Misc
434,Killing Floor,Series,Tripwire Interactive,Tripwire Interactive,,,,10.00m,,,,,,14th May 09,07th Feb 20,Shooter
435,Kingdom Come: Deliverance,Series,Deep Silver,Warhorse Studios,,,,10.00m,,,,,,13th Feb 18,05th Feb 25,Role-Playing
436,Metro Exodus,All,Deep Silver,4a-games,,,,10.00m,,,,,,15th Feb 19,17th Feb 22,Shooter
437,MX vs. ATV,Series,THQ Nordic,Rainbow Studios,,,,10.00m,,,,,,05th Feb 01,26th Apr 20,Racing
438,NBA 2K18,All,2K Sports,Visual Concepts,,,,10.00m,,,,,,19th Sep 17,22nd Oct 20,Sports
439,NBA 2K22,All,2K Sports,Visual Concepts,,,,10.00m,,,,,,10th Sep 21,21st Sep 21,Sports
440,Pitfall,Series,Activision,Activision,,,,10.00m,,,,,,20th Apr 82,16th Feb 20,Platform
