Rank,Genre
33001,Role-Playing
33002,Role-Playing
33003,Role-Playing
33004,Misc
33005,Role-Playing
33006,Role-Playing
33007,Racing
33008,Role-Playing
33009,Role-Playing
33010,Role-Playing
33011,Role-Playing
33012,Role-Playing
33013,Role-Playing
33014,Role-Playing
33015,Role-Playing
33016,Role-Playing
33017,Role-Playing
33018,Role-Playing
33019,Role-Playing
33020,Role-Playing
33021,Role-Playing
33022,Role-Playing
33023,Role-Playing
33024,Role-Playing
33025,Role-Playing
33026,Role-Playing
33027,Role-Playing
33028,Role-Playing
33029,Role-Playing
33030,Role-Playing
33031,Role-Playing
33032,Action
33033,Misc
33034,Misc
33035,Misc
33036,Misc
33037,Misc
33038,Fighting
33039,Misc
33040,Misc
33041,Misc
33042,Action
33043,Misc
33044,Action
33045,Action
33046,Misc
33047,Action
33048,Action
33049,Fighting
33050,Action
33051,Action
33052,Sports
33053,Racing
33054,Racing
33055,Racing
33056,Racing
33057,Sports
33058,Shooter
33059,Misc
33060,Role-Playing
33061,Fighting
33062,Shooter
33063,Shooter
33064,Action
33065,Action
33066,Simulation
33067,Misc
33068,Misc
33069,Action
33070,Misc
33071,Action
33072,Action
33073,Misc
33074,Puzzle
33075,Puzzle
33076,Action
33077,Puzzle
33078,Puzzle
33079,Misc
33080,Platform
33081,Racing
33082,Strategy
33083,Strategy
33084,Misc
33085,Strategy
33086,Role-Playing
33087,Strategy
33088,Role-Playing
33089,Strategy
33090,Action
33091,Action
33092,Shooter
33093,Puzzle
33094,Fighting
33095,Fighting
33096,Misc
33097,Fighting
33098,Fighting
33099,Fighting
33100,Fighting
33101,Fighting
33102,Fighting
33103,Fighting
33104,Fighting
33105,Fighting
33106,Fighting
33107,Shooter
33108,Adventure
33109,Action
33110,Racing
33111,Racing
33112,Racing
33113,Racing
33114,Racing
33115,Misc
33116,Shooter
33117,Misc
33118,Action
33119,Misc
33120,Simulation
33121,Shooter
33122,Action
33123,Misc
33124,Misc
33125,Adventure
33126,Misc
33127,Misc
33128,Misc
33129,Adventure
33130,Strategy
33131,Adventure
33132,Adventure
33133,Role-Playing
33134,Role-Playing
33135,Action
33136,Action
33137,Sports
33138,Sports
33139,Misc
33140,Shooter
33141,Puzzle
33142,Puzzle
33143,Strategy
33144,Sports
33145,Misc
33146,Puzzle
33147,Puzzle
33148,Puzzle
33149,Puzzle
33150,Puzzle
33151,Puzzle
33152,Puzzle
33153,Puzzle
33154,Misc
33155,Misc
33156,Misc
33157,Education
33158,Sports
33159,Sports
33160,Sports
33161,Sports
33162,Action
33163,Sports
33164,Sports
33165,Misc
33166,Role-Playing
33167,Fighting
33168,Action
33169,Misc
33170,Misc
33171,Misc
33172,Misc
33173,Misc
33174,Misc
33175,Misc
33176,Sports
33177,Puzzle
33178,Sports
33179,Action
33180,Adventure
33181,Simulation
33182,Puzzle
33183,Puzzle
33184,Simulation
33185,Puzzle
33186,Action
33187,Misc
33188,Puzzle
33189,Puzzle
33190,Misc
33191,Misc
33192,Puzzle
33193,Simulation
33194,Simulation
33195,Misc
33196,Puzzle
33197,Puzzle
33198,Misc
33199,Misc
33200,Puzzle
33201,Misc
33202,Action
33203,Fighting
33204,Puzzle
33205,Misc
33206,Misc
33207,Misc
33208,Misc
33209,Platform
33210,Platform
33211,Platform
33212,Platform
33213,Platform
33214,Platform
33215,Misc
33216,Racing
33217,Racing
33218,Strategy
33219,Sports
33220,Misc
33221,Action
33222,Action
33223,Action
33224,Platform
33225,Platform
33226,Simulation
33227,Simulation
33228,Simulation
33229,Misc
33230,Misc
33231,Misc
33232,Simulation
33233,Adventure
33234,Action
33235,Simulation
33236,Simulation
33237,Simulation
33238,Simulation
33239,Simulation
33240,Platform
33241,Platform
33242,Misc
33243,Misc
33244,Misc
33245,Misc
33246,Action
33247,Puzzle
33248,Misc
33249,Misc
33250,Misc
33251,Puzzle
33252,Platform
33253,Misc
33254,Misc
33255,Misc
33256,Misc
33257,Misc
33258,Misc
33259,Misc
33260,Misc
33261,Misc
33262,Puzzle
33263,Puzzle
33264,Misc
33265,Misc
33266,Puzzle
33267,Puzzle
33268,Puzzle
33269,Misc
33270,Action
33271,Puzzle
33272,Misc
33273,Simulation
33274,Strategy
33275,Simulation
33276,Simulation
33277,Simulation
33278,Misc
33279,Adventure
33280,Adventure
33281,Adventure
33282,Misc
33283,Misc
33284,Misc
33285,Misc
33286,Adventure
33287,Adventure
33288,Adventure
33289,Adventure
33290,Adventure
33291,Action
33292,Puzzle
33293,Adventure
33294,Platform
33295,Platform
33296,Puzzle
33297,Misc
33298,Action
33299,Simulation
33300,Misc
33301,Misc
33302,Adventure
33303,Simulation
33304,Action
33305,Misc
33306,Misc
33307,Misc
33308,Action
33309,Misc
33310,Misc
33311,Shooter
33312,Racing
33313,Fighting
33314,Role-Playing
33315,Misc
33316,Misc
33317,Action
33318,Misc
33319,Sports
33320,Sports
33321,Sports
33322,Sports
33323,Sports
33324,Misc
33325,Sports
33326,Misc
33327,Misc
33328,Sports
33329,Sports
33330,Simulation
33331,Simulation
33332,Simulation
33333,Sports
33334,Sports
33335,Sports
33336,Sports
33337,Sports
33338,Strategy
33339,Adventure
33340,Strategy
33341,Strategy
33342,Strategy
33343,Misc
