Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
33001,Final Fantasy Tactics: The War of the Lions,PSN,Square Enix,Square Enix,,9.0,,,,,,,,19th Jul 11,,Role-Playing
33002,Final Fantasy Type-0,PSN,Square Enix,Square Enix,,,,,,,,,,18th May 15,28th Dec 18,Role-Playing
33003,Final Fantasy Type-0,PC,Square Enix,Square Enix,,,,,,,,,,18th Aug 16,10th Jan 18,Role-Playing
33004,Final Fantasy V,VC,Square Enix,SquareSoft,,,,,,,,,,18th Jan 11,,Role-Playing
33005,Final Fantasy V,PSN,Square Enix,SquareSoft,,,,,,,,,,22nd Nov 11,,Role-Playing
33006,Final Fantasy VI,PSN,Square Enix,TOSE Software,,,,,,,,,,06th Dec 11,,Role-Playing
33007,Final Fantasy VI,GBA,Nintendo,Unknown,,,,,,,,,,05th Feb 07,,Misc
33008,Final Fantasy VII,PSN,Sony Computer Entertainment,SquareSoft,,,,,,,,,,02nd Jun 09,23rd Mar 19,Role-Playing
33009,Final Fantasy VII,iOS,Square Enix,SquareSoft,,,,,,,,,,19th Aug 15,23rd Mar 19,Role-Playing
33010,Final Fantasy VII G-Bike,And,Square Enix,Square Enix,,,,,,,,,,01st Jan 15,,Racing
33011,Final Fantasy VII International,PSN,Square Enix,SquareSoft,,,,,,,,,,10th Apr 09,,Role-Playing
33012,Final Fantasy VIII,PSN,Sony Computer Entertainment,SquareSoft,,,,,,,,,,17th Dec 09,,Role-Playing
33013,Final Fantasy X HD,PS3,Square Enix,Square Enix,,,,,,,,,,,,Role-Playing
33014,Final Fantasy X HD,PSV,Square Enix,Square Enix,,,,,,,,,,,,Role-Playing
33015,Final Fantasy X/X-2 Ultimate Box,PS2,Square Enix,Square Enix,,,,,,,,,,08th Sep 05,,Role-Playing
33016,Final Fantasy XI: A Moogle Kupo d'Etat,PC,Square Enix,Square Enix,,,,,,,,,,06th Jul 09,,Role-Playing
33017,Final Fantasy XI: A Moogle Kupo d'Etat,PS2,Square Enix,Square Enix,,,,,,,,,,06th Jul 09,,Role-Playing
33018,Final Fantasy XI: A Moogle Kupo d'Etat,X360,Square Enix,Square Enix,,,,,,,,,,06th Jul 09,,Role-Playing
33019,Final Fantasy XI: Chains of Promathia,PC,Square Enix,Square Enix,,6.8,,,,,,,,21st Sep 04,,Role-Playing
33020,Final Fantasy XI: Rise of the Zilart,PC,Square Enix,Square Enix,,,,,,,,,,17th Apr 03,,Role-Playing
33021,Final Fantasy XI: Scars of Abyssea,XBL,Square Enix,Square Enix,,,,,,,,,,15th Sep 10,,Role-Playing
33022,Final Fantasy XI: Starter Pack,PC,Square Enix,Square Enix,,,,,,,,,,20th Jul 07,,Role-Playing
33023,Final Fantasy XI: The Vana'diel Collection,PS2,Square Enix,Square Enix,,,,,,,,,,22nd Nov 07,,Role-Playing
33024,Final Fantasy XI: The Vana'diel Collection,PC,Square Enix,Square Enix,,,,,,,,,,16th Aug 05,,Role-Playing
33025,Final Fantasy XI: The Vana'diel Collection 2007,PC,Square Enix,Square Enix,,,,,,,,,,07th Nov 06,,Role-Playing
33026,Final Fantasy XI: Treasures of Aht Urhgan,PS2,Square Enix,Square Enix,,9.0,,,,,,,,18th Apr 06,,Role-Playing
33027,Final Fantasy XI: Treasures of Aht Urhgan,PC,Square Enix,Square Enix,,9.0,,,,,,,,18th Apr 06,,Role-Playing
33028,Final Fantasy XI: Ultimate Collection,PC,Square Enix,Square Enix,,,,,,,,,,10th Nov 09,,Role-Playing
33029,Final Fantasy XI: Ultimate Collection Abyssea Edition,PC,Square Enix,Square Enix,,,,,,,,,,16th May 11,,Role-Playing
33030,Final Fantasy XI: Vana'diel Collection 2,PS2,Square Enix,Square Enix,,,,,,,,,,12th Nov 09,,Role-Playing
33031,Final Fantasy XI: Vana'diel Collection 2008,PC,Square Enix,Square Enix,,,,,,,,,,15th Apr 08,,Role-Playing
33032,Final Fantasy XI: Vana'diel Collection 2008,PC,Square Enix,Square Enix,,,,,,,,,,15th Apr 08,,Role-Playing
33033,Final Fantasy XI: Wings of the Goddess,PS2,Square Enix,Square Enix,,,,,,,,,,20th Nov 07,,Role-Playing
