Rank,Genre
44001,Puzzle
44002,Puzzle
44003,Puzzle
44004,Puzzle
44005,Puzzle
44006,Puzzle
44007,Puzzle
44008,Misc
44009,Puzzle
44010,Puzzle
44011,Puzzle
44012,Adventure
44013,Puzzle
44014,Puzzle
44015,Puzzle
44016,Puzzle
44017,Puzzle
44018,Puzzle
44019,Puzzle
44020,Puzzle
44021,Puzzle
44022,Puzzle
44023,Puzzle
44024,Puzzle
44025,Puzzle
44026,Puzzle
44027,Puzzle
44028,Puzzle
44029,Puzzle
44030,Puzzle
44031,Puzzle
44032,Puzzle
44033,Puzzle
44034,Puzzle
44035,Puzzle
44036,Puzzle
44037,Puzzle
44038,Puzzle
44039,Puzzle
44040,Puzzle
44041,Puzzle
44042,Puzzle
44043,Puzzle
44044,Puzzle
44045,Puzzle
44046,Puzzle
44047,Puzzle
44048,Puzzle
44049,Puzzle
44050,Misc
44051,Puzzle
44052,Puzzle
44053,Puzzle
44054,Misc
44055,Puzzle
44056,Puzzle
44057,Puzzle
44058,Puzzle
44059,Puzzle
44060,Puzzle
44061,Puzzle
44062,Puzzle
44063,Puzzle
44064,Puzzle
44065,Puzzle
44066,Puzzle
44067,Puzzle
44068,Puzzle
44069,Puzzle
44070,Puzzle
44071,Puzzle
44072,Puzzle
44073,Puzzle
44074,Puzzle
44075,Puzzle
44076,Puzzle
44077,Puzzle
44078,Puzzle
44079,Puzzle
44080,Puzzle
44081,Puzzle
44082,Puzzle
44083,Puzzle
44084,Puzzle
44085,Puzzle
44086,Puzzle
44087,Shooter
44088,Misc
44089,Puzzle
44090,Shooter
44091,Puzzle
44092,Puzzle
44093,Puzzle
44094,Misc
44095,Racing
44096,Shooter
44097,Action
44098,Puzzle
44099,Puzzle
44100,Puzzle
44101,Puzzle
44102,Puzzle
44103,Puzzle
44104,Puzzle
44105,Puzzle
44106,Puzzle
44107,Puzzle
44108,Puzzle
44109,Action
44110,Action
44111,Action
44112,Action
44113,Action
44114,Action
44115,Puzzle
44116,Misc
44117,Misc
44118,Puzzle
44119,Puzzle
44120,Puzzle
44121,Puzzle
44122,Puzzle
44123,Puzzle
44124,Puzzle
44125,Puzzle
44126,Puzzle
44127,Puzzle
44128,Misc
44129,Shooter
44130,Platform
44131,Racing
44132,Racing
44133,Puzzle
44134,Puzzle
44135,Puzzle
44136,Action
44137,Misc
44138,Misc
44139,Misc
44140,Misc
44141,Puzzle
44142,Shooter
44143,Shooter
44144,Shooter
44145,Shooter
44146,Shooter
44147,Shooter
44148,Shooter
44149,Shooter
44150,Shooter
44151,Shooter
44152,Shooter
44153,Shooter
44154,Shooter
44155,Misc
44156,Misc
44157,Adventure
44158,Puzzle
44159,Shooter
44160,Shooter
44161,Strategy
44162,Strategy
44163,Sports
44164,Sports
44165,Platform
44166,Adventure
44167,Puzzle
44168,Puzzle
44169,Puzzle
44170,Puzzle
44171,Misc
44172,Misc
44173,Sports
44174,Adventure
44175,Adventure
44176,Adventure
44177,Misc
44178,Misc
44179,Adventure
44180,Misc
44181,Misc
44182,Misc
44183,Misc
44184,Adventure
44185,Misc
44186,Misc
44187,Adventure
44188,Adventure
44189,Adventure
44190,Adventure
44191,Adventure
44192,Role-Playing
44193,Puzzle
44194,Action
44195,Action
44196,Platform
44197,Platform
44198,Puzzle
44199,Adventure
44200,Adventure
44201,Role-Playing
44202,Strategy
44203,Misc
44204,Misc
44205,Misc
44206,Misc
44207,Misc
44208,Puzzle
44209,Action
44210,Misc
44211,Misc
44212,Misc
44213,Simulation
44214,Strategy
44215,Adventure
44216,Misc
44217,Misc
44218,Misc
44219,Misc
44220,Misc
44221,Misc
44222,Misc
44223,Misc
44224,Misc
44225,Misc
44226,Misc
44227,Misc
44228,Strategy
44229,Action
44230,Action
44231,Adventure
44232,Shooter
44233,Shooter
44234,Shooter
44235,Shooter
44236,Shooter
44237,Shooter
44238,Strategy
44239,Shooter
44240,Shooter
44241,Shooter
44242,Shooter
44243,Shooter
44244,Shooter
44245,Shooter
44246,Shooter
44247,Shooter
44248,Strategy
44249,Shooter
44250,Misc
44251,Misc
44252,Misc
44253,Misc
44254,Sports
44255,Sports
44256,Sports
44257,Sports
44258,Sports
44259,Racing
44260,Racing
44261,Racing
44262,Adventure
44263,Adventure
44264,Action
44265,Strategy
44266,Strategy
44267,Strategy
44268,Strategy
44269,Simulation
44270,Shooter
44271,Racing
44272,Adventure
44273,Misc
44274,Misc
44275,Misc
44276,Misc
44277,Misc
44278,Misc
44279,Action
44280,Puzzle
44281,Puzzle
44282,Puzzle
44283,Puzzle
44284,Shooter
44285,Shooter
44286,Racing
44287,Racing
44288,Racing
44289,Racing
44290,Racing
44291,Racing
44292,Misc
44293,Misc
44294,Racing
44295,Racing
44296,Racing
44297,Racing
44298,Misc
44299,Action
44300,Racing
44301,Racing
44302,Racing
44303,Racing
44304,Racing
