Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
421,Buzz!,Series,Sony Interactive Entertainment,Relentless Software,,,,10.00m,,,,,,21st Oct 05,17th Feb 20,Party
422,Dead Cells,All,Motion Twin,Motion Twin,,,,10.00m,,,,,,07th Aug 18,09th Oct 20,Action
423,Deep Rock Galactic,All,Coffee Stain Publishing,Ghost Ship Games,,,,10.00m,,,,,,13th May 20,26th Jan 21,Shooter
424,Dragon Ball FighterZ,All,Bandai Namco Entertainment,Arc System Works,,,,10.00m,,,,,,26th Jan 18,27th Oct 20,Fighting
425,Dragon Ball Xenoverse 2,All,Bandai Namco Entertainment,Dimps Corporation,,,,10.00m,,,,,,25th Oct 16,27th Oct 20,Role-Playing
426,Far Cry 3,All,Ubisoft,Ubisoft Montreal,,9.2,,10.00m,,,,,,04th Dec 12,28th Oct 20,Shooter
427,Far Cry 4,All,Ubisoft,Ubisoft Montreal,,8.6,,10.00m,,,,,,18th Nov 14,28th Oct 20,Shooter
428,Far Cry 5,All,Ubisoft,Ubisoft,,8.1,,10.00m,,,,,,27th Mar 18,28th Oct 20,Shooter
429,FIFA 10,All,EA Sports,EA Canada,,,,10.00m,,,,,,20th Oct 09,15th Oct 20,Sports
430,FIFA 12,All,EA Sports,EA Canada,,,,10.00m,,,,,,27th Sep 11,15th Oct 20,Sports
