Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61,Diablo,Series,Blizzard Entertainment,Blizzard North,,,,55.00m,,,,,,03rd Jan 97,18th Feb 20,Role-Playing
62,Human: Fall Flat,All,Curve Digital,No Brakes Games,,,,55.00m,,,,,,22nd Jul 16,11th Feb 21,Platform
63,Warriors,Series,KOEI,Omega Force,,,,53.45m,,,,,,30th Jun 97,24th Mar 20,Action
64,Lego Star Wars,Series,Warner Bros. Interactive Entertainment,TT Fusion,,,,53.20m,,,,,,29th Mar 05,02nd Mar 20,Action-Adventure
65,Far Cry,Series,Ubisoft,Ubisoft,,,,52.50m,,,,,,23rd Mar 04,11th Feb 20,Shooter
66,Fallout,Series,Bethesda Softworks,Interplay Entertainment,,,,51.43m,,,,,,10th Oct 97,07th Mar 20,Role-Playing
67,Marvel's Spider-Man,Series,Sony Interactive Entertainment,Insomniac Games,,,,51.00m,,,,,,07th Sep 18,08th Jan 23,Action-Adventure
68,Kirby,Series,Nintendo,HAL Laboratory,,,,50.82m,,,,,,01st Aug 92,22nd Feb 20,Platform
69,The Walking Dead: Telltale Games Series,Series,Telltale Games,Telltale Games,,,,50.00m,,,,,,24th Apr 12,12th Jan 21,Adventure
70,Bejeweled,Series,PopCap Games,PopCap Games,,,,50.00m,,,,,,30th May 01,25th Feb 20,Puzzle
