Rank,Genre
6001,Role-Playing
6002,Action
6003,Sports
6004,Racing
6005,Fighting
6006,Misc
6007,Sports
6008,Role-Playing
6009,Action
6010,Misc
6011,Sports
6012,Misc
6013,Role-Playing
6014,Fighting
6015,Sports
6016,Racing
6017,Sports
6018,Adventure
6019,Shooter
6020,Misc
6021,Sports
6022,Action
6023,Misc
6024,Adventure
6025,Sports
6026,Action
6027,Adventure
6028,Role-Playing
6029,Shooter
6030,Action
6031,Sports
6032,Misc
6033,Platform
6034,Adventure
6035,Platform
6036,Sports
6037,Sports
6038,Sports
6039,Action
6040,Action
6041,Simulation
6042,Shooter
6043,Strategy
6044,Racing
6045,Action
6046,Action
6047,Role-Playing
6048,Fighting
6049,Puzzle
6050,Adventure
6051,Misc
6052,Action
6053,Action
6054,Sports
6055,Action
6056,Misc
6057,Shooter
6058,Sports
6059,Misc
6060,Platform
6061,Sports
6062,Platform
6063,Shooter
6064,Fighting
6065,Adventure
6066,Simulation
6067,Adventure
6068,Role-Playing
6069,Role-Playing
6070,Racing
6071,Fighting
6072,Role-Playing
6073,Platform
6074,Role-Playing
6075,Action
6076,Action-Adventure
6077,Racing
6078,Puzzle
6079,Adventure
6080,Simulation
6081,Sports
6082,Platform
6083,Sports
6084,Sports
6085,Music
6086,Racing
6087,Strategy
6088,Strategy
6089,Adventure
6090,Simulation
6091,Platform
6092,Adventure
6093,Adventure
6094,Strategy
6095,Role-Playing
6096,Simulation
6097,Visual Novel
6098,Racing
6099,Adventure
6100,Sports
6101,Action
6102,Visual Novel
6103,Simulation
6104,Adventure
6105,Strategy
6106,Sports
6107,Simulation
6108,Strategy
6109,Role-Playing
6110,Adventure
6111,Sports
6112,Action
6113,Strategy
6114,Adventure
6115,Shooter
6116,Adventure
6117,Sports
6118,Sports
6119,Adventure
6120,Action-Adventure
6121,Action-Adventure
6122,Role-Playing
6123,Role-Playing
6124,Role-Playing
6125,Simulation
6126,Fighting
6127,Misc
6128,Strategy
6129,Simulation
6130,Adventure
6131,Shooter
6132,Fighting
6133,Fighting
6134,Sports
6135,Simulation
6136,Strategy
6137,Role-Playing
6138,Visual Novel
6139,Action
6140,Role-Playing
6141,Puzzle
6142,Adventure
6143,Adventure
6144,Strategy
6145,Platform
6146,Shooter
6147,Strategy
6148,Action-Adventure
6149,Adventure
6150,Shooter
6151,Adventure
6152,Sports
6153,Adventure
6154,Misc
6155,Role-Playing
6156,Racing
6157,Racing
6158,Adventure
6159,Adventure
6160,Adventure
6161,Adventure
6162,Action-Adventure
6163,Adventure
6164,Fighting
6165,Shooter
6166,Shooter
6167,Action-Adventure
6168,Simulation
6169,Strategy
6170,Role-Playing
6171,Adventure
6172,Platform
6173,Adventure
6174,Strategy
6175,Action
6176,Action-Adventure
6177,Action-Adventure
6178,Adventure
6179,Role-Playing
6180,Action-Adventure
6181,Action
6182,Simulation
6183,Role-Playing
6184,Strategy
6185,Racing
6186,Simulation
6187,Sports
6188,Fighting
6189,Simulation
6190,Role-Playing
6191,Shooter
6192,Action
6193,Shooter
6194,Adventure
6195,Sports
6196,Misc
6197,Sports
6198,Platform
6199,Role-Playing
6200,Racing
6201,Sports
6202,Puzzle
6203,Racing
6204,Sports
6205,Role-Playing
6206,Action
6207,Sports
6208,Action
6209,Adventure
6210,Action
6211,Strategy
6212,Role-Playing
6213,Shooter
6214,Action
6215,Role-Playing
6216,Action
6217,Action
6218,Action
6219,Shooter
6220,Sports
6221,Platform
6222,Sports
6223,Action
6224,Action
6225,Shooter
6226,Action-Adventure
6227,Action
6228,Platform
6229,Puzzle
6230,Strategy
6231,Racing
6232,Sports
6233,Misc
6234,Sports
6235,Fighting
6236,Simulation
6237,Shooter
6238,Simulation
6239,Strategy
6240,Sports
6241,Sports
6242,Sports
6243,Action
6244,Action
6245,Misc
6246,Fighting
6247,Shooter
6248,Racing
6249,Action
6250,Shooter
6251,Shooter
6252,Simulation
6253,Racing
6254,Simulation
6255,Puzzle
6256,Shooter
6257,Adventure
6258,Shooter
6259,Sports
6260,Role-Playing
6261,Action
6262,Party
6263,Platform
6264,Sports
6265,Misc
6266,Misc
6267,Racing
6268,Sports
6269,Racing
6270,Sports
6271,Sports
6272,Misc
6273,Racing
6274,Sports
6275,Fighting
6276,Action
6277,Fighting
6278,Strategy
6279,Racing
6280,Racing
6281,Sports
6282,Shooter
6283,Platform
6284,Action
6285,Racing
6286,Misc
6287,Action
6288,Role-Playing
6289,Action
6290,Shooter
6291,Simulation
6292,Shooter
6293,Adventure
6294,Sports
6295,Racing
6296,Action
6297,Action
6298,Misc
6299,Racing
6300,Role-Playing
6301,Adventure
6302,Sports
6303,Shooter
6304,Fighting
6305,Adventure
6306,Action-Adventure
6307,Shooter
6308,Simulation
6309,Role-Playing
6310,Misc
6311,Action
6312,Adventure
6313,Misc
6314,Fighting
6315,Action
6316,Fighting
6317,Adventure
6318,Misc
6319,Misc
6320,Misc
6321,Shooter
6322,Sports
6323,Shooter
6324,Simulation
6325,Simulation
6326,Sports
6327,Shooter
6328,Fighting
6329,Action
6330,Action
6331,Action
6332,Action
6333,Platform
6334,Simulation
6335,Puzzle
6336,Sports
6337,Simulation
6338,Action
6339,Action
6340,Sports
6341,Misc
6342,Simulation
6343,Action
6344,Sports
6345,Action-Adventure
6346,Racing
6347,Racing
6348,Platform
6349,Strategy
6350,Action
6351,Adventure
6352,Adventure
6353,Sports
6354,Misc
6355,Racing
6356,Shooter
6357,Puzzle
6358,Simulation
6359,Sports
6360,Strategy
6361,Action
6362,Simulation
6363,Simulation
6364,Role-Playing
6365,Sports
6366,Adventure
6367,Shooter
6368,Racing
6369,Music
6370,Fighting
6371,Racing
6372,Shooter
6373,Action-Adventure
6374,Puzzle
6375,Action
6376,Shooter
6377,Sports
6378,Fighting
6379,Platform
6380,Adventure
6381,Action
6382,Fighting
6383,Action
6384,Racing
6385,Shooter
6386,Action
6387,Puzzle
6388,Action
6389,Simulation
6390,Racing
6391,Sports
6392,Shooter
6393,Adventure
6394,Adventure
6395,Shooter
6396,Simulation
6397,Simulation
6398,Sports
6399,Fighting
6400,Racing
6401,Platform
6402,Racing
6403,Role-Playing
6404,Sports
6405,Shooter
6406,Adventure
6407,Racing
6408,Shooter
6409,Platform
6410,Action-Adventure
6411,Shooter
6412,Action
6413,Misc
6414,Role-Playing
6415,Misc
6416,Platform
6417,Action
6418,Simulation
6419,Sports
6420,Racing
6421,Shooter
6422,Adventure
6423,Action
6424,Racing
6425,Action
6426,Shooter
6427,Action
6428,Misc
6429,Action
6430,Strategy
6431,Misc
6432,Sports
6433,Racing
6434,Sports
6435,Racing
6436,Role-Playing
6437,Racing
6438,Adventure
6439,Adventure
6440,Adventure
6441,Platform
6442,Action
6443,Platform
6444,Music
6445,Role-Playing
6446,Action
6447,Misc
6448,Sports
6449,Fighting
6450,Action
6451,Role-Playing
6452,Platform
6453,Fighting
6454,Simulation
6455,Simulation
6456,Simulation
6457,Sports
6458,Sports
6459,Sports
6460,Adventure
6461,Platform
6462,Racing
6463,Simulation
6464,Adventure
6465,Shooter
6466,Shooter
6467,Sports
6468,Puzzle
6469,Sports
6470,Adventure
6471,Misc
6472,Action
6473,Fighting
6474,Sports
6475,Action
6476,Sports
6477,Shooter
6478,Platform
6479,Action
6480,Sports
6481,Strategy
6482,Action
6483,Platform
6484,Platform
6485,Shooter
6486,Action
6487,Platform
6488,Shooter
6489,Misc
6490,Role-Playing
6491,Action
6492,Racing
6493,Action
6494,Racing
6495,Sports
6496,Fighting
6497,Platform
6498,Racing
6499,Puzzle
6500,Platform
6501,Sports
6502,Platform
6503,Fighting
6504,Shooter
6505,Adventure
6506,Action-Adventure
6507,Action
6508,Action
6509,Action-Adventure
6510,Misc
6511,Role-Playing
