Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
63001,Slash It Ultimate,PC,Just1337 Publisher,Just1337 Studio,,,,,,,,,,15th Jul 17,08th Apr 19,Puzzle
63002,Slave Zero X,PC,Unknown,Poppy Works,,,,,,,,,,,17th Aug 22,Action
63003,Slay the Princess,PC,Unknown,Black Tabby Games,,,,,,,,,,,21st Oct 23,Visual Novel
63004,Slay the Spire,OSX,Mega Crit Games,Mega Crit Games,,,,,,,,,,23rd Jan 19,24th Mar 19,Strategy
63005,Slay the Spire,Linux,Mega Crit Games,Mega Crit Games,,,,,,,,,,23rd Jan 19,24th Mar 19,Strategy
63006,Slay the Spire,NS,Mega Crit Games,Mega Crit Games,,,,,,,,,,06th Jun 19,24th Mar 19,Strategy
63007,Slay the Spire,PS4,Humble Bundle,MegaCrit,,,,,,,,,,21st May 19,26th May 19,Puzzle
63008,Slay the Spire 2,PC,Mega Crit Games,Mega Crit Games,,,,,,,,,,01st Dec 25,29th Jan 25,Strategy
63009,Slayaway Camp: Butcher's Cut,NS,Digerati,Digerati,,,8.9,,,,,,,22nd Mar 18,25th Mar 18,Puzzle
63010,Slayin 2Read the review,NS,Unknown,Pixel Licker,7.0,,,,,,,,,,04th May 20,Role-Playing
63011,Slender: The ArrivalRead the review,XS,Unknown,Blue Isle Studios,5.0,,,,,,,,,,12th Sep 23,Adventure
63012,Slender: The Arrival,PS5,Unknown,Blue Isle Studios,,,,,,,,,,,12th Sep 23,Adventure
63013,Slender: The Arrival,NS,Unknown,Blue Isle Studios,,,,,,,,,,,12th Sep 23,Adventure
63014,Slime Heroes,XS,Unknown,Pancake Games,,,,,,,,,,,10th Feb 24,Action-Adventure
63015,Slime Heroes,PC,Unknown,Pancake Games,,,,,,,,,,,10th Feb 24,Action-Adventure
63016,Slime Rancher,OSX,Monomi Park,Monomi Park,,,,,,,,,,01st Aug 17,07th Aug 18,Simulation
63017,Slime Rancher,Linux,Monomi Park,Monomi Park,,,,,,,,,,01st Aug 17,07th Aug 18,Simulation
63018,Slime Rancher 2,XS,Unknown,Monomi Park,,,,,,,,,,,13th Jun 21,Simulation
63019,Slime Rancher 2,PC,Unknown,Monomi Park,,,,,,,,,,,13th Jun 21,Simulation
63020,Slime-san,NS,Fabraz,Fabraz,,,,,,,,,,03rd Aug 17,25th Mar 18,Platform
63021,Sling Ming,NS,Good Night Brave Warrior,Good Night Brave Warrior,,,,,,,,,,05th Apr 18,25th Mar 18,Platform
63022,Sludge Life,PC,Unknown,Terri Vellmann,,,,,,,,,,,02nd Jun 21,Adventure
63023,Sludge LifeRead the review,NS,Unknown,Terri Vellmann,5.5,,,,,,,,,,02nd Jun 21,Adventure
63024,Sly Cooper,Series,Sony Interactive Entertainment,Sucker Punch,,,,,,,,,,23rd Sep 02,19th Mar 20,Platform
63025,Smash Hit Plunder,PS4,Perp Games,Triangular Pixels,,,,,,,,,,15th Jan 19,27th Oct 18,Strategy
63026,Smelter,XOne,Unknown,X Plus Company Limited,,,,,,,,,,,15th Apr 21,Action-Adventure
63027,Smelter,PS4,Unknown,X Plus Company Limited,,,,,,,,,,,15th Apr 21,Action-Adventure
63028,Smelter,PC,Unknown,X Plus Company Limited,,,,,,,,,,,15th Apr 21,Action-Adventure
63029,SmelterRead the review,NS,Unknown,X Plus Company Limited,7.0,,,,,,,,,,15th Apr 21,Action-Adventure
63030,SMITE 2,XS,Unknown,Titan Forge Games,,,,,,,,,,,13th Jan 24,Action
63031,SMITE 2,PS5,Unknown,Titan Forge Games,,,,,,,,,,,13th Jan 24,Action
63032,SMITE 2,PC,Unknown,Titan Forge Games,,,,,,,,,,,13th Jan 24,Action
63033,Smoke and SacrificeRead the review,NS,Unknown,Solar Sail Games,6.0,,,,,,,,,,15th May 18,Role-Playing
63034,Smoke and Sacrifice,PC,Unknown,Solar Sail Games,,,,,,,,,,,15th May 18,Role-Playing
63035,Smurf: Rescue in Gargamel's Castle,CV,Coleco,Coleco,,,,,,,,,,07th Sep 82,18th Sep 20,Platform
63036,Snacko,PC,Unknown,Bluecurse Studios,,,,,,,,,,,13th Jun 21,Simulation
63037,Snafu,Int,Mattel Electronics,Mattel,,,,,,,,,,15th Oct 81,13th Jan 18,Puzzle
63038,Snake Break,PS5,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
63039,Snake Break,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
63040,Snake Pass,XOne,Sumo Digital,Sumo Digital,,,,,,,,,,28th Mar 17,10th Jan 18,Puzzle
63041,Snake Pass,PS4,Sumo Digital,Sumo Digital,,,,,,,,,,28th Mar 17,10th Jan 18,Puzzle
63042,Snake Pass,PC,Sumo Digital,Sumo Digital,,,,,,,,,,28th Mar 17,10th Jan 18,Puzzle
63043,Snake Pass,NS,Sumo Digital,Sumo Digital,,,,,,,,,,28th Mar 17,10th Jan 18,Puzzle
63044,Snezhinka: Sentinel Girls 2,PC,Unknown,hinyari9,,,,,,,,,,,29th Aug 24,Shooter
63045,Sniper Elite 3 Ultimate Edition,NS,U&I Entertainment,Rebellion Games,,,,,,,,,,01st Oct 19,01st Aug 19,Shooter
63046,Sniper Elite 4,NS,Rebellion Developments,Rebellion Developments,,,,,,,,,,17th Nov 20,05th Nov 21,Shooter
63047,Sniper Elite 5,XS,Unknown,Rebellion Developments,,,,,,,,,,,11th Dec 21,Shooter
63048,Sniper Elite 5,XOne,Unknown,Rebellion Developments,,,,,,,,,,,11th Dec 21,Shooter
63049,Sniper Elite 5,PS5,Unknown,Rebellion Developments,,,,,,,,,,,11th Dec 21,Shooter
63050,Sniper Elite 5,PS4,Unknown,Rebellion Developments,,,,,,,,,,,11th Dec 21,Shooter
63051,Sniper Elite 5Read the review,PC,Unknown,Rebellion Developments,7.0,,,,,,,,,,11th Dec 21,Shooter
63052,Sniper Elite III: Ultimate Edition,NS,Rebellion,Rebellion Developments,,,,,,,,,,01st Oct 19,01st Jul 23,Shooter
63053,Sniper Elite III: Ultimate Edition,PS4,Rebellion,Rebellion Developments,,,,,,,,,,10th Mar 15,01st Jul 23,Shooter
63054,Sniper Elite III: Ultimate Edition,PS3,Rebellion,Rebellion Developments,,,,,,,,,,10th Mar 15,01st Jul 23,Shooter
63055,Sniper Elite III: Ultimate Edition,X360,Rebellion,Rebellion Developments,,,,,,,,,,10th Mar 15,01st Jul 23,Shooter
63056,Sniper Elite III: Ultimate Edition,XOne,Rebellion,Rebellion Developments,,,,,,,,,,10th Mar 15,01st Jul 23,Shooter
63057,Sniper Elite V2 Remastered,NS,U&I Entertainment,Rebellion Games,,,,,,,,,,15th May 19,13th May 19,Shooter
63058,Sniper Elite V2 Remastered,PS4,U&I Entertainment,Rebellion Games,,,,,,,,,,15th May 19,13th May 19,Shooter
63059,Sniper Elite V2 Remastered,XOne,U&I Entertainment,Rebellion Games,,,,,,,,,,15th May 19,13th May 19,Shooter
63060,Sniper Elite V2 Remastered,PC,Rebellion,Rebellion Games,,,,,,,,,,15th May 19,13th May 19,Shooter
63061,Sniper Elite VR,PS4,Unknown,Coatsink Software,,,,,,,,,,,01st Aug 21,Shooter
63062,Sniper Elite VR,PC,Unknown,Coatsink Software,,,,,,,,,,,01st Aug 21,Shooter
63063,Sniper Elite: Resistance,XS,Unknown,Rebellion Developments,,,,,,,,,,,21st Aug 24,Shooter
63064,Sniper Elite: Resistance,XOne,Unknown,Rebellion Developments,,,,,,,,,,,21st Aug 24,Shooter
63065,Sniper Elite: ResistanceRead the review,PS5,Unknown,Rebellion Developments,7.0,,,,,,,,,,21st Aug 24,Shooter
63066,Sniper Elite: Resistance,PS4,Unknown,Rebellion Developments,,,,,,,,,,,21st Aug 24,Shooter
63067,Sniper Elite: Resistance,PC,Unknown,Rebellion Developments,,,,,,,,,,,21st Aug 24,Shooter
63068,Sniper Ghost Warrior Contracts 2,XS,Unknown,CI Games,,,,,,,,,,,26th Jun 21,Shooter
63069,Sniper Ghost Warrior Contracts 2,XOne,Unknown,CI Games,,,,,,,,,,,26th Jun 21,Shooter
63070,Sniper Ghost Warrior Contracts 2,PS5,Unknown,CI Games,,,,,,,,,,,26th Jun 21,Shooter
63071,Sniper Ghost Warrior Contracts 2,PS4,Unknown,CI Games,,,,,,,,,,,26th Jun 21,Shooter
63072,Sniper Ghost Warrior Contracts 2,PC,Unknown,CI Games,,,,,,,,,,,26th Jun 21,Shooter
63073,Sniper: Ghost Warrior Contracts,XOne,City Interactive,City Interactive,,,,,,,,,,22nd Nov 19,05th Jun 19,Shooter
63074,Sniper: Ghost Warrior Contracts,PS4,City Interactive,City Interactive,,,,,,,,,,22nd Nov 19,05th Jun 19,Shooter
63075,Sniper: Ghost Warrior Contracts,PC,City Interactive,City Interactive,,,,,,,,,,22nd Nov 19,05th Jun 19,Shooter
63076,Snow Journey,PS4,Unknown,Unknown,,,,,,,,,,07th Aug 22,12th Feb 24,Action
63077,Snow Journey,PS5,Unknown,Unknown,,,,,,,,,,07th Aug 22,12th Feb 24,Action
63078,Snow Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,09th Aug 22,12th Feb 24,Action
63079,Snow Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,09th Aug 22,12th Feb 24,Action
63080,Snowball,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
63081,SnowRunner,XOne,Focus Home Interactive,Saber Interactive,,,,,,,,,,28th Apr 20,30th Mar 20,Simulation
63082,SnowRunner,PS4,Focus Home Interactive,Saber Interactive,,,,,,,,,,28th Apr 20,30th Mar 20,Simulation
63083,SnowRunner,PC,Focus Home Interactive,Saber Interactive,,,,,,,,,,28th Apr 20,30th Mar 20,Simulation
63084,Snufkin: Melody of MoominvalleyRead the review,XS,Unknown,Hyper Games,5.0,,,,,,,,,,09th Mar 24,Adventure
63085,Snufkin: Melody of Moominvalley,PS5,Unknown,Hyper Games,,,,,,,,,,,09th Mar 24,Adventure
63086,Snufkin: Melody of Moominvalley,PC,Unknown,Hyper Games,,,,,,,,,,,09th Mar 24,Adventure
63087,Snufkin: Melody of Moominvalley,NS,Unknown,Hyper Games,,,,,,,,,,,09th Mar 24,Adventure
63088,Snufkin: Melody of Moominvalley - Cherished Keepsakes,NS,Unknown,Hyper Games,,,,,,,,,,,16th Jan 25,Adventure
63089,Snufkin: Melody of Moominvalley - Cherished Keepsakes,PC,Unknown,Hyper Games,,,,,,,,,,,16th Jan 25,Adventure
63090,Snufkin: Melody of Moominvalley - Cherished Keepsakes,PS5,Unknown,Hyper Games,,,,,,,,,,,16th Jan 25,Adventure
63091,Snufkin: Melody of Moominvalley - Cherished Keepsakes,XS,Unknown,Hyper Games,,,,,,,,,,,16th Jan 25,Adventure
63092,Snufkin: Melody of Moominvalley - Fuddler's CourtshipRead the review,XS,Unknown,Hyper Games,4.5,,,,,,,,,,16th Jan 25,Adventure
63093,Snufkin: Melody of Moominvalley - Fuddler's Courtship,PS5,Unknown,Hyper Games,,,,,,,,,,,16th Jan 25,Adventure
63094,Snufkin: Melody of Moominvalley - Fuddler's Courtship,PC,Unknown,Hyper Games,,,,,,,,,,,16th Jan 25,Adventure
63095,Snufkin: Melody of Moominvalley - Fuddler's Courtship,NS,Unknown,Hyper Games,,,,,,,,,,,16th Jan 25,Adventure
63096,So Many Me,Linux,ORiGO Games,"Extend Interactive Co., Ltd.",,,,,,,,,,17th Jul 14,11th Aug 18,Puzzle
63097,So Many Me,PS4,ORiGO Games,"Extend Interactive Co., Ltd.",,,,,,,,,,17th Jul 14,11th Aug 18,Puzzle
63098,So Many Me,Ouya,ORiGO Games,"Extend Interactive Co., Ltd.",,,,,,,,,,17th Jul 14,11th Aug 18,Puzzle
63099,So Many Me,XOne,ORiGO Games,"Extend Interactive Co., Ltd.",,,,,,,,,,17th Jul 14,11th Aug 18,Puzzle
63100,Soccer Stars,And,Unknown,Miniclip,,,,,,,,,,,08th Jan 18,Sports
63101,Softporn Adventure,ApII,Unknown,Blue Sky Software,,,,,,,,,,,15th Aug 24,Adventure
63102,Soi Kano: Gyutto Dakishimete,PS4,Entergram,Giga,,,,,,,,,,21st Feb 19,09th Mar 19,Visual Novel
