Rank,Genre
63001,Strategy
63002,Strategy
63003,Puzzle
63004,Strategy
63005,Puzzle
63006,Role-Playing
63007,Adventure
63008,Adventure
63009,Adventure
63010,Action-Adventure
63011,Action-Adventure
63012,Simulation
63013,Simulation
63014,Simulation
63015,Simulation
63016,Platform
63017,Platform
63018,Adventure
63019,Adventure
63020,Platform
63021,Strategy
63022,Action-Adventure
63023,Action-Adventure
63024,Action-Adventure
63025,Action-Adventure
63026,Action
63027,Action
63028,Action
63029,Role-Playing
63030,Role-Playing
63031,Platform
63032,Simulation
63033,Puzzle
63034,Action
63035,Action
63036,Puzzle
63037,Puzzle
63038,Puzzle
63039,Puzzle
63040,Shooter
63041,Shooter
63042,Shooter
63043,Shooter
63044,Shooter
63045,Shooter
63046,Shooter
63047,Shooter
63048,Shooter
63049,Shooter
63050,Shooter
63051,Shooter
63052,Shooter
63053,Shooter
63054,Shooter
63055,Shooter
63056,Shooter
63057,Shooter
63058,Shooter
63059,Shooter
63060,Shooter
63061,Shooter
63062,Shooter
63063,Shooter
63064,Shooter
63065,Shooter
63066,Shooter
63067,Shooter
63068,Shooter
63069,Shooter
63070,Shooter
63071,Shooter
63072,Action
63073,Action
63074,Action
63075,Action
63076,Action
63077,Simulation
63078,Simulation
63079,Simulation
63080,Adventure
63081,Adventure
63082,Adventure
63083,Adventure
63084,Adventure
63085,Adventure
63086,Adventure
63087,Adventure
63088,Adventure
63089,Adventure
63090,Adventure
63091,Adventure
63092,Puzzle
63093,Puzzle
63094,Puzzle
63095,Puzzle
63096,Sports
63097,Adventure
63098,Visual Novel
63099,Visual Novel
63100,Visual Novel
63101,Action
63102,Action-Adventure
63103,Action-Adventure
63104,Action-Adventure
63105,Action
63106,Strategy
63107,Puzzle
63108,Strategy
63109,Strategy
63110,Strategy
63111,Strategy
63112,Adventure
63113,Adventure
63114,Adventure
63115,Adventure
63116,Adventure
63117,Adventure
63118,Adventure
63119,Action-Adventure
63120,Action-Adventure
63121,Action-Adventure
63122,Adventure
63123,Visual Novel
63124,Visual Novel
63125,Visual Novel
63126,Adventure
63127,Adventure
63128,Adventure
63129,Adventure
63130,Adventure
63131,Adventure
63132,Strategy
63133,Strategy
63134,Strategy
63135,Sports
63136,Sports
63137,Platform
63138,Platform
63139,Platform
63140,Platform
63141,Platform
63142,Platform
63143,Platform
63144,Platform
63145,Platform
63146,Platform
63147,Platform
63148,Platform
63149,Platform
63150,Platform
63151,Platform
63152,Platform
63153,Platform
63154,Platform
63155,Platform
63156,Platform
63157,Platform
63158,Platform
63159,Platform
63160,Platform
63161,Platform
63162,Platform
63163,Platform
63164,Platform
63165,Platform
63166,Platform
63167,Platform
63168,Platform
63169,Platform
63170,Platform
63171,Platform
63172,Action-Adventure
63173,Action-Adventure
63174,Action-Adventure
63175,Action-Adventure
63176,Action-Adventure
63177,Action-Adventure
63178,Role-Playing
63179,Role-Playing
63180,Role-Playing
63181,Role-Playing
63182,Role-Playing
63183,Fighting
63184,Fighting
63185,Action-Adventure
63186,Action-Adventure
63187,Action-Adventure
63188,Action-Adventure
63189,Action-Adventure
63190,Action-Adventure
63191,Action-Adventure
63192,Action-Adventure
63193,Action-Adventure
63194,Action-Adventure
63195,Action-Adventure
63196,Adventure
63197,Adventure
63198,Adventure
63199,Adventure
63200,Adventure
63201,Adventure
63202,Action
63203,Action
63204,Action
63205,Role-Playing
63206,Puzzle
63207,Music
63208,Music
63209,Shooter
63210,Action
63211,Shooter
63212,Puzzle
63213,Shooter
63214,MMO
63215,Platform
63216,Action
63217,Action
63218,Shooter
63219,Shooter
63220,Shooter
63221,Shooter
63222,Action
63223,Action
63224,Action
63225,Adventure
63226,Adventure
63227,Adventure
63228,Adventure
63229,Action-Adventure
63230,Shooter
63231,Shooter
63232,Role-Playing
63233,Action
63234,Strategy
63235,Strategy
63236,Strategy
63237,Action
63238,Action
63239,Puzzle
63240,Puzzle
63241,Simulation
63242,Simulation
63243,Simulation
63244,Simulation
63245,Simulation
63246,Puzzle
63247,Simulation
63248,Action-Adventure
63249,Action-Adventure
63250,Action-Adventure
63251,Action-Adventure
63252,Platform
63253,Action
63254,Action
63255,Action
63256,Action
63257,Racing
63258,Action
63259,Action
63260,Action
63261,Action
63262,Shooter
63263,Action
63264,Strategy
63265,Strategy
63266,Strategy
63267,Strategy
63268,Strategy
63269,Strategy
63270,Misc
63271,Puzzle
63272,Misc
63273,Action
63274,Action-Adventure
63275,Action-Adventure
63276,Action
63277,Action-Adventure
63278,Action-Adventure
63279,Action-Adventure
63280,Action-Adventure
63281,Action
63282,Action
63283,Action
63284,Action
63285,Action
63286,Action
63287,Action
63288,Action-Adventure
63289,Sports
63290,Sports
63291,Sports
63292,Sports
63293,Action
63294,Action
63295,Action
63296,Puzzle
63297,Adventure
63298,Adventure
63299,Adventure
63300,Visual Novel
63301,Visual Novel
63302,Visual Novel
63303,Visual Novel
63304,Action-Adventure
63305,Adventure
63306,Adventure
63307,Adventure
63308,Puzzle
63309,Adventure
