Rank,Genre
49001,Puzzle
49002,Puzzle
49003,Puzzle
49004,Puzzle
49005,Misc
49006,Shooter
49007,Racing
49008,Shooter
49009,Sports
49010,Misc
49011,Misc
49012,Misc
49013,Misc
49014,Misc
49015,Misc
49016,Racing
49017,Misc
49018,Shooter
49019,Strategy
49020,Strategy
49021,Strategy
49022,Strategy
49023,Strategy
49024,Strategy
49025,Strategy
49026,Strategy
49027,Strategy
49028,Strategy
49029,Strategy
49030,Strategy
49031,Strategy
49032,Role-Playing
49033,Puzzle
49034,Sports
49035,Racing
49036,Simulation
49037,Simulation
49038,Misc
49039,Misc
49040,Sports
49041,Sports
49042,Sports
49043,Sports
49044,Sports
49045,Sports
49046,Sports
49047,Action
49048,Action
49049,Sports
49050,Sports
49051,Fighting
49052,Shooter
49053,Shooter
49054,Shooter
49055,Shooter
49056,Sports
49057,Shooter
49058,Shooter
49059,Sports
49060,Sports
49061,Racing
49062,Racing
49063,Puzzle
49064,Shooter
49065,Shooter
49066,Shooter
49067,Platform
49068,Platform
49069,Platform
49070,Platform
49071,Platform
49072,Platform
49073,Platform
49074,Platform
49075,Shooter
49076,Action
49077,Shooter
49078,Shooter
49079,Fighting
49080,Misc
49081,Fighting
49082,Fighting
49083,Fighting
49084,Fighting
49085,Fighting
49086,Fighting
49087,Fighting
49088,Puzzle
49089,Sports
49090,Misc
49091,Sports
49092,Sports
49093,Puzzle
49094,Puzzle
49095,Puzzle
49096,Shooter
49097,Shooter
49098,Shooter
49099,Misc
49100,Misc
49101,Misc
49102,Racing
49103,Action
49104,Platform
49105,Misc
49106,Misc
49107,Platform
49108,Platform
49109,Platform
49110,Platform
49111,Platform
49112,Sports
49113,Misc
49114,Platform
49115,Sports
49116,Sports
49117,Platform
49118,Misc
49119,Misc
49120,Misc
49121,Simulation
49122,Racing
49123,Puzzle
49124,Shooter
49125,Puzzle
49126,Misc
49127,Misc
49128,Racing
49129,Racing
49130,Racing
49131,Racing
49132,Racing
49133,Racing
49134,Racing
49135,Racing
49136,Racing
49137,Racing
49138,Action
49139,Platform
49140,Racing
49141,Racing
49142,Racing
49143,Role-Playing
49144,Role-Playing
49145,Misc
49146,Shooter
49147,Shooter
49148,Shooter
49149,Strategy
49150,Puzzle
49151,Puzzle
49152,Puzzle
49153,Puzzle
49154,Puzzle
49155,Puzzle
49156,Puzzle
49157,Misc
49158,Puzzle
49159,Platform
49160,Action
49161,Platform
49162,Platform
49163,Misc
49164,Action
49165,Action
49166,Action
49167,Platform
49168,Platform
49169,Simulation
49170,Simulation
49171,Action
49172,Shooter
49173,Strategy
49174,Strategy
49175,Sports
49176,Shooter
49177,Misc
49178,Misc
49179,Racing
49180,Misc
49181,Strategy
49182,Strategy
49183,Strategy
49184,Strategy
49185,Adventure
49186,Adventure
49187,Adventure
49188,Action
49189,Sports
49190,Racing
49191,Sports
49192,Sports
49193,Puzzle
49194,Action
49195,Misc
49196,Misc
49197,Action
49198,Role-Playing
49199,Action
49200,Misc
49201,Action
49202,Adventure
49203,Adventure
49204,Action
49205,Simulation
49206,Adventure
49207,Role-Playing
49208,Misc
49209,Puzzle
49210,Puzzle
49211,Puzzle
49212,Misc
49213,Racing
49214,Racing
49215,Racing
49216,Racing
49217,Misc
49218,Racing
49219,Racing
49220,Adventure
49221,Adventure
49222,Fighting
49223,Fighting
49224,Racing
49225,Strategy
49226,Platform
49227,Action
49228,Puzzle
49229,Puzzle
49230,Puzzle
49231,Action
