Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
49001,Super Puyo Puyo 2 Remix,SNES,Compile,Compile,,,,,,,,,,08th Mar 96,,Puzzle
49002,Super Puzzle Fighter II Turbo,SAT,Capcom,Capcom,,,,,,,,,,28th Feb 97,,Puzzle
49003,Super Puzzle Fighter II Turbo,PC,Capcom,Capcom,,,,,,,,,,01st Jan 98,,Puzzle
49004,Super Puzzle Fighter II Turbo HD Remix,PSN,Capcom,Backbone Entertainment,,,,,,,,,,29th Aug 07,,Puzzle
49005,Super Puzzle Fighter II Turbo HD Remix,XBL,Capcom,Backbone Entertainment,,,,,,,,,,29th Aug 07,,Puzzle
49006,Super Puzzle Fighter II Turbo HD Remix,PC,Unknown,Backbone Entertainment,,,,,,,,,,,,Puzzle
49007,Super Puzzle Fighter II X for Matching Service,DC,Capcom,Capcom,,,,,,,,,,05th Jul 01,,Puzzle
49008,Super Puzzle Platformer Deluxe,PC,Adult Swim,Unknown,,,,,,,,,,24th May 13,,Misc
49009,Super R-Type,VC,Irem Software Engineering,Irem Software Engineering,,,,,,,,,,17th Mar 08,,Shooter
49010,Super Racing,MS,Sega,Sega,,,,,,,,,,02nd Jul 88,,Racing
49011,Super Raiden,PCE,Hudson Soft,Seibu Kaihatsu,,,,,,,,,,02nd Apr 92,,Shooter
49012,Super Real Fishing,GB,Bottom Up,Bottom Up,,,,,,,,,,08th Oct 99,,Sports
49013,Super Real Mahjong Dousoukai,GBA,Rocket Company,Rocket Company,,,,,,,,,,04th Nov 04,,Misc
49014,Super Real Mahjong P 5 FX,PCFX,Naxat Soft,Seta Corporation,,,,,,,,,,29th Mar 96,,Misc
49015,Super Real Mahjong P 7,SAT,Seta Corporation,Seta Corporation,,,,,,,,,,21st May 98,,Misc
49016,Super Real Mahjong P V,3DO,Seta Corporation,Seta Corporation,,,,,,,,,,15th Dec 95,,Misc
49017,Super Real Mahjong P VI,SAT,Seta Corporation,Seta Corporation,,,,,,,,,,17th May 96,,Misc
49018,Super Real Mahjong PIV + Aishou Shindan,3DO,Seta Corporation,Seta Corporation,,,,,,,,,,10th Mar 95,,Misc
49019,Super Renegade Response,Ouya,Unknown,Unknown,,,,,,,,,,18th Aug 14,,Racing
49020,Super Robot Pinball,GB,Media Factory,Media Factory,,,,,,,,,,23rd Feb 01,,Misc
49021,Super Robot Shooting,PS,Banpresto,Banpresto,,,,,,,,,,20th Mar 97,,Shooter
49022,Super Robot Taisen,GB,Banpresto,Banpresto,,,,,,,,,,20th Apr 91,,Strategy
49023,Super Robot Taisen α for DreamCast,DC,Banpresto,Banpresto,,,,,,,,,,30th Aug 01,,Strategy
49024,Super Robot Taisen Compact,WS,Banpresto,Banpresto,,,,,,,,,,28th Apr 99,,Strategy
49025,Super Robot Taisen Compact 2 Dai-2-Bu,WS,Banpresto,Banpresto,,,,,,,,,,14th Sep 00,,Strategy
49026,Super Robot Taisen Compact 2 Dai-3-Bu,WS,Banpresto,Banpresto,,,,,,,,,,18th Jan 01,,Strategy
49027,Super Robot Taisen Compact 3,WS,Banpresto,Banpresto,,,,,,,,,,17th Jul 03,,Strategy
49028,Super Robot Taisen Compact for WonderSwan Color,WS,Banpresto,Banpresto,,,,,,,,,,13th Dec 01,,Strategy
49029,Super Robot Taisen EX,PS,Banpresto,Banpresto,,,,,,,,,,06th Jan 00,,Strategy
49030,Super Robot Taisen EX,PSN,Namco Bandai,Banpresto,,,,,,,,,,26th Jan 11,,Strategy
49031,Super Robot Taisen F,PS,Banpresto,Banpresto,,,,,,,,,,10th Dec 98,,Strategy
49032,Super Robot Taisen Gaiden: Masou Kishin - The Lord of Elemental,SNES,Banpresto,WinkySoft,,,,,,,,,,22nd Mar 96,,Strategy
49033,Super Robot Taisen GC,GC,Banpresto,Banpresto,,,,,,,,,,16th Dec 04,,Strategy
49034,Super Robot Taisen Link Battler,GB,Banpresto,Banpresto,,,,,,,,,,01st Oct 99,,Strategy
49035,Super Robot Taisen: Original Generation 2,GBA,Atlus,Banpresto,,8.4,,,,,,,,14th Nov 06,,Role-Playing
49036,Super Rub a Dub,PSN,Sony Computer Entertainment,Sumo Digital,,,,,,,,,,02nd May 07,,Puzzle
49037,Super Rugby,SNES,Tonkin House,Tonkin House,,,,,,,,,,21st Oct 94,,Sports
49038,Super Runabout: San Francisco Edition,DC,Climax Entertainment,Climax Entertainment,,6.1,,,,,,,,28th Oct 00,,Racing
49039,Super Schwarzschild,PCE,Unknown,Kogado Studio,,,,,,,,,,06th Dec 91,,Simulation
49040,Super Schwarzschild 2,PCE,Unknown,Kogado Studio,,,,,,,,,,04th Dec 92,,Simulation
49041,Super Scrabble,GB,Milton Bradley,Imagineering Inc,,,,,,,,,,01st Mar 91,,Misc
49042,Super Shogi,SNES,I'Max,Unknown,,,,,,,,,,19th Jun 92,,Misc
49043,Super Sidekicks,NG,SNK,SNK Corporation,,,,,,,,,,19th Feb 93,,Sports
49044,Super Sidekicks,PSN,SNK Playmore,SNK Corporation,,,,,,,,,,21st Dec 10,,Sports
49045,Super Sidekicks (PSP),PSN,SNK Playmore,SNK Corporation,,,,,,,,,,18th Jan 11,,Sports
49046,Super Sidekicks 2: The World Championship,NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 94,,Sports
49047,Super Sidekicks 2: The World Championship (CD),NG,SNK,SNK Corporation,,,,,,,,,,01st Jan 94,,Sports
49048,Super Sidekicks 3: The Next Glory,NG,SNK,SNK Corporation,,,,,,,,,,07th Apr 95,,Sports
49049,Super Sidekicks 3: The Next Glory (CD),NG,SNK,SNK Corporation,,,,,,,,,,23rd Jun 95,,Sports
49050,Super Skateboardin',7800,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 88,,Action
49051,Super Skweek,Lynx,Atari,Atari,,,,,,,,,,01st Jan 91,,Action
49052,Super Slam Dunk,SNES,Virgin Interactive,Park Place Productions,,,,,,,,,,01st Jul 93,,Sports
