Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
16001,Cut the Rope: Triple Treat,3DS,Activision,ZeptoLab,,,,,0.06m,,,0.01m,0.07m,25th Mar 14,28th Dec 18,Puzzle
16002,Pro Yakyuu Spirits 2011,3DS,Konami,PawaPuro Production,,,,,,,0.07m,,0.07m,14th Apr 11,,Sports
16003,DuckTales: Remastered,WiiU,Capcom,WayForward,,,,,0.06m,,,0.01m,0.07m,12th Nov 13,17th Feb 19,Platform
16004,Taz Wanted,XB,Atari,Blitz Games,,5.8,,,0.05m,0.02m,,0.00m,0.07m,18th Sep 02,,Platform
16005,Harry Potter and the Sorcerer's Stone,XB,Electronic Arts,Warthog,,,,,0.05m,0.02m,,0.00m,0.07m,09th Dec 03,,Action
16006,Shounen Sunday x Shounen Magazine: Nettou! Dream Nine,DS,Konami,PawaPuro Production,,,,,,,0.07m,,0.07m,26th Feb 09,,Sports
16007,McFarlane's Evil Prophecy,PS2,Konami,Konami,,,,,0.03m,0.03m,,0.01m,0.07m,15th Jun 04,,Action
16008,Just Dance 2019,X360,Ubisoft,Ubisoft Paris,,,,,0.05m,0.01m,,0.01m,0.07m,23rd Oct 18,28th Sep 18,Music
16009,Wallace & Gromit in Project Zoo,GC,BAM! Entertainment,Frontier Developments,,6.6,,,0.05m,0.01m,,0.00m,0.07m,14th Oct 03,,Platform
16010,Aero Gauge,N64,ASCII Entertainment,Locomotive Games,,4.5,,,0.06m,0.01m,,0.00m,0.07m,21st May 98,,Racing
16011,Battlezone: Rise of the Black Dogs,N64,Crave Entertainment,Climax Group,,7.3,,,0.06m,0.01m,,0.00m,0.07m,30th Mar 00,,Strategy
16012,Bionic Commando Rearmed,XBL,Capcom,GRIN,,8.7,9.5,0.07m,,,,,,13th Aug 08,,Platform
16013,Caesars Palace Advance: Millennium Gold Edition,GBA,Majesco,Majesco Games,,,,,0.05m,0.02m,,0.00m,0.07m,19th Sep 01,,Misc
16014,Dawn of Mana,PS2,Square Enix,Square Enix,,6.3,,0.07m,,,,,,24th May 07,,Role-Playing
16015,Half-Minute HeroRead the review,PSP,Xseed Games,Opus Studio,8.5,8.5,,0.07m,,,,,,13th Oct 09,,Role-Playing
16016,John Madden Football,SNES,Electronic Arts,Park Place Productions,,,,,,,0.07m,0.00m,0.07m,01st Nov 91,,Sports
16017,Mia Hamm Soccer 64,N64,SouthPeak Interactive,Silicon Dreams,,,,,0.06m,0.01m,,0.00m,0.07m,09th Nov 00,,Sports
16018,Shadowgate 64: Trials of the Four Towers,N64,Kemco,Infinite Ventures,,5.4,,,0.06m,0.01m,,0.00m,0.07m,31st May 99,,Adventure
16019,Sigma Harmonics,DS,Square Enix,Square Enix,,,,0.07m,,,,,,21st Aug 08,,Role-Playing
16020,Super Robot Spirits,N64,Banpresto,Vertex,,,,,,,0.04m,0.03m,0.07m,17th Jul 98,,Fighting
16021,Teenage Mutant Ninja Turtles: Tournament Fighters,NES,Konami,Konami,,,,,0.04m,0.01m,0.02m,,0.07m,01st Feb 94,,Fighting
16022,Uncharted Waters IV HD Version,All,Koei Tecmo,Koei Tecmo Games,,,,0.07m,,,,,,20th May 21,27th Jul 21,Role-Playing
16023,Winning Post 10,All,Koei Tecmo,Koei Tecmo Games,,,,0.07m,,,,,,30th Mar 23,28th Apr 23,Simulation
16024,SNK Arcade Classics Vol. 1,Wii,SNK Playmore,Terminal Reality,,,,,0.06m,0.00m,,0.01m,0.07m,22nd Jul 08,,Misc
16025,WRC 7,PS4,Bigben Interactive,Kylotonn Entertainment,,,,,0.06m,,,0.01m,0.07m,03rd Oct 17,06th Jan 18,Racing
16026,Samurai Warriors,XB,KOEI,Omega Force,,,,,0.05m,0.02m,,0.00m,0.07m,13th Jul 04,,Action
16027,GunParade Orchestra: Shiro no Shou,PS2,Sony Computer Entertainment,Alfa System,,,,,,,0.07m,,0.07m,12th Jan 06,,Adventure
16028,Zettai Zetsumei Toshi 3: Kowareyuku Machi to Kanojyo no Uta,PSP,Irem Software Engineering,Irem Software Engineering,,,,,,,0.07m,,0.07m,23rd Apr 09,,Action
16029,Operation Flashpoint: Red River,PC,Codemasters,Codemasters,,7.0,,,0.01m,0.04m,,0.01m,0.07m,07th Jun 11,,Shooter
16030,Winter Sports 2011,Wii,DTP Entertainment,49Games,,,,,,0.06m,,0.01m,0.07m,25th Feb 11,,Sports
16031,Tank! Tank! Tank!,WiiU,Namco Bandai Games,Namco Bandai Games,,4.7,,,0.02m,0.01m,0.05m,0.00m,0.07m,18th Nov 12,18th Jan 18,Misc
16032,FIFA Soccer 2004,GC,EA Sports,EA Canada,,8.2,,,0.05m,0.01m,,0.00m,0.07m,04th Nov 03,,Sports
16033,Dave Mirra BMX Challenge,PSP,Crave Entertainment,Left Field Productions,,3.5,,,0.06m,0.00m,,0.01m,0.07m,02nd Nov 06,,Sports
16034,Just Dance 2018,PS3,Ubisoft,Ubisoft Paris,,,,,0.02m,0.03m,,0.01m,0.07m,24th Oct 17,06th Apr 18,Music
