Rank,Genre
16001,Platform
16002,Action
16003,Sports
16004,Action
16005,Music
16006,Platform
16007,Racing
16008,Strategy
16009,Platform
16010,Misc
16011,Role-Playing
16012,Role-Playing
16013,Sports
16014,Sports
16015,Adventure
16016,Role-Playing
16017,Fighting
16018,Fighting
16019,Role-Playing
16020,Simulation
16021,Misc
16022,Racing
16023,Action
16024,Adventure
16025,Action
16026,Shooter
16027,Sports
16028,Misc
16029,Sports
16030,Sports
16031,Music
16032,Strategy
16033,Racing
16034,Platform
16035,Platform
16036,Action-Adventure
16037,Simulation
16038,Action
16039,Role-Playing
16040,Misc
16041,Adventure
16042,Platform
16043,Shooter
16044,Role-Playing
16045,Role-Playing
16046,Action
16047,Sports
16048,Adventure
16049,Misc
16050,Action
16051,Sports
16052,Shooter
16053,Shooter
16054,Action
16055,Action
16056,Action
16057,Role-Playing
16058,Action
16059,Action
16060,Role-Playing
16061,Adventure
16062,Simulation
16063,Sports
16064,Action
16065,Puzzle
16066,Strategy
16067,Role-Playing
16068,Shooter
16069,Platform
16070,Simulation
16071,Action
16072,Action-Adventure
16073,Platform
16074,Racing
16075,Misc
16076,Action
16077,Strategy
16078,Role-Playing
16079,Shooter
16080,Shooter
16081,Simulation
16082,Action
16083,Racing
16084,Simulation
16085,Misc
16086,Misc
16087,Shooter
16088,Sports
16089,Action
16090,Action
16091,Adventure
16092,Action
16093,Action
16094,Music
16095,Action
16096,Sports
16097,Adventure
16098,Adventure
16099,Puzzle
16100,Fighting
16101,Action
16102,Strategy
16103,Shooter
16104,Simulation
16105,Role-Playing
16106,Fighting
16107,Misc
16108,Simulation
16109,Action
16110,Racing
16111,Role-Playing
16112,Role-Playing
16113,Music
16114,Action
16115,Action
16116,Action
16117,Fighting
16118,Role-Playing
16119,Platform
16120,Puzzle
16121,Music
16122,Adventure
16123,Sports
16124,Role-Playing
16125,Sports
16126,Action
16127,Adventure
16128,Shooter
16129,Action
16130,Action
16131,Fighting
16132,Racing
16133,Strategy
16134,Role-Playing
16135,Role-Playing
16136,Adventure
16137,Action
16138,Fighting
16139,Misc
16140,Action
16141,Shooter
16142,Fighting
16143,Adventure
16144,Role-Playing
16145,Role-Playing
16146,Action
16147,Adventure
16148,Sports
16149,Misc
16150,Action
16151,Action
16152,Simulation
16153,Misc
16154,Platform
16155,Misc
16156,Action
16157,Action-Adventure
16158,Action
16159,Role-Playing
16160,Sports
16161,Shooter
16162,Puzzle
