Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
32001,Elysian Shadows,PC,WaterMelon,Elysian Shadows Team,,,,,,,,,,01st Jan 16,,Role-Playing
32002,Elysian Shadows,DC,WaterMelon,Elysian Shadows Team,,,,,,,,,,01st Jan 16,,Role-Playing
32003,Elysian Shadows,Ouya,WaterMelon,Elysian Shadows Team,,,,,,,,,,01st Jan 16,,Role-Playing
32004,Elysion,DC,NEC Interchannel,NEC Interchannel,,,,,,,,,,25th Jul 02,,Adventure
32005,Emerald City Confidential,PC,PlayFirst,Wadjet Eye Games,,,,,,,,,,19th Feb 09,,Adventure
32006,Emerald Dragon,PCE,NEC Interchannel,Media Works,,,,,,,,,,28th Jan 94,,Role-Playing
32007,Emerald Dragon,SNES,Media Works,Media Works,,,,,,,,,,28th Jul 95,,Role-Playing
32008,Emeraldia,VC,Namco Bandai,Namco,,,,,,,,,,26th Mar 09,,Puzzle
32009,Emergency 5,PC,Deep Silver,Sixteen Tons Entertainment,,,,,,,,,,01st Jan 15,,Simulation
32010,Emergency Ambulance Simulator,PC,Excalibur Publishing Limited,Unknown,,,,,,,,,,14th Mar 12,,Misc
32011,Emergency Call 112 - The Fire Fighting Simulation,PC,Aerosoft,Headup Games / Crenetic,,,,,,,,,,11th Nov 16,,Simulation
32012,Emergency Fire Response,PC,DreamCatcher Interactive,Monte Cristo Multimedia,,,,,,,,,,30th Jul 03,,Action
32013,Emergency Room 2,PC,Legacy Interactive,Legacy Interactive,,,,,,,,,,31st Jan 99,,Strategy
32014,Emergency Room: Disaster Strikes,PC,Legacy Interactive,Legacy Interactive,,,,,,,,,,18th Nov 99,,Strategy
32015,EMIT Vol.1: Toki no Maigo,3DO,KOEI,Koei,,,,,,,,,,14th Apr 95,,Adventure
32016,EMIT Vol.1: Toki no Maigo,SAT,KOEI,Koei,,,,,,,,,,25th Mar 95,,Adventure
32017,EMIT Vol.1: Toki no Maigo,SNES,KOEI,Koei,,,,,,,,,,25th Mar 95,,Adventure
32018,EMIT Vol.2: Meigake no Tabi,3DO,KOEI,Koei,,,,,,,,,,14th Jul 95,,Adventure
32019,EMIT Vol.2: Meigake no Tabi,SAT,KOEI,Koei,,,,,,,,,,01st Apr 95,,Adventure
32020,EMIT Vol.2: Meigake no Tabi,SNES,KOEI,Koei,,,,,,,,,,25th Mar 95,,Adventure
32021,EMIT Vol.3: Watashi ni Sayonara o,3DO,KOEI,Koei,,,,,,,,,,14th Sep 95,,Adventure
32022,EMIT Vol.3: Watashi ni Sayonara o,SAT,KOEI,Koei,,,,,,,,,,01st Apr 95,,Adventure
32023,EMIT Vol.3: Watashi ni Sayonara o,SNES,KOEI,Koei,,,,,,,,,,25th Mar 95,,Adventure
32024,EMIT: Value Set,SNES,KOEI,Koei,,,,,,,,,,15th Dec 95,,Adventure
32025,EMIT: Value Set,PS,KOEI,Koei,,,,,,,,,,29th Sep 95,,Adventure
32026,EMIT: Value Set,SAT,KOEI,Koei,,,,,,,,,,15th Dec 95,,Adventure
32027,Emma in the Mountains,DS,Aspyr,Nobilis,,,,,,,,,,03rd Dec 08,,Adventure
32028,Emmanuelle: A Game of Eroticism,PC,Unknown,"Coktel Vision, Inférence, MDO",,,,,,,,,,01st Jan 89,,Adventure
32029,Emperor: Battle for Dune,PC,Electronic Arts,Westwood Studios,,,,,,,,,,12th Jun 01,,Strategy
32030,Empire Builder: Ancient Egypt,3DS,JoWood,Unknown,,,,,,,,,,20th Dec 12,,Misc
32031,Empire Deluxe,DS,Unknown,White Wolf Productions,,,,,,,,,,,,Strategy
32032,Empire Earth II: The Art of Supremacy,PC,VU Games,Mad Doc Software,,5.7,,,,,,,,14th Feb 06,,Strategy
32033,Empire Earth: Gold Edition,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,06th Mar 03,,Strategy
32034,Empire Earth: The Art of Conquest,PC,Sierra Entertainment,Mad Doc Software,,7.3,,,,,,,,17th Sep 02,,Strategy
32035,Empire of Magic,PC,Summitsoft Entertainment,Mayhem Studios,,,,,,,,,,30th Apr 03,,Strategy
32036,Empire Z,And,Ember Entertainment,Unknown,,,,,,,,,,30th May 14,,Misc
32037,Empire: Alpha Complex,PC,Unknown,Chair Entertainment,,,,,,,,,,,,Shooter
32038,Empire: Alpha Complex,PSN,Unknown,Chair Entertainment,,,,,,,,,,,,Shooter
