Rank,Genre
32001,Adventure
32002,Adventure
32003,Role-Playing
32004,Role-Playing
32005,Puzzle
32006,Simulation
32007,Misc
32008,Simulation
32009,Action
32010,Strategy
32011,Strategy
32012,Adventure
32013,Adventure
32014,Adventure
32015,Adventure
32016,Adventure
32017,Adventure
32018,Adventure
32019,Adventure
32020,Adventure
32021,Adventure
32022,Adventure
32023,Adventure
32024,Adventure
32025,Adventure
32026,Strategy
32027,Misc
32028,Strategy
32029,Strategy
32030,Strategy
32031,Strategy
32032,Strategy
32033,Misc
32034,Shooter
32035,Shooter
32036,Shooter
32037,Misc
32038,Action
32039,Misc
32040,Misc
32041,Misc
32042,Adventure
32043,Adventure
32044,Puzzle
32045,Action
32046,Misc
32047,Misc
32048,Role-Playing
32049,Misc
32050,Misc
32051,Misc
32052,Shooter
32053,Misc
32054,Role-Playing
32055,Racing
32056,Racing
32057,Misc
32058,Misc
32059,Misc
32060,Action
32061,Simulation
32062,Role-Playing
32063,Strategy
32064,Puzzle
32065,Puzzle
32066,Simulation
32067,Simulation
32068,Adventure
32069,Adventure
32070,Adventure
32071,Puzzle
32072,Simulation
32073,Misc
32074,Action
32075,Action
32076,Shooter
32077,Shooter
32078,Shooter
32079,Action
32080,Action
32081,Action
32082,Action
32083,Action
32084,Action
32085,Misc
32086,Role-Playing
32087,Misc
32088,Action
32089,Action
32090,Role-Playing
32091,Misc
32092,Misc
32093,Action
32094,Misc
32095,Puzzle
32096,Puzzle
32097,Role-Playing
32098,Puzzle
32099,Action
32100,Action
32101,Role-Playing
32102,Adventure
32103,Action
32104,Adventure
32105,Adventure
32106,Sports
32107,Sports
32108,Misc
32109,Action
32110,Misc
32111,Adventure
32112,Shooter
32113,Misc
32114,Role-Playing
32115,Action
32116,Misc
32117,Misc
32118,Puzzle
32119,Adventure
32120,Adventure
32121,Action
32122,Misc
32123,Misc
32124,Misc
32125,Misc
32126,Action
32127,Action
32128,Misc
32129,Misc
32130,Misc
32131,Misc
32132,Action
32133,Misc
32134,Misc
32135,Action
32136,Misc
32137,Misc
32138,Adventure
32139,Simulation
32140,Adventure
32141,Misc
32142,Action
32143,Role-Playing
32144,Role-Playing
32145,Adventure
32146,Platform
32147,Role-Playing
32148,Shooter
32149,Action
32150,Sports
32151,Sports
32152,Sports
32153,Sports
32154,Sports
32155,Sports
32156,Sports
32157,Sports
32158,Sports
32159,Sports
32160,Sports
32161,Sports
32162,Sports
32163,Sports
32164,Sports
32165,Sports
32166,Sports
32167,Sports
32168,Sports
32169,Sports
32170,Sports
32171,Sports
32172,Sports
