Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
64001,Tennis World Tour 2,XOne,Nacon,Big Ant Studios,,,,,,,,,,24th Sep 20,25th Sep 20,Sports
64002,Tennis World Tour 2,PS4,Nacon,Big Ant Studios,,,,,,,,,,24th Sep 20,25th Sep 20,Sports
64003,Tennis World Tour 2,PC,Nacon,Big Ant Studios,,,,,,,,,,24th Sep 20,25th Sep 20,Sports
64004,Tennis World Tour 2,NS,Nacon,Big Ant Studios,,,,,,,,,,15th Oct 20,28th Sep 20,Sports
64005,Tentacular,PS5,Unknown,Firepunchd Games UG,,,,,,,,,,,20th Nov 22,Action-Adventure
64006,Tentacular,PC,Unknown,Firepunchd Games UG,,,,,,,,,,,20th Nov 22,Action-Adventure
64007,Terminal Velocity: Boosted Edition,PC,Unknown,Terminal Reality,,,,,,,,,,,14th Mar 23,Shooter
64008,Terminal Velocity: Boosted EditionRead the review,NS,Unknown,Terminal Reality,,,,,,,,,,,14th Mar 23,Shooter
64009,Terminal Velocity: Boosted Edition,XS,Unknown,Terminal Reality,,,,,,,,,,,14th Mar 23,Shooter
64010,Terminal Velocity: Boosted Edition,PS5,Unknown,Terminal Reality,,,,,,,,,,,14th Mar 23,Shooter
64011,Terminator: Dark Fate - Defiance,PC,Unknown,Slitherine,,,,,,,,,,,28th Feb 24,Strategy
64012,Terminator: Resistance,XOne,Reef Entertainment,Teyon,,4.0,,,,,,,,03rd Dec 19,01st Oct 19,Shooter
64013,Terminator: Resistance,PS4,Reef Entertainment,Teyon,,4.0,,,,,,,,03rd Dec 19,01st Oct 19,Shooter
64014,Terminator: Resistance,PC,Reef Entertainment,Teyon,,4.0,,,,,,,,03rd Dec 19,01st Oct 19,Shooter
64015,Terra Nil,PC,Unknown,Free Lives,,,,,,,,,,,30th Mar 23,Strategy
64016,Terra Nova: Strike Force Centauri,PC,Looking Glass Technologies,"Looking Glass Technologies, Inc.",,,,,,,,,,06th Mar 96,28th Jun 18,Shooter
64017,TerrariaRead the review,NS,505 Games,Re-Logic,7.0,,,,,,,,,27th Jun 19,23rd Sep 19,Action-Adventure
64018,Terror of Hemasaurus,XS,Unknown,Loren Lemcke,,,,,,,,,,,30th Aug 21,Action
64019,Terror of Hemasaurus,XOne,Unknown,Loren Lemcke,,,,,,,,,,,30th Aug 21,Action
64020,Terror of Hemasaurus,PS5,Unknown,Loren Lemcke,,,,,,,,,,,30th Aug 21,Action
64021,Terror of Hemasaurus,PS4,Unknown,Loren Lemcke,,,,,,,,,,,30th Aug 21,Action
64022,Terror of Hemasaurus,PC,Unknown,Loren Lemcke,,,,,,,,,,,30th Aug 21,Action
64023,Terror of Hemasaurus,NS,Unknown,Loren Lemcke,,,,,,,,,,,30th Aug 21,Action
64024,Tesla vs Lovecraft,NS,10tons,10tons Ltd,,,,,,,,,,16th Mar 18,25th Mar 18,Action
64025,Teslagrad,NS,Rain Games,Rain Games,,,,,,,,,,07th Dec 17,22nd Apr 19,Platform
64026,Teslapunk,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
64027,Test Drive Unlimited Solar Crown,XS,Unknown,KT Racing,,,,,,,,,,,23rd Sep 21,Racing
64028,Test Drive Unlimited Solar Crown,XOne,Unknown,KT Racing,,,,,,,,,,,23rd Sep 21,Racing
64029,Test Drive Unlimited Solar Crown,PS5,Unknown,KT Racing,,,,,,,,,,,23rd Sep 21,Racing
64030,Test Drive Unlimited Solar Crown,PS4,Unknown,KT Racing,,,,,,,,,,,23rd Sep 21,Racing
64031,Test Drive Unlimited Solar Crown,PC,Unknown,KT Racing,,,,,,,,,,,23rd Sep 21,Racing
64032,Test Drive Unlimited Solar Crown,NS,Unknown,KT Racing,,,,,,,,,,,23rd Sep 21,Racing
64033,Test Drive: Ferrari Legends,PC,Evolved Games,Slightly Mad Studios,,,,,,,,,,10th Dec 12,04th Jan 19,Racing
64034,TEST GAME 2,Wii,Unknown,TESTING COMPANY,,,,,,,,,,,10th Dec 17,Platform
64035,test: game,PC,Unknown,A Different Game,,,,,,,,,,,03rd Jan 18,Action
64036,TestingGame,2600,Unknown,TalonSoft,,,,,,,,,,,07th Jan 18,Action
64037,TETRA's Escape,NS,Unknown,ABX Games,,,,,,,,,,,24th Jul 18,Puzzle
64038,TETRA's Escape,XOne,Unknown,ABX Games,,,,,,,,,,,24th Jul 18,Puzzle
64039,TETRA's Escape,PS4,Unknown,ABX Games,,,,,,,,,,,24th Jul 18,Puzzle
64040,TETRA's Escape,PSV,Unknown,ABX Games,,,,,,,,,,,24th Jul 18,Puzzle
64041,TETRA's Escape,PC,Unknown,ABX Games,,,,,,,,,,,24th Jul 18,Puzzle
64042,Tetris 99,NS,Nintendo,Arika,,,,,,,,,,13th Feb 19,14th Feb 19,Puzzle
64043,Tetris Effect,PC,Enhance,Monstars Inc.,,,,,,,,,,23rd Jul 19,21st Jul 19,Puzzle
64044,Tetris Effect Connected,PC,Enhance,"Tetris Online, Inc",,,,,,,,,,01st Dec 21,23rd Jul 20,Puzzle
64045,Tetris Effect ConnectedRead the review,XOne,Enhance,"Tetris Online, Inc",7.0,,,,,,,,,10th Nov 20,23rd Jul 20,Puzzle
64046,Tetris Effect Connected,XS,Enhance,"Tetris Online, Inc",,,,,,,,,,10th Nov 20,23rd Jul 20,Puzzle
64047,Tetris Effect: Connected,NS,Enhance,"Tetris Online, Inc",,,,,,,,,,08th Oct 21,06th Nov 21,Puzzle
64048,Tetris Forever,XS,Unknown,Digital Eclipse,,,,,,,,,,,16th Oct 24,Puzzle
64049,Tetris Forever,XOne,Unknown,Digital Eclipse,,,,,,,,,,,16th Oct 24,Puzzle
64050,Tetris Forever,PS5,Unknown,Digital Eclipse,,,,,,,,,,,16th Oct 24,Puzzle
64051,Tetris Forever,PS4,Unknown,Digital Eclipse,,,,,,,,,,,16th Oct 24,Puzzle
64052,Tetris Forever,PC,Unknown,Digital Eclipse,,,,,,,,,,,16th Oct 24,Puzzle
64053,Tetris ForeverRead the review,NS,Unknown,Digital Eclipse,,,,,,,,,,,16th Oct 24,Puzzle
64054,The 25th Ward: The Silver Case,PS4,NIS America,Grasshopper Manufacture,,,,,,,,,,13th Mar 18,11th Sep 18,Visual Novel
64055,The 25th Ward: The Silver Case,PC,NIS America,Grasshopper Manufacture,,,,,,,,,,13th Mar 18,02nd Apr 18,Visual Novel
64056,The 7th Guest: Infection,iOS,Unknown,Trilobyte,,,,,,,,,,,09th Jun 23,Strategy
64057,The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,NS,Chorus Worldwide Games,Rumpus Animation,,,,,,,,,,29th Mar 18,06th May 19,Adventure
64058,The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,XOne,Chorus Worldwide Games,Rumpus Animation,,,,,,,,,,08th May 19,06th May 19,Adventure
64059,The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,PC,Deck 13,Rumpus Animation,,,,,,,,,,02nd Apr 15,06th May 19,Adventure
