Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
641,Donkey Kong Country: Tropical Freeze,All,Nintendo,Retro Studios,,,,6.64m,,,,,,21st Feb 14,21st Jul 21,Platform
642,FIFA 14,PS3,EA Sports,EA Canada,,,,,0.79m,4.77m,0.07m,0.98m,6.61m,24th Sep 13,15th Sep 18,Sports
643,Fallout 4,PC,Bethesda Softworks,Bethesda Game Studios,,9.0,,6.60m,,,,,,10th Nov 15,24th Mar 18,Role-Playing
644,Ben 10,Series,D3 Publisher,High Voltage Software,,,,6.60m,,,,,,30th Oct 07,18th Nov 20,Action-Adventure
645,Red Dead RedemptionRead the review,PS3,Rockstar Games,Rockstar San Diego,9.1,9.5,,,2.82m,2.58m,0.17m,1.00m,6.57m,11th Oct 11,,Action
646,Donkey Kong Country ReturnsRead the review,Wii,Nintendo,Retro Studios,8.6,8.6,,6.53m,,,,,,21st Nov 10,,Platform
647,Mario & Sonic at the Olympic Winter Games,All,Sega,Sega Sports R&D,,,,6.53m,,,,,,13th Oct 09,09th Nov 20,Sports
648,The Legend of Zelda,NES,Nintendo,Nintendo EAD,,9.0,,6.51m,,,,,,22nd Aug 87,,Adventure
649,Assassin's Creed IIIRead the review,PS3,Ubisoft,Ubisoft Montreal,9.2,8.8,,,2.65m,2.61m,0.16m,1.08m,6.50m,30th Oct 12,12th Apr 18,Action-Adventure
650,Guild Wars,PC,NCSoft,ArenaNet,,8.7,,6.50m,,,,,,26th Apr 05,,Role-Playing
