Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
261,Call of Duty: Black Ops 3,PS4,Activision,Treyarch,,8.1,,,6.18m,6.05m,0.41m,2.44m,15.09m,06th Nov 15,14th Jan 18,Shooter
262,"Pokémon: Let's Go, Pikachu/EeveeRead the review",NS,Nintendo,Game Freak,8.0,,,15.07m,,,,,,16th Nov 18,31st Jan 19,Role-Playing
263,Pokémon Brilliant Diamond / Shining PearlRead the review,NS,Nintendo,Game Freak,2.5,,,15.06m,,,,,,19th Nov 21,26th Feb 21,Role-Playing
264,Counter-Strike: Source,PC,VU Games,Valve Software,,9.3,,15.00m,,,,,,16th Nov 04,,Shooter
265,Assassin's Creed IV: Black Flag,All,Ubisoft,Ubisoft Montreal,,,,15.00m,,,,,,29th Oct 13,21st Oct 20,Action-Adventure
266,Backyard Sports,Series,Humongous Entertainment,Humongous Entertainment,,,,15.00m,,,,,,01st Jan 97,03rd Mar 20,Sports
267,Barbie,Series,Hi Tech Expressions,Imagineering,,,,15.00m,,,,,,01st Dec 91,14th Mar 20,Action-Adventure
268,Battlefield 3,All,Electronic Arts,EA DICE,,8.6,,15.00m,,,,,,25th Oct 11,23rd Oct 20,Shooter
269,Burnout,Series,EA Sports,Criterion Games,,,,15.00m,,,,,,01st Nov 01,23rd Feb 20,Racing
270,Famista,Series,Namco,Namco,,,,15.00m,,,,,,10th Dec 86,22nd Feb 20,Sports
