Rank,Genre
26001,Sports
26002,Puzzle
26003,Action
26004,Platform
26005,Shooter
26006,Action
26007,Action
26008,Action
26009,Strategy
26010,Strategy
26011,Misc
26012,Puzzle
26013,Misc
26014,Racing
26015,Sports
26016,Action
26017,Puzzle
26018,Platform
26019,Action
26020,Platform
26021,Platform
26022,Puzzle
26023,Misc
26024,Misc
26025,Misc
26026,Misc
26027,Misc
26028,Misc
26029,Misc
26030,Misc
26031,Puzzle
26032,Misc
26033,Fighting
26034,Fighting
26035,Fighting
26036,Role-Playing
26037,Action
26038,Misc
26039,Misc
26040,Platform
26041,Strategy
26042,Strategy
26043,Misc
26044,Sports
26045,Strategy
26046,Strategy
26047,Racing
26048,Puzzle
26049,Shooter
26050,Simulation
26051,Shooter
26052,Shooter
26053,Racing
26054,Platform
26055,Platform
26056,Action
26057,Shooter
26058,Sports
26059,Adventure
26060,Shooter
26061,Fighting
26062,Fighting
26063,Action
26064,Fighting
26065,Adventure
26066,Strategy
26067,Platform
26068,Action
26069,Adventure
26070,Adventure
26071,Adventure
26072,Action
26073,Action
26074,Action
26075,Action
26076,Misc
26077,Misc
26078,Misc
26079,Platform
26080,Sports
26081,Adventure
26082,Adventure
26083,Adventure
26084,Sports
26085,Platform
26086,Platform
26087,Platform
26088,Sports
26089,Adventure
26090,Adventure
26091,Action
26092,Action
26093,Action
26094,Simulation
26095,Simulation
26096,Sports
26097,Role-Playing
26098,Platform
26099,Platform
26100,Platform
26101,Misc
26102,Misc
26103,Role-Playing
26104,Misc
26105,Racing
26106,Shooter
26107,Sports
26108,Sports
26109,Sports
26110,Platform
26111,Action
26112,Action
26113,Misc
26114,Role-Playing
26115,Role-Playing
26116,Role-Playing
26117,Platform
26118,Misc
26119,Shooter
26120,Sports
26121,Sports
26122,Sports
26123,Sports
26124,Action
26125,Sports
26126,Sports
26127,Sports
26128,Sports
26129,Sports
26130,Sports
26131,Sports
26132,Sports
26133,Sports
26134,Sports
26135,Sports
26136,Sports
26137,Sports
26138,Sports
26139,Sports
26140,Misc
26141,Sports
26142,Sports
26143,Sports
26144,Sports
26145,Sports
26146,Sports
26147,Sports
26148,Misc
26149,Misc
26150,Misc
26151,Misc
26152,Puzzle
26153,Misc
26154,Misc
26155,Sports
26156,Sports
26157,Misc
26158,Sports
26159,Sports
26160,Sports
26161,Sports
26162,Sports
26163,Sports
26164,Sports
26165,Sports
26166,Sports
26167,Sports
26168,Sports
26169,Sports
26170,Sports
26171,Sports
26172,Misc
26173,Sports
26174,Sports
26175,Misc
26176,Sports
26177,Misc
26178,Sports
26179,Sports
26180,Sports
26181,Sports
26182,Strategy
26183,Sports
26184,Sports
26185,Sports
26186,Sports
26187,Sports
26188,Role-Playing
26189,Puzzle
26190,Role-Playing
26191,Platform
26192,Platform
26193,Action
26194,Action
26195,Action
26196,Fighting
26197,Action
26198,Action
26199,Action
26200,Action
26201,Action
26202,Action
26203,Action
26204,Action
26205,Action
26206,Action
26207,Action
26208,Action
26209,Action
26210,Action
26211,Action
26212,Action
26213,Action
26214,Action
26215,Action
26216,Action
26217,Action
26218,Action
26219,Action
26220,Action
26221,Action-Adventure
26222,Action-Adventure
26223,Action-Adventure
26224,Action
26225,Action
26226,Platform
26227,Platform
26228,Action
26229,Action
26230,Adventure
26231,Action
26232,Shooter
26233,Sports
26234,Puzzle
26235,Shooter
26236,Shooter
26237,Fighting
26238,Fighting
26239,Fighting
26240,Fighting
26241,Fighting
26242,Simulation
26243,Simulation
26244,Simulation
26245,Action
