Rank,Genre
54001,Sports
54002,Sports
54003,Racing
54004,Shooter
54005,Shooter
54006,Action
54007,Shooter
54008,Action
54009,Adventure
54010,Shooter
54011,Misc
54012,Misc
54013,Simulation
54014,Simulation
54015,Misc
54016,Misc
54017,Adventure
54018,Adventure
54019,Adventure
54020,Adventure
54021,Misc
54022,Misc
54023,Action
54024,Action
54025,Action
54026,Misc
54027,Puzzle
54028,Racing
54029,Racing
54030,Misc
54031,Misc
54032,Misc
54033,Misc
54034,Adventure
54035,Misc
54036,Misc
54037,Misc
54038,Misc
54039,Misc
54040,Misc
54041,Misc
54042,Misc
54043,Misc
54044,Misc
54045,Misc
54046,Misc
54047,Misc
54048,Misc
54049,Misc
54050,Misc
54051,Misc
54052,Misc
54053,Misc
54054,Misc
54055,Misc
54056,Misc
54057,Misc
54058,Misc
54059,Misc
54060,Misc
54061,Adventure
54062,Misc
54063,Adventure
54064,Puzzle
54065,Puzzle
54066,Action
54067,Racing
54068,Adventure
54069,Shooter
54070,Shooter
54071,Shooter
54072,Shooter
54073,Adventure
54074,Adventure
54075,Adventure
54076,Adventure
54077,Adventure
54078,Adventure
54079,Adventure
54080,Misc
54081,Misc
54082,Sports
54083,Adventure
54084,Shooter
54085,Sports
54086,Role-Playing
54087,Role-Playing
54088,Fighting
54089,Fighting
54090,Fighting
54091,Fighting
54092,Adventure
54093,Platform
54094,Action
54095,Action
54096,Misc
54097,Adventure
54098,Misc
54099,Misc
54100,Platform
54101,Platform
54102,Puzzle
54103,Misc
54104,Misc
54105,Puzzle
54106,Misc
54107,Action
54108,Misc
54109,Action
54110,Action
54111,Misc
54112,Platform
54113,Platform
54114,Platform
54115,Simulation
54116,Puzzle
54117,Puzzle
54118,Puzzle
54119,Shooter
54120,Platform
54121,Platform
54122,Adventure
54123,Adventure
54124,Puzzle
54125,Puzzle
54126,Adventure
54127,Shooter
54128,Misc
54129,Misc
54130,Misc
54131,Misc
54132,Misc
54133,Misc
54134,Misc
