Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
541,Kingdom Come: Deliverance,All,Deep Silver,Warhorse Studios,,,,8.00m,,,,,,13th Feb 18,10th Jan 21,Role-Playing
542,Monster Hunter Wilds,All,Capcom,Capcom,,,,8.00m,,,,,,28th Feb 24,08th Aug 24,Role-Playing
543,Moto Racer,Series,Electronic Arts,SK Software International,,,,8.00m,,,,,,03rd Sep 97,15th Feb 20,Racing
544,NBA 2K16,All,2K Sports,Visual Concepts,,,,8.00m,,,,,,29th Sep 15,22nd Oct 20,Sports
545,One Piece: Pirate Warriors,Series,Bandai Namco Games,Omega Force,,,,8.00m,,,,,,25th Sep 12,13th Nov 20,Action-Adventure
546,Samurai Warriors,Series,KOEI,Omega Force,,,,8.00m,,,,,,06th May 04,15th Feb 20,Action
547,Sid Meier's Civilization VRead the review,PC,2K Games,Firaxis Games,8.5,8.9,,8.00m,,,,,,21st Sep 10,,Strategy
548,Unreal,Series,GT Interactive,Epic Games,,,,8.00m,,,,,,22nd May 98,14th Feb 20,Shooter
549,The Sims 3Read the review,PC,Electronic Arts,EA Redwood Shores,8.8,8.5,,,1.01m,6.46m,,0.50m,7.96m,02nd Jun 09,,Simulation
550,Stardew Valley,NS,Chucklefish,ConcernedApe,,9.0,,7.90m,,,,,,05th Oct 17,11th Feb 19,Simulation
