Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
201,Sniper Elite,Series,Rebellion Developments,Rebellion Developments,,,,20.00m,,,,,,18th Oct 05,13th Feb 20,Shooter
202,Tom Clancy's The Division,Series,Ubisoft,Massive Entertainment,,,,20.00m,,,,,,08th Mar 16,14th May 20,Shooter
203,Watch Dogs,Series,Ubisoft,Ubisoft,,,,20.00m,,,,,,27th May 14,20th Mar 20,Action-Adventure
204,Grand Theft Auto V,PS4,Rockstar Games,Rockstar North,,9.7,,,6.06m,9.71m,0.60m,3.02m,19.39m,18th Nov 14,03rd Jan 18,Action
205,Horizon: Zero Dawn,PS4,Sony Interactive Entertainment,Guerrilla Games,,9.1,8.0,19.30m,,,,,,28th Feb 17,24th Sep 20,Action-Adventure
206,StarCraft,Series,Blizzard Entertainment,Blizzard Entertainment,,,,19.10m,,,,,,31st Mar 98,18th Feb 20,Strategy
207,Brain Age: Train Your Brain in Minutes a Day,DS,Nintendo,Nintendo SDD,,8.1,,19.01m,,,,,,17th Apr 06,,Misc
208,Call of Duty: Ghosts,All,Activision,Infinity Ward,,8.1,,19.00m,,,,,,05th Nov 13,14th Oct 20,Shooter
209,Driver,Series,GT Interactive,Ubisoft Reflections,,,,19.00m,,,,,,30th Jun 99,09th Feb 20,Racing
210,WarCraft,Series,Blizzard Entertainment,Blizzard Entertainment,,,,19.00m,,,,,,23rd Nov 94,21st Mar 20,Strategy
