Rank,Genre
60001,Platform
60002,Action
60003,Puzzle
60004,Puzzle
60005,Puzzle
60006,Action
60007,Action
60008,Action
60009,Action
60010,Action
60011,Action
60012,Visual Novel
60013,Adventure
60014,Misc
60015,Role-Playing
60016,Role-Playing
60017,Role-Playing
60018,Role-Playing
60019,Action
60020,Action
60021,Action
60022,Action
60023,Role-Playing
60024,Role-Playing
60025,Role-Playing
60026,Action
60027,Puzzle
60028,Puzzle
60029,Puzzle
60030,Puzzle
60031,Adventure
60032,Adventure
60033,Adventure
60034,Adventure
60035,Adventure
60036,Adventure
60037,Strategy
60038,Strategy
60039,Strategy
60040,Education
60041,Role-Playing
60042,Adventure
60043,Adventure
60044,Adventure
60045,Role-Playing
60046,Role-Playing
60047,Role-Playing
60048,Role-Playing
60049,Role-Playing
60050,Role-Playing
60051,Adventure
60052,Adventure
60053,Adventure
60054,Adventure
60055,Action
60056,Action
60057,Action
60058,Action
60059,Adventure
60060,Adventure
60061,Adventure
60062,Adventure
60063,Adventure
60064,Adventure
60065,Adventure
60066,Adventure
60067,Adventure
60068,Adventure
60069,Adventure
60070,Fighting
60071,Action
60072,Action
60073,Action
60074,Action
60075,Action
60076,Adventure
60077,Adventure
60078,Adventure
60079,Adventure
60080,Music
60081,Puzzle
60082,Action
60083,Action
60084,Action
60085,Simulation
60086,Party
60087,Party
60088,Party
60089,Puzzle
60090,Puzzle
60091,Puzzle
60092,Action-Adventure
60093,Action-Adventure
60094,Action-Adventure
60095,Action-Adventure
60096,Action-Adventure
60097,Action-Adventure
60098,Action
60099,Platform
60100,Platform
60101,Platform
60102,Platform
60103,Platform
60104,Platform
60105,Music
60106,Music
60107,Music
60108,Adventure
60109,Shooter
60110,Shooter
60111,Shooter
60112,Shooter
60113,Strategy
60114,Platform
60115,Platform
60116,Racing
60117,Racing
60118,Racing
60119,Sports
60120,Sports
60121,Sports
60122,Sports
60123,Sports
60124,Sports
60125,Sports
60126,Sports
60127,Sports
60128,Sports
60129,Sports
60130,Sports
60131,Sports
60132,Sports
60133,Sports
60134,Sports
60135,Sports
60136,Sports
60137,Sports
60138,Sports
60139,Sports
60140,Sports
60141,Sports
60142,Adventure
60143,Adventure
60144,Adventure
60145,Adventure
60146,Adventure
60147,Adventure
60148,Action-Adventure
60149,Action-Adventure
60150,Action-Adventure
60151,Action-Adventure
60152,Action-Adventure
60153,Action-Adventure
60154,Action-Adventure
60155,Action-Adventure
60156,Action-Adventure
60157,Action-Adventure
60158,Strategy
60159,Strategy
60160,MMO
60161,Strategy
60162,Platform
60163,Platform
60164,Puzzle
60165,Platform
60166,Platform
60167,Role-Playing
60168,Action
60169,Action-Adventure
60170,Action-Adventure
60171,Action-Adventure
60172,Action-Adventure
60173,Action
60174,Action
60175,Adventure
60176,Puzzle
60177,Puzzle
60178,Strategy
60179,Strategy
60180,Action
60181,Racing
60182,Racing
60183,Puzzle
60184,Puzzle
60185,Puzzle
60186,Puzzle
60187,Puzzle
60188,Puzzle
60189,Shooter
60190,Shooter
60191,Action
60192,Adventure
60193,Strategy
60194,Racing
60195,Party
60196,Platform
60197,Action
60198,Party
60199,Party
60200,Party
60201,Party
60202,Action
60203,Action
60204,Action
60205,Action
60206,Action
60207,Action
60208,Strategy
60209,Strategy
60210,Shooter
60211,Shooter
60212,Shooter
60213,Shooter
60214,Fighting
60215,Fighting
60216,Fighting
60217,Fighting
60218,Action
60219,Action
60220,Action
60221,Action
60222,Action
60223,Action-Adventure
60224,Action-Adventure
60225,Action-Adventure
60226,Action-Adventure
60227,Action-Adventure
60228,Action-Adventure
60229,Action-Adventure
60230,Action-Adventure
60231,Action-Adventure
60232,Action
