Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
20001,Silent Bomber,PS,Bandai,CyberConnect2,,,,,0.01m,0.01m,,0.00m,0.02m,29th Feb 00,,Action
20002,Elminage Original: Majo to Megami to Kamigami no Yubiwa,PSP,Starfish,Starfish SD,,,,,,,0.02m,,0.02m,19th May 11,,Role-Playing
20003,Runaway: A Twist of Fate,DS,Unknown,Pendulo Studios,,,,,,0.02m,,0.00m,0.02m,,,Adventure
20004,Harukanaru Toki no Naka de 6,PSP,Tecmo Koei,Ruby Party,,,,,,,0.02m,,0.02m,12th Mar 15,22nd Mar 19,Adventure
20005,TalkMan,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,0.00m,0.02m,0.00m,0.02m,16th Jun 06,,Misc
20006,XGRA: Extreme G Racing Association,XB,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,0.02m,0.00m,,0.00m,0.02m,17th Sep 03,,Racing
20007,Cars 3: Driven to Win,X360,Warner Bros. Interactive Entertainment,Avalanche Software,,,,,0.02m,,,0.00m,0.02m,13th Jun 17,14th Jan 18,Racing
20008,City Climber,PC,Ondrej Angelovic,Ondrej Angelovic,,,,0.02m,,,,,,24th Feb 17,16th Aug 21,Platform
20009,Clandestiny,PC,Trilobyte,Trilobyte,,,,0.02m,,,,,,15th Oct 96,,Adventure
20010,"Guns, Gore & Cannoli",PC,Crazy Monkey,Crazy Monkey Studios,,,,0.02m,,,,,,30th Apr 15,12th Mar 18,Action
20011,Menace,All,Psygnosis,DMA Design,,,,0.02m,,,,,,01st Jan 88,23rd Apr 21,Shooter
20012,Super Invader,OSX,California Pacific,Astar International Company,,,,0.02m,,,,,,01st Nov 79,06th Apr 21,Shooter
20013,Uta no * Prince-Sama,PSP,Broccoli,Broccoli,,,,,,,0.02m,,0.02m,24th Jun 10,,Adventure
20014,Elminage Gothic: Ulm Zakir to Yami no Gishiki,PSP,Starfish,Starfish SD,,,,,,,0.02m,,0.02m,24th May 12,05th May 19,Role-Playing
20015,Kujiragami no Tearstilla,PSV,Piacci,Unknown,,,,,,,0.02m,,0.02m,28th Jul 16,,Action
20016,Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,PSP,Sega,Sega,,,,,,,0.02m,,0.02m,19th Oct 06,,Misc
20017,Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,3DS,Bandai,Bandai Namco Games,,,,,,,0.02m,,0.02m,01st Dec 11,,Action
20018,Hakuoki: Yuugi Roku - Taishitachi no Daienkai,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,17th Nov 16,,Adventure
20019,Mushishi: Amefuru Sato,DS,Marvelous Interactive,Tenky,,,,,,,0.02m,,0.02m,31st Jan 08,,Simulation
20020,Arcana Famiglia: Vascello Phantasma no Majutsushi,PSP,Comfort,HuneX,,,,,,,0.02m,,0.02m,21st Jun 12,07th May 19,Visual Novel
20021,The Legend of Heroes: Trails in the Sky SC,PS3,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.02m,,0.02m,25th Apr 13,07th May 19,Role-Playing
20022,Motocross Mania 3,XB,2K Games,Deibus Studios,,,,,0.01m,0.00m,,0.00m,0.02m,27th Apr 05,,Racing
20023,ESPN MLS ExtraTime 2002,GC,Konami,Konami Computer Entertainment America,,,,,0.02m,0.00m,,0.00m,0.02m,25th Mar 02,,Sports
20024,Winning Post 7: Maximum 2007,PS2,KOEI,Koei,,,,,,,0.02m,,0.02m,29th Mar 07,,Sports
20025,Painkiller,PC,DreamCatcher Interactive,People Can Fly,,,,,,0.02m,,0.00m,0.02m,12th Apr 04,,Shooter
20026,Psychedelica of the Black Butterfly,PSV,Aksys Games,Otomate,,,,,,,0.02m,,0.02m,27th Mar 18,31st May 18,Action
20027,Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,PS2,Russel,Russel,,,,,,,0.02m,,0.02m,27th May 10,,Action
20028,Garfield Gets Real,DS,Unknown,PAWS,,,,,,0.02m,,0.00m,0.02m,21st Jul 09,,Action
20029,Vitamin R,PSP,D3Publisher,Rejet,,,,,,,0.02m,,0.02m,08th Aug 13,07th May 19,Visual Novel
20030,Fist of the North Star: Ken's Rage 2,WiiU,Tecmo Koei,Koei,,,,,,,0.02m,,0.02m,07th Feb 13,03rd Jan 19,Action
20031,Armello,PS4,League of Geeks,League of Geeks,,,,,0.02m,,,0.00m,0.02m,13th Mar 18,21st Sep 18,Strategy
20032,Puzzle City,DS,Destineer,eGames/Techfront,,,,,0.02m,,,0.00m,0.02m,09th Jun 09,,Puzzle
20033,Valthirian Arc: Hero School Story,PS4,PQube,Agate Studio,,,,,0.02m,,,0.00m,0.02m,28th Sep 18,05th Jul 18,Role-Playing
20034,Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,GBA,Atari,Webfoot Technologies,,,,,0.01m,0.01m,,0.00m,0.02m,29th Mar 06,,Action
20035,Guitar Freaks V2 & DrumMania V2,PS2,Konami,Konami,,,,,,,0.02m,,0.02m,22nd Nov 06,,Simulation
20036,WormsRead the review,PSN,Sony Computer Entertainment,Team17 Software,6.8,,,,,0.02m,,0.00m,0.02m,26th Mar 09,,Strategy
20037,Maximum Capacity: Hotel Giant,PC,JoWood Productions,Enlight Software Ltd.,,,,,,0.02m,,0.00m,0.02m,24th Jun 02,,Strategy
20038,Backyard Baseball '09,PS2,Atari,Humongous Entertainment,,,,,0.01m,0.01m,,0.00m,0.02m,10th Jun 08,,Sports
20039,Hello Kitty Kruisers,NS,Rising Star Games,Bergsala Lightweight,,,,,0.02m,,,0.00m,0.02m,15th May 18,25th Jan 18,Misc
20040,The Sims 2: Happy Holiday Stuff,PC,Electronic Arts,Maxis,,,,,0.01m,0.01m,,0.00m,0.02m,08th Nov 06,,Simulation
20041,7 Roses: A Darkness Rises,PC,Avanquest Software,GSP,,,,,,0.02m,,0.00m,0.02m,31st Jul 15,22nd Sep 18,Misc
20042,Crime Scene,DS,SouthPeak Interactive,White Birds Productions,,8.0,,,,0.02m,,0.00m,0.02m,16th Feb 10,,Adventure
20043,Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki,PSV,Sega,Sega CS3,,,,,,,0.02m,,0.02m,15th Feb 18,26th Feb 18,Action
20044,Shaq-Fu: A Legend Reborn,PS4,Wired Productions,Big Deez Productions,,,,,0.02m,,,0.00m,0.02m,05th Jun 18,18th Mar 19,Action
20045,Pastel Chime Continue,PSP,5pb,Alice Soft,,,,,,,0.02m,,0.02m,09th Dec 10,,Adventure
