Rank,Genre
12001,Action-Adventure
12002,Adventure
12003,Role-Playing
12004,Misc
12005,Role-Playing
12006,Platform
12007,Action-Adventure
12008,Sports
12009,Platform
12010,Shooter
12011,Role-Playing
12012,Puzzle
12013,Music
12014,Action-Adventure
12015,Misc
12016,Platform
12017,Simulation
12018,Puzzle
12019,Adventure
12020,Action-Adventure
12021,Sports
12022,Sports
12023,Sports
12024,Adventure
12025,Racing
12026,Role-Playing
12027,Shooter
12028,Platform
12029,Shooter
12030,Misc
12031,Role-Playing
12032,Misc
12033,Sports
12034,Puzzle
12035,Action
12036,Puzzle
12037,Sports
12038,Role-Playing
12039,Platform
12040,Sports
12041,Action-Adventure
12042,Shooter
12043,Racing
12044,Shooter
12045,Sports
12046,Racing
12047,Shooter
12048,Strategy
12049,Misc
12050,Action
12051,Shooter
12052,Role-Playing
12053,Platform
12054,Racing
12055,Puzzle
12056,Misc
12057,Action
12058,Shooter
12059,Racing
12060,Adventure
12061,Action
12062,Platform
12063,Action
12064,Sports
12065,Action
12066,Misc
12067,Puzzle
12068,Visual Novel
12069,Shooter
12070,Adventure
12071,Shooter
12072,Adventure
12073,Sports
12074,Sports
12075,Racing
12076,Strategy
12077,Fighting
12078,Adventure
12079,Platform
12080,Adventure
12081,Puzzle
12082,Role-Playing
12083,Action
12084,Action
12085,Sports
12086,Action-Adventure
12087,Action
12088,Sports
12089,Adventure
12090,Action
12091,Misc
12092,Role-Playing
12093,Adventure
12094,Action
12095,Racing
12096,Platform
12097,Racing
12098,Simulation
12099,Adventure
12100,Platform
12101,Puzzle
12102,Sports
12103,Sports
12104,Platform
12105,Fighting
12106,Shooter
12107,Adventure
12108,Platform
12109,Role-Playing
12110,Adventure
12111,Misc
12112,Simulation
12113,Action
12114,Sports
12115,Adventure
12116,Shooter
12117,Action-Adventure
12118,Action
12119,Action
12120,Adventure
12121,Action
12122,Fighting
12123,Sports
12124,Action-Adventure
12125,Platform
12126,Role-Playing
12127,Sports
12128,Action-Adventure
12129,Misc
12130,Shooter
12131,Fighting
12132,Misc
12133,Adventure
12134,Sports
12135,Shooter
12136,Adventure
12137,Role-Playing
12138,Puzzle
12139,Misc
12140,Sports
12141,Sports
12142,Role-Playing
12143,Misc
12144,Music
12145,Fighting
12146,Puzzle
12147,Role-Playing
12148,Sports
12149,Puzzle
12150,Sports
12151,Sports
12152,Misc
12153,Racing
12154,Sports
12155,Simulation
12156,Racing
12157,Misc
12158,Misc
12159,Action
12160,Shooter
12161,Sports
12162,Role-Playing
12163,Platform
12164,Adventure
12165,Strategy
12166,Fighting
12167,Sports
12168,Platform
12169,Role-Playing
12170,Simulation
12171,Racing
12172,Fighting
12173,Music
12174,Fighting
12175,Role-Playing
12176,Strategy
12177,Shooter
12178,Role-Playing
12179,Role-Playing
12180,Role-Playing
12181,Adventure
12182,Role-Playing
12183,Adventure
12184,Role-Playing
12185,Misc
12186,Role-Playing
12187,Sports
12188,Role-Playing
12189,Simulation
12190,Simulation
12191,Action
12192,Misc
12193,Racing
12194,Simulation
12195,Action-Adventure
12196,Platform
12197,Adventure
12198,Action
12199,Fighting
12200,Racing
12201,Action
12202,Music
12203,Action
12204,Action
12205,Puzzle
12206,Simulation
12207,Sports
12208,Shooter
12209,Strategy
12210,Sports
12211,Action
12212,Adventure
12213,Simulation
12214,Role-Playing
12215,Action-Adventure
12216,Sports
12217,Shooter
12218,Action
12219,Action
12220,Puzzle
12221,Puzzle
12222,Racing
12223,Action
12224,Strategy
12225,Sports
12226,Adventure
12227,Sports
12228,Puzzle
12229,Action
12230,Misc
12231,Action
12232,Simulation
12233,Racing
12234,Action
12235,Action
12236,Misc
12237,Action-Adventure
12238,Platform
12239,Misc
12240,Adventure
12241,Action
12242,Fighting
12243,Simulation
12244,Fighting
12245,Shooter
12246,Simulation
12247,Simulation
12248,Puzzle
12249,Sports
12250,Fighting
12251,Misc
12252,Simulation
12253,Racing
12254,Action
