Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
12001,Paris-Dakar Rally,PS2,Acclaim Entertainment,Broadsword Interactive,,,,,0.08m,0.06m,,0.02m,0.15m,09th Oct 01,,Racing
12002,The Banner Saga 2,PC,Versus Evil,Stoic Studio,,,,0.15m,,,,,,19th Apr 16,,Role-Playing
12003,Active Life Explorer,Wii,Namco Bandai,Namco Bandai Games,,,,,0.14m,,,0.01m,0.15m,19th Oct 10,,Sports
12004,Mitsurugi Kamui Hikae,PC,Unknown,Zenith Blue,,,,0.15m,,,,,,,20th Mar 19,Action-Adventure
12005,Doctor Who: Evacuation Earth,DS,Unknown,Asylum Entertainment,,,,,,0.13m,,0.02m,0.15m,12th Nov 10,,Adventure
12006,Alchemyland,PC,Unknown,azimut team,,,,0.15m,,,,,,,20th Mar 19,Role-Playing
12007,Karaoke Revolution Glee: Volume 3,X360,Konami,Hijinx Studios,,,,,0.14m,,,0.01m,0.15m,22nd Nov 11,,Misc
12008,Atelier Iris: Eternal Mana,PS2,NIS America,Gust,,7.2,,,0.08m,0.06m,,0.02m,0.15m,28th Jun 05,,Role-Playing
12009,Blinx 2: Masters of Time & Space,XB,Microsoft Game Studios,Artoon,,6.8,,,0.12m,0.03m,,0.01m,0.15m,16th Nov 04,,Platform
12010,Rabi-Ribi,PC,Unknown,CreSpirit,,,,0.15m,,,,,,,20th Mar 19,Action-Adventure
12011,Family Party: Fitness Fun,Wii,D3 Publisher,Tamsoft Corporation,,,,,0.14m,,,0.01m,0.15m,21st Sep 10,,Sports
12012,The Orb Chambers II,PC,Unknown,StarSystemStudios,,,,0.15m,,,,,,,21st Mar 19,Platform
12013,Wolfenstein: The Old Blood,XOne,Bethesda Softworks,MachineGames,,8.0,,,0.07m,0.07m,,0.01m,0.15m,05th May 15,21st Apr 18,Shooter
12014,Dragon Ball Z: Harukanaru Densetsu (JP sales),DS,Atari,Bec,,,,,,0.00m,0.15m,,0.15m,05th Jun 07,,Role-Playing
12015,WordJong,DS,Destineer,Magellan Interactive,,7.5,,,0.13m,0.01m,,0.01m,0.15m,16th Nov 07,,Puzzle
12016,Just Dance 2019,XOne,Ubisoft,Ubisoft Paris,,,,,0.13m,0.01m,,0.02m,0.15m,23rd Oct 18,28th Sep 18,Music
12017,28 Waves Later,PC,Unknown,Dagestan Technology,,,,0.15m,,,,,,,21st Mar 19,Action-Adventure
12018,Arcade Zone,Wii,Activision,Ivolgamus UAB,,,,,0.14m,0.00m,,0.01m,0.15m,08th Sep 09,,Misc
12019,Tak: The Great Juju Challenge,GC,THQ,Avalanche Software,,,,,0.12m,0.03m,,0.00m,0.15m,19th Sep 05,,Platform
12020,Scripps Spelling Bee,DS,THQ,"Webfoot Technologies, Inc.",,,,,0.14m,,,0.01m,0.15m,28th Sep 10,,Simulation
12021,Bomberman,PSP,Konami,Hudson Soft,,7.3,,,0.14m,0.00m,,0.01m,0.15m,12th Sep 06,,Puzzle
12022,"Go, Diego, Go! Safari Rescue",DS,2K Play,Black Lantern Studios,,,,,0.14m,0.01m,,0.01m,0.15m,05th Nov 07,,Adventure
12023,Mr.President!,PC,Unknown,Game Developer X,,,,0.15m,,,,,,,21st Mar 19,Action-Adventure
12024,Major League Baseball 2K11,Wii,2K Sports,Visual Concepts,,,,,0.14m,,,0.01m,0.15m,08th Mar 11,,Sports
12025,Knockout Kings 2003,GC,EA Sports,NEW Corporation,,,,,0.12m,0.03m,,0.00m,0.15m,09th Oct 02,,Sports
12026,NCAA Football 2004,GC,EA Sports,EA Tiburon,,8.7,,,0.12m,0.03m,,0.00m,0.15m,16th Jul 03,,Sports
12027,The Godfather: Blackhand Edition,Wii,Electronic Arts,EA Redwood Shores,,7.4,,,0.14m,0.00m,,0.01m,0.15m,20th Mar 07,,Adventure
12028,XGIII: Extreme G Racing,GC,Acclaim Entertainment,Acclaim Studios Cheltenham,,8.6,,,0.12m,0.03m,,0.00m,0.15m,27th Nov 01,,Racing
12029,Z.H.P. Unlosing Ranger vs Darkdeath EvilmanRead the review,PSP,NIS America,Nippon Ichi Software,8.0,8.0,,,0.08m,,0.06m,0.01m,0.15m,26th Oct 10,,Role-Playing
12030,Earth Defense Force 2025,X360,D3Publisher,Sandlot,,,,,0.07m,0.03m,0.05m,0.01m,0.15m,18th Feb 14,16th Oct 18,Shooter
12031,Crush3DRead the review,3DS,Sega,Zoë Mode,6.6,6.5,,,0.10m,0.04m,,0.01m,0.15m,06th Mar 12,,Platform
12032,Masked Shooters 2,PC,Unknown,FreezeNova,,,,0.15m,,,,,,,21st Mar 19,Shooter
12033,Chou Megami Shinkou Noire Gekishin Black Heart,PSV,Idea Factory,Unknown,,,,,0.06m,0.01m,0.06m,0.02m,0.15m,24th Feb 15,,Misc
12034,Digimon World 4,PS2,Bandai,Bandai,,,,,0.08m,0.06m,,0.02m,0.15m,02nd Jun 05,,Role-Playing
12035,Disney's Story Studio: Disney's Mulan,PS,NewKidCo,Disney Interactive Studios,,,,,0.09m,0.06m,,0.01m,0.15m,15th Dec 99,,Misc
12036,Home Run,2600,Atari,Atari,,,,,0.14m,0.01m,,0.00m,0.15m,01st Jan 78,,Sports
12037,KLAX,2600,Atari,Atari,,,,,0.14m,0.01m,,0.00m,0.15m,01st Jan 90,,Puzzle
12038,Pressure Cooker,2600,Activision,Activision,,,,,0.14m,0.01m,,0.00m,0.15m,01st Jan 83,,Action
12039,Saturn Bomberman,SAT,Sega,Hudson Soft,,,,,,,0.15m,0.00m,0.15m,01st Jan 97,,Puzzle
12040,Jikkyou Powerful Pro Yakyuu Portable,PSP,Konami,PawaPuro Productions,,,,,,,0.15m,,0.15m,01st Apr 06,,Sports
12041,Oreshika: Tainted BloodlinesRead the review,PSV,Sony Computer Entertainment,Alfa System,,,,,,,0.15m,,0.15m,03rd Mar 15,16th Sep 18,Role-Playing
12042,Cave Story+,NS,Nicalis,Studio Pixel,,,,,0.11m,0.03m,0.01m,0.01m,0.15m,20th Jun 17,,Platform
12043,NHL 2K10,PS3,2K Sports,Visual Concepts,,6.5,,,0.13m,0.01m,,0.01m,0.15m,15th Sep 09,,Sports
12044,Space Incident,PC,Unknown,Vogd3,,,,0.15m,,,,,,,21st Mar 19,Action-Adventure
12045,Infected,PSP,Majesco,Planet Moon Studios,,7.3,,,0.14m,0.00m,,0.01m,0.15m,15th Nov 05,,Shooter
12046,American Chopper,XB,Activision,Creat Studio,,,,,0.11m,0.03m,,0.01m,0.15m,03rd Dec 04,,Racing
12047,Oddworld: Stranger's Wrath HD,PC,Unknown,Oddworld Inhabitants,,,,0.15m,,,,,,,22nd Mar 19,Shooter
12048,NBA 09: The Inside,PS3,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.14m,,,0.01m,0.15m,07th Oct 08,04th Dec 18,Sports
12049,Cars: Race-O-Rama,X360,THQ,Rainbow Studios,,,,,0.14m,0.01m,,0.01m,0.15m,13th Oct 09,,Racing
12050,Gunslingers,Wii,Valcon Games,Neko Entertainment,,,,,0.07m,0.06m,,0.02m,0.15m,28th Jun 11,,Shooter
12051,Kingdom Under Fire: Heroes,XB,Microsoft,Phantagram,,,,,0.11m,0.03m,,0.01m,0.15m,20th Sep 05,,Strategy
12052,Cartoon Network Collection: Game Boy Advance Video Special Edition,GBA,Majesco,Majesco Games,,,,,0.11m,0.04m,,0.00m,0.15m,01st Mar 05,,Misc
12053,The Terminator: Dawn of Fate,XB,Atari,Paradigm Entertainment,,,,,0.11m,0.03m,,0.01m,0.15m,18th Sep 02,,Action
12054,ASSASSINATION BOX,PC,Unknown,VitaliZelenyuk,,,,0.15m,,,,,,,22nd Mar 19,Shooter
12055,Kingdom of Paradise,PSP,Sony Computer Entertainment,Climax Entertainment,,7.0,,,0.14m,0.00m,,0.02m,0.15m,15th Nov 05,,Role-Playing
12056,Scooby-Doo! Unmasked,GC,THQ,Artificial Mind and Movement,,,,,0.12m,0.03m,,0.00m,0.15m,12th Sep 05,,Platform
12057,Streak: Hoverboard Racing,PS,GT Interactive,SingleTrac,,,,,0.09m,0.06m,,0.01m,0.15m,31st Oct 98,,Racing
12058,Zup! 2,PC,Unknown,Quiet River,,,,0.15m,,,,,,,22nd Mar 19,Puzzle
12059,Block Party,Wii,Activision,Activision,,,,,0.14m,0.00m,,0.01m,0.15m,11th Nov 08,,Misc
12060,Prince of Persia: The Forgotten Sands,DS,Ubisoft,Ubisoft Montreal,,,,,0.14m,0.01m,,0.01m,0.15m,18th May 10,,Action
12061,Soldier of Fortune: Payback,PS3,Activision,Cauldron Ltd.,,,,,0.12m,0.02m,,0.02m,0.15m,14th Nov 07,,Shooter
12062,Enthusia Professional Racing,PS2,Konami,Konami,,,,,0.07m,0.06m,,0.02m,0.15m,03rd May 05,,Racing
12063,Space Pilgrim Episode II: Epsilon Indi,PC,GrabTheGames,Pilgrim Adventures,,,,0.15m,,,,,,08th Jan 16,22nd Mar 19,Adventure
12064,Fire Emblem Warriors,3DS,Nintendo,Omega Force,,,,,0.07m,0.03m,0.04m,0.01m,0.15m,20th Oct 17,03rd Aug 20,Action
12065,de Blob 2,X360,THQ,Blue Tongue,,7.8,,,0.10m,0.04m,,0.01m,0.15m,22nd Feb 11,,Platform
12066,Thor: God of Thunder,Wii,Sega,Red Fly Studio,,6.4,,,0.10m,0.04m,,0.01m,0.15m,03rd May 11,,Action
12067,NCAA GameBreaker 2001,PS2,Sony Computer Entertainment,989 Sports,,,,,0.07m,0.06m,,0.02m,0.15m,18th Dec 00,,Sports
12068,Sonny with a Chance,DS,Disney Interactive Studios,Altron,,,,,0.12m,0.02m,,0.01m,0.15m,16th Mar 10,,Action
12069,Get On Da Mic,PS2,Eidos Interactive,Artificial Mind and Movement,,,,,0.07m,0.06m,,0.02m,0.15m,05th Oct 04,,Misc
12070,Hidden Folks,PC,Unknown,Adriaan de Jongh,,,,0.15m,,,,,,,22nd Mar 19,Puzzle
12071,Psycho-Pass: Mandatory Happiness,PS4,NIS America,5pb. Inc.,,,,,0.10m,0.02m,,0.03m,0.15m,13th Sep 16,03rd Jul 18,Visual Novel
12072,Project Sylpheed: Arc of Deception,X360,Microsoft,Game Arts / Seta Corporation,,6.7,,,0.12m,0.01m,0.02m,0.01m,0.15m,10th Jul 07,,Shooter
12073,Broken Sword 5: The Serpent's Curse,PC,Revolution Software,Revolution Software,,,,0.15m,,,,,,20th Jun 14,13th Aug 18,Adventure
12074,Army Men: Sarge's War,GC,Global Star Software,Tactical Development,,,,,0.12m,0.03m,,0.00m,0.15m,21st Aug 04,,Shooter
12075,Amagami,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.15m,,0.15m,31st Mar 11,,Adventure
12076,Jikkyou Powerful Pro Yakyuu 2009,PS2,Konami,Konami,,,,,,,0.15m,,0.15m,19th Mar 09,,Sports
12077,Little League World Series Baseball 2009,Wii,Activision,Now Production,,,,,0.14m,,,0.01m,0.15m,23rd Jun 09,,Sports
12078,Bigfoot: Collision Course,DS,Zoo Digital Publishing,Destination Software,,,,,0.14m,,,0.01m,0.15m,09th Jan 09,,Racing
12079,Kidou Senkan Nadesico,SAT,Unknown,fupac,,,,,,,0.15m,,0.15m,31st Dec 20,,Strategy
12080,Naruto Shippuden: Legends: Akatsuki Rising,PSP,Namco Bandai,CyberConnect2,,5.8,,,0.14m,0.00m,,0.01m,0.15m,06th Oct 09,,Fighting
12081,Brothers: A Tale of Two Sons,PS4,505 Games,Starbreeze Studios,,,,,0.04m,0.09m,,0.02m,0.15m,12th Aug 15,27th Jun 18,Adventure
12082,Frogger's Adventures: The Rescue,GC,Konami,Konami,,,,,0.12m,0.03m,,0.00m,0.15m,31st Oct 03,,Platform
12083,Kindergarten,PC,Unknown,Con Man Games,,,,0.15m,,,,,,,22nd Mar 19,Adventure
12084,True or False,PC,Unknown,Vladimir Maslov,,,,0.15m,,,,,,,23rd Mar 19,Puzzle
12085,Shin Megami Tensei: Strange JourneyRead the review,DS,Atlus,Atlus Co.,7.5,8.0,,0.15m,,,,,,23rd Mar 10,,Role-Playing
12086,SpongeBob's Truth or Square,DS,THQ,Heavy Iron Studios,,,,,0.07m,0.07m,,0.01m,0.15m,26th Oct 09,,Action
12087,The Secret Saturdays: Beasts of the 5th Sun,PS2,D3 Publisher,High Voltage Software,,,,,0.05m,0.02m,,0.08m,0.15m,20th Oct 09,,Action
12088,Major League Baseball 2K10,DS,2K Sports,Visual Concepts,,2.8,,,0.14m,,,0.01m,0.15m,02nd Mar 10,,Sports
12089,Paranautical Activity,PC,Unknown,Digerati Distribution,,,,0.15m,,,,,,,23rd Mar 19,Action-Adventure
12090,Samurai Warriors: Katana,Wii,KOEI,Omega Force,,,,,0.11m,0.00m,0.04m,0.01m,0.15m,16th Jan 08,,Action
12091,MLB Power Pros 2008,PS2,2K Sports,PawaPuro Production,,,,,0.05m,0.04m,0.05m,0.01m,0.15m,29th Jul 08,,Sports
12092,The Fairly Odd Parents: Clash with the Anti-World,GBA,THQ,THQ,,3.5,,,0.11m,0.04m,,0.00m,0.15m,18th Oct 05,,Adventure
12093,Warriors Orochi 3,PS4,Tecmo Koei,Omega Force,,,,,0.04m,0.05m,0.04m,0.02m,0.15m,02nd Sep 14,30th Jun 18,Action
12094,Build-A-Bear Workshop: Welcome to Hugsville,DS,Game Factory,Game Factory,,,,,0.14m,0.00m,,0.01m,0.15m,23rd Mar 10,,Misc
12095,Rogue Port - Red Nightmare,PC,Sunight Games,Sunight Games,,,,0.15m,,,,,,07th May 16,21st Apr 19,Role-Playing
12096,Sinister City,PC,Unknown,Jetdogs Studios,,,,0.15m,,,,,,,23rd Mar 19,Adventure
12097,Marvel Super Hero Squad: The Infinity Gauntlet,X360,THQ,THQ,,,,,0.12m,0.02m,,0.01m,0.15m,16th Nov 10,,Action
