Rank,Genre
31001,Action
31002,Action
31003,Action
31004,Platform
31005,Action
31006,Role-Playing
31007,Platform
31008,Misc
31009,Racing
31010,Racing
31011,Action
31012,Platform
31013,Action
31014,Misc
31015,Misc
31016,Misc
31017,Platform
31018,Platform
31019,Platform
31020,Misc
31021,Misc
31022,Adventure
31023,Action
31024,Role-Playing
31025,Misc
31026,Role-Playing
31027,Role-Playing
31028,Action
31029,Action
31030,Action
31031,Action
31032,Misc
31033,Action
31034,Misc
31035,Platform
31036,Platform
31037,Racing
31038,Strategy
31039,Shooter
31040,Strategy
31041,Strategy
31042,Strategy
31043,Action
31044,Puzzle
31045,Puzzle
31046,Misc
31047,Misc
31048,Racing
31049,Sports
31050,Misc
31051,Action
31052,Action
31053,Action
31054,Action
31055,Action
31056,Action
31057,Action
31058,Action
31059,Action
31060,Action
31061,Action
31062,Action
31063,Action
31064,Action
31065,Action
31066,Action
31067,Action
31068,Action
31069,Action
31070,Action
31071,Misc
31072,Action
31073,Action
31074,Action
31075,Action
31076,Fighting
31077,Action
31078,Misc
31079,Misc
31080,Sports
31081,Sports
31082,Sports
31083,Sports
31084,Role-Playing
31085,Role-Playing
31086,Role-Playing
31087,Sports
31088,Misc
31089,Misc
31090,Misc
31091,Misc
31092,Shooter
31093,Misc
31094,Adventure
31095,Misc
31096,Misc
31097,Misc
31098,Misc
31099,Action
31100,Racing
31101,Shooter
31102,Action
31103,Adventure
31104,Adventure
31105,Adventure
31106,Misc
31107,Misc
31108,Misc
31109,Action
31110,Action
31111,Action
31112,Action
31113,Action
31114,Action
31115,Action
31116,Action
31117,Action
31118,Action
31119,Misc
31120,Misc
31121,Puzzle
31122,Misc
31123,Action
31124,Action
31125,Adventure
31126,Adventure
31127,Role-Playing
31128,Adventure
31129,Adventure
31130,Shooter
31131,Role-Playing
31132,Racing
31133,Sports
31134,Misc
31135,Shooter
31136,Shooter
31137,Misc
31138,Sports
31139,Action
31140,Sports
31141,Action
31142,Action
31143,Action
31144,Action
31145,Misc
31146,Misc
31147,Shooter
31148,Adventure
31149,Simulation
31150,Misc
31151,Platform
31152,Platform
31153,Misc
31154,Action
31155,Puzzle
31156,Action
31157,Puzzle
31158,Puzzle
31159,Puzzle
31160,Puzzle
31161,Puzzle
31162,Puzzle
31163,Platform
31164,Platform
31165,Misc
31166,Platform
31167,Puzzle
