Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
311,Call of Duty: Black Ops IIRead the review,X360,Activision,Treyarch,8.9,8.4,,,8.27m,4.32m,0.07m,1.20m,13.86m,13th Nov 12,07th Apr 18,Shooter
312,Call of Duty: Black Ops II,PS3,Activision,Treyarch,,8.0,,,4.99m,5.88m,0.65m,2.28m,13.80m,13th Nov 12,07th Apr 18,Shooter
313,Resident Evil 4,All,Capcom,Capcom,,9.9,,13.60m,,,,,,11th Jan 05,11th Oct 20,Action-Adventure
314,Splatoon 2,NS,Nintendo,Nintendo EPD,,8.2,,13.60m,,,,,,21st Jul 17,19th Nov 18,Shooter
315,Call of Duty: Modern Warfare 2Read the review,X360,Activision,Infinity Ward,9.0,9.5,9.0,,8.54m,3.63m,0.08m,1.28m,13.53m,10th Nov 09,,Shooter
316,Guild Wars,Series,NCSoft,ArenaNet,,,,13.50m,,,,,,26th Apr 05,19th Feb 20,MMO
317,Super Mario 3D World + Bowser's FuryRead the review,NS,Nintendo,Nintendo,,,,13.47m,,,,,,12th Feb 21,03rd Sep 20,Platform
318,New Super Mario Bros. 2Read the review,3DS,Nintendo,Nintendo,7.6,7.5,,13.42m,,,,,,19th Aug 12,30th Jan 18,Platform
319,Call of Duty: WWIIRead the review,PS4,Activision,Sledgehammer Games,,8.1,,,4.67m,6.21m,0.40m,2.12m,13.40m,03rd Nov 17,31st Dec 17,Shooter
320,Call of Duty: Modern Warfare 3Read the review,PS3,Activision,Infinity Ward,8.6,8.8,,,5.54m,5.78m,0.49m,1.54m,13.35m,08th Nov 11,,Shooter
