Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
531,Cuphead,Series,Studio MDHR,Studio MDHR,,,,8.00m,,,,,,29th Sep 17,11th Mar 20,Platform
532,Cyberpunk 2077: Phantom Liberty,All,CD Projekt Red Studio,CD Projekt Red Studio,,,,8.00m,,,,,,26th Sep 23,05th Oct 23,Action-Adventure
533,Dragon Ball Z: Kakarot,All,Bandai Namco Entertainment,CyberConnect2,,,,8.00m,,,,,,17th Jan 20,01st Mar 25,Role-Playing
534,Ghost of TsushimaRead the review,PS4,Sony Interactive Entertainment,Sucker Punch,5.0,8.8,,8.00m,,,,,,17th Jul 20,10th Jul 20,Action-Adventure
535,Grand Theft Auto: Liberty City Stories,All,Rockstar Games,Rockstar Leeds/North,,,,8.00m,,,,,,24th Oct 05,13th Oct 20,Action-Adventure
536,Guitar Hero III: Legends of Rock,All,Activision,Neversoft,,,,8.00m,,,,,,28th Oct 07,01st Nov 20,Music
537,Halo 2,XB,Microsoft Game Studios,Bungie Studios,,9.6,,8.00m,,,,,,09th Nov 04,11th Oct 18,Shooter
538,Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Argonaut Games,,8.0,,8.00m,,,,,,15th Nov 01,,Action
539,Inazuma Eleven,Series,Level 5,Level 5,,,,8.00m,,,,,,22nd Aug 08,17th Feb 20,Role-Playing
540,Kinect Sports,Series,Microsoft Game Studios,Rare,,,,8.00m,,,,,,09th Oct 10,10th Mar 20,Sports
