Rank,Genre
53001,Strategy
53002,Shooter
53003,Shooter
53004,Misc
53005,Strategy
53006,Strategy
53007,Strategy
53008,Strategy
53009,Strategy
53010,Shooter
53011,Simulation
53012,Shooter
53013,Shooter
53014,Puzzle
53015,Misc
53016,Puzzle
53017,Puzzle
53018,Puzzle
53019,Misc
53020,Misc
53021,Misc
53022,Action
53023,Action
53024,Strategy
53025,Action
53026,Action
53027,Strategy
53028,Action
53029,Action
53030,Action
53031,Strategy
53032,Strategy
53033,Strategy
53034,Strategy
53035,Strategy
53036,Strategy
53037,Strategy
53038,Misc
53039,Strategy
53040,Strategy
53041,Strategy
53042,Misc
53043,Action
53044,Action
53045,Action
53046,Shooter
53047,Action
53048,Action
53049,Shooter
53050,Shooter
53051,Strategy
53052,Strategy
53053,Strategy
53054,Strategy
53055,Adventure
53056,Role-Playing
53057,Action
53058,Action
53059,Action
53060,Strategy
53061,Strategy
53062,Role-Playing
53063,Misc
53064,Misc
53065,Shooter
53066,Simulation
53067,Simulation
53068,Simulation
53069,Action
53070,Action
53071,Action
53072,Action
53073,Action
53074,Adventure
53075,Sports
53076,Shooter
53077,Shooter
53078,Action
53079,Action
53080,Adventure
53081,Racing
53082,Racing
53083,Racing
53084,Racing
53085,Role-Playing
53086,Platform
53087,Action
53088,Action
53089,Action
53090,Fighting
53091,Sports
53092,Platform
53093,Platform
53094,Platform
53095,Platform
53096,Adventure
53097,Adventure
53098,Adventure
53099,Fighting
53100,Fighting
53101,Fighting
53102,Fighting
53103,Fighting
53104,Fighting
53105,Misc
53106,Adventure
53107,Music
53108,Action
53109,Platform
53110,Platform
53111,Action
53112,Action
53113,Role-Playing
53114,Fighting
53115,Fighting
53116,Adventure
53117,Misc
53118,Simulation
53119,Simulation
53120,Simulation
53121,Simulation
53122,Puzzle
53123,Puzzle
53124,Strategy
53125,Platform
53126,Role-Playing
53127,Platform
53128,Shooter
53129,Platform
53130,Misc
53131,Misc
53132,Misc
53133,Role-Playing
53134,Shooter
53135,Misc
53136,Strategy
53137,Shooter
53138,Shooter
53139,Simulation
53140,Puzzle
53141,Puzzle
53142,Puzzle
53143,Action
53144,Misc
53145,Role-Playing
53146,Adventure
53147,Adventure
53148,Misc
53149,Puzzle
53150,Misc
53151,Misc
53152,Adventure
53153,Misc
53154,Misc
53155,Misc
53156,Misc
53157,Misc
53158,Misc
53159,Misc
53160,Misc
53161,Misc
53162,Misc
53163,Misc
53164,Misc
53165,Misc
53166,Misc
53167,Misc
53168,Misc
53169,Misc
53170,Misc
53171,Role-Playing
53172,Adventure
53173,Adventure
53174,Adventure
53175,Adventure
53176,Puzzle
53177,Adventure
53178,Puzzle
53179,Action
53180,Misc
53181,Misc
53182,Puzzle
53183,Adventure
53184,Adventure
53185,Adventure
53186,Adventure
53187,Adventure
53188,Adventure
53189,Adventure
53190,Misc
53191,Misc
53192,Misc
53193,Misc
53194,Misc
53195,Misc
53196,Puzzle
53197,Puzzle
53198,Puzzle
53199,Shooter
53200,Action
53201,Racing
53202,Action
53203,Misc
53204,Misc
53205,Misc
53206,Misc
53207,Sports
53208,Sports
53209,Adventure
53210,Adventure
53211,Adventure
53212,Adventure
53213,Adventure
53214,Action
53215,Shooter
53216,Misc
53217,Misc
53218,Adventure
53219,Role-Playing
53220,Sports
53221,Adventure
53222,Adventure
53223,Adventure
53224,Racing
53225,Racing
53226,Misc
53227,Action
53228,Action
53229,Action
53230,Platform
53231,Misc
53232,Shooter
53233,Shooter
53234,Shooter
53235,Misc
53236,Misc
53237,Misc
53238,Misc
53239,Action
53240,Puzzle
53241,Misc
53242,Action
53243,Shooter
53244,Shooter
53245,Platform
53246,Misc
53247,Misc
53248,Misc
53249,Misc
53250,Sports
53251,Misc
53252,Misc
53253,Misc
53254,Sports
53255,Sports
53256,Sports
53257,Misc
53258,Misc
53259,Misc
53260,Adventure
53261,Platform
53262,Platform
53263,Platform
53264,Misc
53265,Misc
53266,Platform
53267,Misc
53268,Music
53269,Misc
53270,Action
53271,Platform
53272,Platform
53273,Misc
53274,Adventure
53275,Role-Playing
53276,Role-Playing
53277,Role-Playing
53278,Sports
53279,Role-Playing
53280,Shooter
53281,Shooter
53282,Shooter
53283,Action
53284,Sports
53285,Puzzle
53286,Puzzle
53287,Shooter
53288,Shooter
53289,Action
53290,Racing
53291,Sports
53292,Simulation
53293,Simulation
53294,Strategy
53295,Strategy
53296,Strategy
53297,Action
53298,Action
53299,Role-Playing
53300,Role-Playing
53301,Sports
