Rank,Genre
15001,Platform
15002,Music
15003,Misc
15004,Role-Playing
15005,Sports
15006,Fighting
15007,Role-Playing
15008,Sports
15009,Misc
15010,Role-Playing
15011,Shooter
15012,Action
15013,Shooter
15014,Sports
15015,Strategy
15016,Action
15017,Role-Playing
15018,Misc
15019,Racing
15020,Shooter
15021,Misc
15022,Sports
15023,Simulation
15024,Sports
15025,Adventure
15026,Simulation
15027,Adventure
15028,Platform
15029,Action
15030,Racing
15031,Misc
15032,Action-Adventure
15033,Puzzle
15034,Simulation
15035,Action
15036,Puzzle
15037,Role-Playing
15038,Role-Playing
15039,Misc
15040,Sports
15041,Strategy
15042,Misc
15043,Adventure
15044,Role-Playing
15045,Role-Playing
15046,Action
15047,Sports
15048,Strategy
15049,Puzzle
15050,Fighting
15051,Simulation
15052,Misc
15053,Role-Playing
15054,Fighting
15055,Misc
15056,Misc
15057,Music
15058,Adventure
15059,Action
15060,Role-Playing
15061,Action
15062,Sports
15063,Sports
15064,Strategy
15065,Shooter
15066,Sports
15067,Shooter
15068,Sports
15069,Strategy
15070,Racing
15071,Action
15072,Racing
15073,Adventure
15074,Fighting
15075,Misc
15076,Misc
15077,Shooter
15078,Adventure
15079,Sports
15080,Simulation
15081,Strategy
15082,Shooter
15083,Role-Playing
15084,Action
15085,Action
15086,Misc
15087,Shooter
15088,Simulation
15089,Strategy
15090,Misc
15091,Simulation
15092,Sports
15093,Simulation
15094,Action
15095,Platform
15096,Role-Playing
15097,Misc
15098,Misc
15099,Sports
15100,Racing
15101,Fighting
15102,Action
15103,Role-Playing
15104,Shooter
15105,Misc
15106,Role-Playing
15107,Role-Playing
15108,Puzzle
15109,Racing
15110,Role-Playing
15111,Racing
15112,Misc
15113,Sports
15114,Simulation
15115,Action
15116,Platform
15117,Racing
15118,Action
15119,Puzzle
15120,Fighting
15121,Role-Playing
15122,Role-Playing
15123,Sports
15124,Sports
15125,Misc
15126,Fighting
15127,Adventure
15128,Misc
15129,Platform
15130,Sports
15131,Misc
15132,Action
15133,Sports
15134,Racing
15135,Sports
15136,Action
15137,Misc
15138,Puzzle
15139,Misc
15140,Misc
15141,Shooter
15142,Misc
15143,Action
15144,Sports
15145,Action
15146,Action
15147,Adventure
15148,Misc
15149,Adventure
15150,Racing
15151,Misc
15152,Adventure
15153,Racing
15154,Adventure
15155,Platform
15156,Shooter
15157,Shooter
15158,Role-Playing
15159,Action
15160,Action
15161,Strategy
15162,Simulation
15163,Action
15164,Role-Playing
15165,Role-Playing
15166,Shooter
15167,Puzzle
15168,Sports
15169,Sports
15170,Racing
15171,Shooter
15172,Action
15173,Adventure
15174,Shooter
15175,Misc
15176,Sports
15177,Misc
15178,Sports
15179,Adventure
15180,Action
15181,Misc
15182,Puzzle
15183,Action
15184,Role-Playing
15185,Action
15186,Misc
15187,Action
15188,Racing
15189,Adventure
15190,Simulation
15191,Misc
15192,Strategy
15193,Puzzle
15194,Role-Playing
15195,Action
15196,Role-Playing
15197,Role-Playing
15198,Sports
15199,Simulation
15200,Role-Playing
15201,Racing
15202,Sports
15203,Racing
15204,Misc
15205,Adventure
15206,Simulation
15207,Puzzle
15208,Sports
15209,Fighting
15210,Misc
15211,Racing
15212,Misc
15213,Action
15214,Fighting
15215,Shooter
15216,Role-Playing
15217,Puzzle
15218,Racing
15219,Misc
15220,Adventure
15221,Racing
15222,Simulation
15223,Shooter
15224,Role-Playing
15225,Action
15226,Action-Adventure
15227,Misc
15228,Misc
15229,Racing
15230,Simulation
15231,Platform
15232,Action
15233,Role-Playing
15234,Sports
15235,Puzzle
15236,Adventure
15237,Adventure
15238,Racing
15239,Sports
15240,Role-Playing
15241,Racing
15242,Fighting
15243,Adventure
15244,Role-Playing
15245,Puzzle
15246,Sports
15247,Adventure
15248,Shooter
15249,Action
15250,Racing
15251,Fighting
15252,Racing
15253,Action
