Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
15001,Detana TwinBee Yahho! Deluxe Pack,PS,Konami,Konami,,,,,,,0.08m,0.01m,0.09m,29th Sep 95,,Shooter
15002,Beyblade Burst,3DS,FuRyu Corporation,FuRyu,,,,,,,0.09m,,0.09m,10th Nov 16,25th Jul 18,Role-Playing
15003,New Class of Heroes Mono: Toki no Gakuen,PSP,Acquire,ZeroDiv,,,,,,,0.09m,,0.09m,19th Jul 12,30th Nov 18,Role-Playing
15004,Space Chimps,Wii,Brash Entertainment,Red Tribe,,,,,0.08m,0.00m,,0.01m,0.09m,15th Jul 08,,Platform
15005,Uta no?Prince-sama? MUSIC 2,PSP,Broccoli,Nippon Ichi Software,,,,,,,0.09m,,0.09m,05th Sep 13,01st Dec 18,Music
15006,Sega Casino,DS,Sega,TOSE,,,,,0.08m,0.00m,,0.01m,0.09m,15th Nov 05,,Misc
15007,"Saiyuuki: Kinkaku, Ginkaku no Inbou",DS,D3 Publisher,D3 Publisher,,,,,,,0.09m,,0.09m,12th Jul 07,,Role-Playing
15008,World Championship Games: A Track & Field Event,DS,Game Factory,Code Monkeys,,,,,0.08m,,,0.01m,0.09m,10th Mar 09,,Sports
15009,Bleach: Heat the Soul 6,PSP,Sony Computer Entertainment,Eighting,,,,,,,0.09m,,0.09m,14th May 09,,Fighting
15010,Justice League Heroes,DS,Warner Bros. Interactive,Sensory Sweep,,,,,0.08m,0.00m,,0.01m,0.09m,17th Oct 06,,Role-Playing
15011,Fishing Master World Tour,Wii,Hudson Entertainment,Hudson Soft,,,,,0.08m,,,0.01m,0.09m,06th Jan 09,,Sports
15012,Scrabble,PSP,Electronic Arts,Stainless Games,,,,,0.08m,,,0.01m,0.09m,17th Mar 09,,Misc
15013,Soul Nomad & the World Eaters (JP sales),PS2,NIS America,Nippon Ichi Software,,,,,,,0.09m,,0.09m,25th Sep 07,,Role-Playing
15014,Damnation,PS3,Codemasters,Blue Omega Entertainment,,3.6,,,0.07m,0.01m,,0.01m,0.09m,26th May 09,,Shooter
15015,Paragon,PS4,Sony Interactive Entertainment,Epic Games,,,,,0.07m,,,0.02m,0.09m,07th Jun 16,22nd Apr 18,Action
15016,Borderlands 2 VR,PS4,2K Games,Gearbox Software,,,,,0.07m,,,0.02m,0.09m,14th Dec 18,28th Mar 19,Shooter
15017,Deadliest Catch: Sea of Chaos,X360,Crave Entertainment,Double Tap,,,,,0.08m,,,0.01m,0.09m,29th Nov 10,,Sports
15018,Zoids Assault,X360,Atlus,Atlus Co.,,5.2,,,0.08m,,,0.01m,0.09m,09th Sep 08,,Strategy
15019,Mystic Heroes,GC,KOEI,Koei,,6.8,,,0.03m,0.01m,0.04m,0.00m,0.09m,30th Sep 02,,Action
15020,Dragon Quest Heroes I & II for Nintendo Switch,NS,Square Enix,Omega Force,,,,,,,0.09m,,0.09m,03rd Mar 17,13th Jan 18,Role-Playing
15021,Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,PS2,Hackberry,Hack Berry,,,,,,,0.09m,,0.09m,25th Jan 07,,Misc
15022,GRID: Autosport,X360,Codemasters,Codemasters,,,,,0.03m,0.05m,,0.01m,0.09m,24th Jun 14,04th Nov 18,Racing
15023,Defender,XB,Midway Games,7 Studios,,,,,0.07m,0.02m,,0.00m,0.09m,22nd Oct 02,,Shooter
15024,Dora's Big Birthday Adventure,DS,2K Play,"Black Lantern Studios, Inc.",,,,,0.08m,0.01m,,0.01m,0.09m,03rd Aug 10,,Misc
15025,FIFA Street 3,DS,EA Sports BIG,EA Canada,,,,,0.06m,0.02m,,0.01m,0.09m,18th Feb 08,,Sports
15026,Train Sim World,PS4,Maximum Games,Dovetail Games,,,,,0.05m,0.03m,,0.02m,0.09m,24th Jul 18,08th Jun 18,Simulation
15027,Captain Tsubasa: Aratanaru Densetsu Joshou,PS,Konami,Konami,,,,,,,0.08m,0.01m,0.09m,16th May 02,,Sports
15028,Blood: The Last Vampire (Joukan),PS2,Sony Computer Entertainment,Sugar & Rockets,,,,,,,0.09m,,0.09m,21st Dec 00,,Adventure
15029,Cake Mania: Main Street,DS,Majesco,Sandlot Games,,,,,0.08m,,,0.01m,0.09m,17th May 11,,Simulation
15030,Pillow Pets,DS,GameMill,GameMill Publishing,,,,,0.08m,,,0.01m,0.09m,11th Oct 11,,Adventure
15031,Clockwork Knight,SAT,Sega,Sega-AM7,,,,,,,0.09m,0.00m,0.09m,11th May 95,,Platform
15032,Viewtiful Joe: Red Hot Rumble,PSP,Capcom,Clover Studio,,,,,0.08m,0.00m,,0.01m,0.09m,22nd Mar 06,,Action
15033,Freestyle Metal X,PS2,Midway Games,Deibus Studios,,,,,0.04m,0.03m,,0.01m,0.09m,27th Jun 03,,Racing
15034,Karaoke Revolution Presents American Idol Encore 2,X360,Konami,Blitz Games,,,,,0.08m,,,0.01m,0.09m,18th Nov 08,,Misc
15035,Heroes of the Lance,All,Strategic Simulations,U.S. Gold,,,,0.09m,,,,,,01st Jan 88,26th Mar 21,Action-Adventure
15036,Pipe Mania,DS,Empire Interactive,Razorworks Studios,,,,,0.08m,0.01m,,0.01m,0.09m,26th Sep 08,,Puzzle
15037,Sidewinder Max,PS2,Asmik Ace Entertainment,Asmik Ace Entertainment,,,,,,,0.09m,,0.09m,07th Dec 00,,Simulation
15038,Kenka Banchou 2: Full Throttle,PS2,Spike,YSK,,,,,,,0.09m,,0.09m,08th Mar 07,,Action
15039,Mahjong Cub3D,3DS,Atlus,SunSoft,,6.9,,,0.07m,,0.02m,0.01m,0.09m,11th Oct 11,,Puzzle
15040,Summon Night 6: Lost Borders,PS4,Gaijinworks,Media.Vision,,,,,0.03m,,0.05m,0.01m,0.09m,31st Oct 17,26th Apr 18,Role-Playing
15041,Dark Angel: Vampire Apocalypse,PS2,Metro 3D,Metro3D,,4.6,,,0.04m,0.03m,,0.01m,0.09m,08th Jul 01,,Role-Playing
15042,Momu-chan Diet Wii: Figurobics by Chon Dayon,Wii,Hudson Soft,IE Institute,,,,,,,0.09m,,0.09m,23rd Dec 10,,Misc
15043,Pro Evolution Soccer 2018,PS3,Konami Digital Entertainment,Konami Digital Entertainment,,,,,0.01m,0.04m,0.03m,0.01m,0.09m,12th Sep 17,24th Apr 18,Sports
15044,Star Wars: Empire at War - Gold Pack,PC,LucasArts,Petroglyph Games,,,,,0.01m,0.07m,,0.01m,0.09m,15th Aug 07,,Strategy
15045,Family GameShow,Wii,Storm City Games,Zushi Games Ltd,,,,,0.08m,0.00m,,0.01m,0.09m,04th May 10,,Misc
15046,Life Is Strange: Before the Storm,XOne,Square Enix,Deck Nine,,,2.7,,0.07m,0.00m,,0.01m,0.09m,06th Mar 18,09th Jul 18,Adventure
15047,Dark Rose Valkyrie,PS4,Idea Factory International,Compile Heart,,,,,0.04m,,0.04m,0.01m,0.09m,06th Jun 17,17th Sep 18,Role-Playing
15048,Atelier Totori: The Adventurer of Arland,PSV,Gust,Gust,,,,,,,0.09m,,0.09m,29th Nov 12,01st Dec 18,Role-Playing
15049,No More Heroes: Red Zone,PS3,Marvelous Interactive,FeelPlus,,,,,,,0.09m,,0.09m,21st Jul 11,,Action
15050,Remington Super Slam Hunting: Alaska,Wii,Mastiff,Mastiff,,,,,0.08m,,,0.01m,0.09m,26th Apr 11,,Sports
15051,Supreme Commander,X360,Aspyr,Gas Powered Games,,5.7,,,0.07m,0.01m,,0.01m,0.09m,23rd Jun 08,,Strategy
15052,Super Puzzle Fighter II,GBA,Capcom,Atomic Planet Entertainment,,,,,0.06m,0.02m,,0.00m,0.09m,31st Mar 03,,Puzzle
15053,BlazBlue: Continuum Shift EXTEND,PS3,Aksys Games,Arc System Works,,,,,,0.00m,0.09m,0.00m,0.09m,14th Feb 12,08th Apr 19,Fighting
15054,Petz: Saddle Club,PSP,Ubisoft,Digital Kids,,,,,0.08m,,,0.01m,0.09m,27th Oct 09,,Simulation
15055,Rock Band Country Track Pack 2,Wii,MTV Games,Harmonix Music Systems,,,,,0.08m,,,0.01m,0.09m,01st Feb 11,,Misc
15056,Knights in the Nightmare,PSP,Atlus,Sting,,8.0,,,0.06m,,0.02m,0.01m,0.09m,09th Nov 10,,Role-Playing
15057,Battle Stadium D.O.N,GC,Namco Bandai,Eighting,,,,,,,0.09m,0.00m,0.09m,20th Jul 06,,Fighting
15058,Red Bull BC One,DS,Ignition Entertainment,Playlogic Game Factory,,,,,0.08m,,,0.01m,0.09m,16th Sep 08,,Misc
15059,Karaoke Revolution Presents American Idol Encore,PS3,Konami,Blitz Games,,,,,0.08m,,,0.01m,0.09m,18th Mar 08,,Misc
15060,Just Dance: Disney Party 2,WiiU,Ubisoft,Ubisoft San Francisco,,,,,0.07m,0.01m,,0.01m,0.09m,20th Oct 15,07th Apr 18,Music
15061,The Wolf Among Us,XOne,Telltale Games,Telltale Games,,,,,0.06m,0.02m,,0.01m,0.09m,04th Nov 14,,Adventure
15062,Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.09m,,0.09m,02nd Dec 10,,Action
15063,Kurikin: Nano Island Story,DS,Nintendo,Media Kite,,,,,,,0.09m,,0.09m,24th May 07,,Role-Playing
15064,Grand Theft Auto: Episodes from Liberty City,PC,Rockstar Games,Rockstar North,,,,,,0.08m,,0.01m,0.09m,13th Apr 10,,Action
15065,Transworld Snowboarding,XB,Atari,Housemarque,,,,,0.07m,0.02m,,0.00m,0.09m,29th Oct 02,,Sports
15066,NFL Blitz 20-02,GC,Midway Games,Point of View,,,,,0.07m,0.02m,,0.00m,0.09m,18th Mar 02,,Sports
15067,R-Type Command,PSP,Atlus,Irem Software Engineering,,,,,0.07m,0.00m,0.01m,0.02m,0.09m,06th May 08,,Strategy
15068,Sniper Elite,XB,Namco,Rebellion Developments,,,,,0.07m,0.02m,,0.00m,0.09m,18th Oct 05,,Shooter
15069,World Soccer Winning Eleven 8 International,XB,Konami,Konami Computer Entertainment Tokyo,,,,,0.07m,0.02m,,0.00m,0.09m,02nd Feb 05,,Sports
15070,Duke Nukem 3D: 20th Anniversary World Tour,PS4,Gearbox Software,Gearbox Software,,,,,0.07m,,,0.02m,0.09m,18th Oct 16,23rd Nov 18,Shooter
15071,Ski and Shoot,Wii,Conspiracy Entertainment,49Games,,,,,0.04m,0.04m,,0.01m,0.09m,09th Dec 08,,Sports
15072,Black & White 2,PC,Electronic Arts,Lionhead Studios,,,,,0.01m,0.07m,,0.01m,0.09m,04th Oct 05,,Strategy
15073,Test Drive: Eve of Destruction,XB,Atari,Monster Games Inc.,,,,,0.07m,0.02m,,0.00m,0.09m,25th Aug 04,,Racing
15074,Crimson Sea,XB,KOEI,Koei,,,,,0.04m,0.01m,0.04m,0.00m,0.09m,16th Dec 02,,Action
15075,ATV Drift & Tricks,PS4,Maximum Games,Artefacts Studio,,,,,0.07m,,,0.02m,0.09m,07th Nov 17,17th Sep 18,Racing
15076,The Mummy: Tomb of the Dragon Emperor,DS,Sierra Entertainment,Artificial Mind and Movement,,,,,0.08m,0.00m,,0.01m,0.09m,22nd Jul 08,,Adventure
15077,Naruto Shippuuden: Gekitou Ninja Taisen! EX 2,Wii,Takara Tomy,8ing/Raizing,,,,,,,0.09m,,0.09m,29th Nov 07,,Fighting
15078,BIT.TRIP COMPLETERead the review,Wii,Aksys Games,Gaijin Games Inc.,8.8,8.1,,,0.06m,0.02m,,0.01m,0.09m,13th Sep 11,,Misc
15079,The Weakest Link,PS,Activision,Traveller's Tales,,,,,0.05m,0.03m,,0.01m,0.09m,24th Sep 01,,Misc
15080,Lethal Enforcers,SNES,Konami,Konami,,,,,,,0.09m,,0.09m,01st Jan 94,,Shooter
15081,The Mummy: Tomb of the Dragon Emperor,Wii,Sierra Entertainment,Eurocom Entertainment Software,,,,,0.08m,0.00m,,0.01m,0.09m,22nd Jul 08,,Adventure
15082,MLB Superstars,Wii,2K Sports,Deep Fried Entertainment,,,,,0.08m,,,0.01m,0.09m,10th Nov 08,,Sports
15083,Jambo! Safari Animal Rescue,Wii,Sega,Full Fat,,,,,0.07m,0.01m,,0.01m,0.09m,17th Nov 09,,Simulation
15084,Romance of the Three Kingdoms XII,PS3,Tecmo Koei,Tecmo Koei Games,,,,,,,0.09m,,0.09m,13th Dec 12,01st Dec 18,Strategy
15085,Ikaruga,GC,Atari,"Treasure Co., Ltd.",,8.0,,,0.07m,0.02m,,0.00m,0.09m,15th Apr 03,,Shooter
15086,Ys I & II Chronicles,PSP,Xseed Games,Nihon Falcom Corporation,,6.4,,,0.05m,,0.03m,0.01m,0.09m,22nd Feb 11,,Role-Playing
15087,Spider-Man: Edge of Time,Wii,Activision,Beenox,,,,,0.06m,0.02m,,0.01m,0.09m,04th Oct 11,,Action
15088,The Suffering: Ties That Bind,XB,Midway Games,Surreal Software,,,,,0.07m,0.02m,,0.00m,0.09m,26th Sep 05,,Action
15089,Game Hits!,DS,Destineer,Foreign Media Games,,,,,0.07m,0.01m,,0.01m,0.09m,04th May 10,,Misc
15090,Strange Brigade,PS4,Rebellion Developments,Rebellion Developments,,,,,0.05m,0.03m,,0.02m,0.09m,28th Aug 18,26th Apr 18,Shooter
15091,Reading Training,DS,Benesse,Intelligent Systems,,,,,0.00m,,0.08m,0.00m,0.09m,28th Jun 07,01st Dec 18,Simulation
