Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
49531,Tank-tastic!,XBL,Microsoft,OuchGames,,,,,,,,,,06th Nov 09,,Shooter
49532,Tanks But No Tanks,2600,Unknown,Zimag,,,,,,,,,,01st Jan 82,,Action
49533,Tanks.V.S,XBL,Microsoft,benNewbury,,,,,,,,,,05th Mar 09,,Shooter
49534,Tantei Gakuen Q,PS2,Konami,Konami,,,,,,,,,,18th Dec 03,,Adventure
49535,Tantei Gakuen Q: Kyuukyoku no Trick ni Idome!,GBA,Konami,Konami,,,,,,,,,,04th Mar 04,,Adventure
49536,Tantei Gakuen Q: Meitantei Hakimida!,GBA,Konami,Konami,,,,,,,,,,18th Sep 03,,Adventure
49537,Tantei Jinguuji Saburo: Akenai Yoru ni & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,05th Aug 09,,Adventure
49538,Tantei Jinguuji Saburo: Nakiko no Shouzou & Nazo no Jikenbo,DSiW,Arc System Works,WorkJam,,,,,,,,,,17th Feb 10,,Adventure
49539,Tantei Jinguuji Saburo: Rensasuru Noroi & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,09th Dec 09,,Adventure
49540,Tantei Jinguuji Saburo: Shiroi Kage no Shoujo,GBA,Marvelous Interactive,WorkJam,,,,,,,,,,27th Jan 05,,Adventure
49541,Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni,NES,Data East,Deco,,,,,,,,,,28th Sep 90,,Adventure
49542,Tantei Jinguuji Saburo: Toki no Sugiyuku Mama ni,VC,Arc System Works,Deco,,,,,,,,,,30th Jun 09,,Adventure
49543,Tantei Jinguuji Saburo: Tsubaki no Yukue & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,10th Jun 09,,Adventure
49544,Tantei Jinguuji Saburo: Tsubaki no Yukue & Nazo no Jikenbo,DSiW,Arc System Works,Arc System Works,,,,,,,,,,10th Jun 09,,Adventure
49545,Tantei Kibukawa Ryosuke Jiken Tan: The Masquerade Lullaby,DS,Genki,Genki,,,,,,,,,,24th Mar 05,,Adventure
49546,Tantei Opera Milky Holmes 1.5 Dai-3-Wa: Norowareshi Maken,PSN,Unknown,BushiRoad,,,,,,,,,,27th Oct 11,,Adventure
49547,Tantei Opera Milky Holmes 1.5: Daishiwa - Adam no Namida,PSN,Unknown,BushiRoad,,,,,,,,,,24th Nov 11,,Adventure
49548,Tantei Shinshi Dash!,DC,Abel,Abel Software,,,,,,,,,,21st Dec 00,,Adventure
49549,Tanteibu 3-Maki,PSP,Unknown,Boost On,,,,,,,,,,27th Oct 11,,Adventure
49550,Tanteibu: The Detective Club - Angou to Misshitshu to Kaijin to,PSP,Unknown,Boost On,,,,,,,,,,29th Sep 11,,Adventure
49551,Tanteibu: The Detective Club - Tantei to Yuurei to Kaitou to,PSP,Unknown,Boost On,,,,,,,,,,25th Aug 11,,Adventure
49552,Tap 5 Differences,And,Unknown,Unknown,,,,,,,,,,22nd Sep 14,,Action
49553,Tap My Plane,And,Unknown,Unknown,,,,,,,,,,25th Feb 14,,Misc
49554,Tap Sports Baseball,And,Glu Mobile Inc.,Glu Mobile Inc.,,,,,,,,,,14th Aug 14,,Sports
49555,Tape Worm,2600,Spectravision,Spectravision,,,,,,,,,,01st Jan 82,,Action
49556,Tapper,2600,Sega,Sega,,,,,,,,,,01st Jan 83,,Action
49557,Tappingo,3DS,CIRCLE Entertainment,Unknown,,,,,,,,,,27th Feb 14,,Misc
49558,Tappingo 2,3DS,Goodbye Galaxy Games,Goodbye Galaxy Games,,,,,,,,,,28th Aug 14,,Misc
49559,Tarepanda no GunPey,WS,Bandai,Bandai,,,,,,,,,,09th Dec 99,,Puzzle
49560,Target Earth,GEN,DreamWorks Interactive,NCS,,,,,,,,,,01st Jan 90,,Shooter
49561,Target Earth,VC,NCS,NCS,,,,,,,,,,30th Oct 07,,Shooter
49562,Target Toss Pro: Bags,WW,Incredible Technologies,n-Space,,,,,,,,,,17th Nov 08,,Sports
49563,Target Toss Pro: Lawn Darts,WW,Incredible Technologies,"Incredible Technologies, Inc.",,,,,,,,,,27th Sep 10,,Sports
49564,Target: Renegade,NES,Taito,Software Creations,,,,,,,,,,01st Mar 90,,Action
49565,Tarot,XBL,Microsoft,Pill360,,,,,,,,,,30th Sep 09,,Misc
49566,Tarot Uranai,3DO,Unknown,Ariadne,,,,,,,,,,13th Jan 95,,Misc
49567,Tartaros,XBL,Microsoft,Enomiya,,,,,,,,,,23rd Sep 09,,Action
49568,Tarzan: Lord of the Jungle,GB,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Oct 94,,Platform
49569,Task Force,2600,Unknown,Froggo,,,,,,,,,,01st Jan 83,,Action
49570,Task Force 1942,PC,Unknown,MicroProse,,,,,,,,,,,,Strategy
49571,Tasmania Story,GB,FCI,"FCI, Inc.",,,,,,,,,,01st Apr 91,,Action
49572,Tass Times in Tonetown,PC,Activision,Interplay,,,,,,,,,,01st Jan 86,,Adventure
49573,Tasty Blue,PC,Dingo Inc.,Unknown,,,,,,,,,,28th May 14,,Misc
49574,Tasty Blue,OSX,Dingo Inc.,Unknown,,,,,,,,,,28th May 14,,Misc
