Rank,Genre
45001,Action
45002,Action
45003,Action
45004,Action
45005,Strategy
45006,Action
45007,Action
45008,Action
45009,Fighting
45010,Fighting
45011,Fighting
45012,Fighting
45013,Fighting
45014,Fighting
45015,Fighting
45016,Shooter
45017,Role-Playing
45018,Misc
45019,Misc
45020,Strategy
45021,Strategy
45022,Strategy
45023,Strategy
45024,Strategy
45025,Misc
45026,Strategy
45027,Strategy
45028,Platform
45029,Platform
45030,Platform
45031,Platform
45032,Platform
45033,Action
45034,Strategy
45035,Action
45036,Action
45037,Shooter
45038,Adventure
45039,Action
45040,Action
45041,Action
45042,Action
45043,Action
45044,Action
45045,Action
45046,Shooter
45047,Shooter
45048,Role-Playing
45049,Role-Playing
45050,Misc
45051,Adventure
45052,Racing
45053,Racing
45054,Racing
45055,Racing
45056,Adventure
45057,Racing
45058,Racing
45059,Misc
45060,Misc
45061,Puzzle
45062,Racing
45063,Racing
45064,Racing
45065,Racing
45066,Racing
45067,Racing
45068,Racing
45069,Racing
45070,Racing
45071,Racing
45072,Racing
45073,Racing
45074,Action
45075,Action
45076,Platform
45077,Platform
45078,Adventure
45079,Racing
45080,Racing
45081,Racing
45082,Racing
45083,Racing
45084,Racing
45085,Racing
45086,Strategy
45087,Action
45088,Strategy
45089,Action
45090,Action
45091,Strategy
45092,Misc
45093,Action
45094,Action
45095,Shooter
45096,Shooter
45097,Misc
45098,Misc
45099,Role-Playing
45100,Shooter
45101,Action
45102,Action
45103,Fighting
45104,Strategy
45105,Action
45106,Fighting
45107,Action
45108,Shooter
45109,Shooter
45110,Strategy
45111,Platform
45112,Platform
45113,Shooter
45114,Shooter
45115,Shooter
45116,Shooter
45117,Shooter
45118,Shooter
45119,Shooter
45120,Platform
45121,Platform
45122,Platform
45123,Platform
45124,Platform
45125,Platform
45126,Platform
45127,Platform
45128,Platform
45129,Platform
45130,Platform
45131,Platform
45132,Action
45133,Role-Playing
45134,Action
45135,Strategy
45136,Action
45137,Platform
45138,Role-Playing
45139,Puzzle
45140,Puzzle
45141,Misc
45142,Misc
45143,Misc
45144,Action
45145,Misc
45146,Action
45147,Misc
45148,Misc
45149,Strategy
45150,Racing
45151,Role-Playing
45152,Platform
45153,Shooter
45154,Shooter
45155,Shooter
45156,Shooter
45157,Shooter
45158,Action
45159,Action
45160,Platform
45161,Action
45162,Action
45163,Action
45164,Misc
45165,Fighting
45166,Fighting
45167,Misc
45168,Action
45169,Misc
45170,Misc
45171,Misc
45172,Misc
45173,Misc
45174,Misc
45175,Sports
45176,Racing
45177,Strategy
45178,Strategy
45179,Action
45180,Action
45181,Action
45182,Shooter
45183,Shooter
45184,Misc
45185,Misc
45186,Strategy
45187,Misc
45188,Sports
45189,Shooter
45190,Action
45191,Platform
45192,Platform
45193,Platform
45194,Platform
45195,Puzzle
45196,Misc
45197,Sports
45198,Action
45199,Action
45200,Action
45201,Misc
45202,Action
45203,Sports
45204,Sports
45205,Shooter
45206,Shooter
45207,Shooter
45208,Shooter
45209,Platform
45210,Platform
45211,Platform
45212,Platform
45213,Platform
45214,Platform
45215,Platform
45216,Platform
45217,Platform
45218,Platform
45219,Role-Playing
45220,Role-Playing
45221,Role-Playing
45222,Platform
45223,Action
45224,Strategy
45225,Action
45226,Platform
45227,Platform
45228,Misc
45229,Shooter
45230,Shooter
45231,Racing
45232,Music
45233,Music
45234,Sports
45235,Fighting
45236,Fighting
45237,Misc
45238,Platform
45239,Action-Adventure
45240,Platform
45241,Platform
45242,Sports
45243,Sports
45244,Sports
45245,Sports
45246,Role-Playing
45247,Misc
45248,Misc
45249,Action
45250,Action
45251,Action
45252,Action
45253,Misc
45254,Shooter
45255,Adventure
45256,Fighting
45257,Role-Playing
45258,Role-Playing
45259,Sports
45260,Sports
45261,Sports
45262,Sports
45263,Sports
45264,Racing
45265,Platform
45266,Action
45267,Strategy
45268,Misc
45269,Strategy
45270,Strategy
45271,Strategy
45272,Strategy
45273,Strategy
45274,Strategy
45275,Strategy
45276,Strategy
45277,Strategy
45278,Strategy
45279,Strategy
45280,Strategy
45281,Strategy
45282,Sports
45283,Role-Playing
45284,Role-Playing
45285,Role-Playing
45286,Puzzle
45287,Shooter
45288,Shooter
45289,Shooter
45290,Shooter
45291,Shooter
45292,Action
45293,Platform
45294,Puzzle
45295,Strategy
45296,Strategy
45297,Strategy
45298,Strategy
45299,Strategy
45300,Strategy
45301,Strategy
45302,Strategy
45303,Strategy
45304,Strategy
45305,Strategy
45306,Strategy
45307,Strategy
45308,Role-Playing
45309,Role-Playing
45310,Role-Playing
45311,Role-Playing
45312,Adventure
45313,Strategy
45314,Strategy
45315,Misc
45316,Puzzle
45317,Platform
45318,Sports
45319,Role-Playing
45320,Puzzle
45321,Misc
45322,Misc
45323,Misc
45324,Misc
45325,Misc
45326,Action
45327,Racing
45328,Racing
45329,Strategy
45330,Adventure
45331,Adventure
45332,Simulation
45333,Adventure
45334,Action
45335,Misc
45336,Simulation
45337,Platform
45338,Adventure
45339,Puzzle
45340,Puzzle
45341,Puzzle
45342,Strategy
45343,Misc
45344,Puzzle
45345,Puzzle
45346,Sports
45347,Adventure
45348,Racing
45349,Adventure
45350,Misc
45351,Misc
45352,Misc
45353,Action
45354,Fighting
45355,Role-Playing
45356,Misc
45357,Strategy
45358,Misc
45359,Misc
45360,Misc
45361,Misc
45362,Misc
45363,Role-Playing
45364,Role-Playing
45365,Misc
45366,Role-Playing
45367,Role-Playing
45368,Misc
45369,Action
45370,Misc
45371,Role-Playing
45372,Role-Playing
45373,Role-Playing
45374,Role-Playing
45375,Role-Playing
45376,Role-Playing
45377,Role-Playing
45378,Racing
45379,Racing
45380,Sports
45381,Sports
45382,Sports
45383,Sports
45384,Role-Playing
45385,Role-Playing
45386,Misc
45387,Puzzle
45388,Puzzle
45389,Misc
45390,Role-Playing
45391,Sports
45392,Sports
45393,Sports
45394,Action
45395,Action
45396,Action
45397,Sports
45398,Sports
45399,Action
45400,Action
45401,Sports
45402,Sports
45403,Sports
45404,Sports
45405,Sports
45406,Adventure
45407,Platform
45408,Action
45409,Misc
45410,Misc
45411,Platform
45412,Adventure
45413,Adventure
45414,Misc
45415,Misc
45416,Misc
45417,Role-Playing
45418,Role-Playing
45419,Misc
45420,Simulation
45421,Simulation
45422,Strategy
45423,Strategy
45424,Misc
45425,Misc
45426,Misc
45427,Misc
45428,Platform
45429,Strategy
45430,Strategy
45431,Shooter
45432,Platform
45433,Platform
45434,Platform
45435,Platform
45436,Action
45437,Role-Playing
45438,Role-Playing
45439,Racing
45440,Adventure
45441,Adventure
45442,Platform
45443,Adventure
45444,Strategy
45445,Role-Playing
45446,Action
45447,Misc
45448,Role-Playing
45449,Role-Playing
45450,Role-Playing
45451,Role-Playing
45452,Adventure
45453,Adventure
45454,Puzzle
45455,Action
45456,Misc
45457,Shooter
45458,Shooter
45459,Adventure
45460,Fighting
45461,Role-Playing
45462,Adventure
45463,Puzzle
45464,Misc
45465,Misc
45466,Strategy
45467,Strategy
45468,Racing
45469,Racing
45470,Racing
45471,Platform
45472,Platform
45473,Platform
45474,Platform
45475,Fighting
45476,Action-Adventure
45477,Role-Playing
45478,Sports
45479,Platform
45480,Platform
45481,Platform
45482,Adventure
45483,Adventure
45484,Adventure
45485,Misc
45486,Misc
45487,Adventure
45488,Role-Playing
45489,Fighting
45490,Fighting
45491,Puzzle
45492,Adventure
45493,Racing
45494,Shooter
45495,Shooter
45496,Racing
45497,Racing
45498,Racing
45499,Adventure
45500,Action
45501,Role-Playing
45502,Shooter
45503,Action
45504,Strategy
45505,Adventure
45506,Adventure
45507,Shooter
45508,Action
45509,Action
45510,Fighting
45511,Action
45512,Action
45513,Action
45514,Action
45515,Platform
45516,Platform
45517,Platform
45518,Strategy
45519,Role-Playing
45520,Role-Playing
45521,Misc
45522,Misc
45523,Misc
45524,Misc
45525,Adventure
45526,Misc
45527,Adventure
45528,Misc
45529,Adventure
45530,Adventure
45531,Adventure
45532,Adventure
45533,Puzzle
45534,Role-Playing
45535,Role-Playing
45536,Role-Playing
45537,Misc
45538,Misc
45539,Misc
45540,Shooter
45541,Shooter
45542,Shooter
45543,Role-Playing
45544,Role-Playing
45545,Misc
45546,Platform
45547,Platform
45548,Misc
45549,Misc
45550,Misc
45551,Misc
45552,Misc
45553,Misc
45554,Misc
45555,Misc
45556,Misc
45557,Simulation
45558,Platform
45559,Adventure
45560,Adventure
45561,Role-Playing
45562,Role-Playing
45563,Role-Playing
45564,Role-Playing
45565,Role-Playing
45566,Fighting
45567,Fighting
45568,Action
45569,Action
45570,Action
45571,Action
45572,Action
45573,Action
45574,Action
45575,Action
45576,Action
45577,Action
45578,Action
45579,Action
45580,Action
45581,Platform
45582,Adventure
45583,Adventure
45584,Adventure
45585,Adventure
45586,Adventure
45587,Adventure
45588,Adventure
45589,Misc
45590,Role-Playing
45591,Role-Playing
45592,Strategy
45593,Adventure
45594,Action
45595,Simulation
45596,Simulation
45597,Misc
45598,Misc
45599,Action
45600,Fighting
45601,Action
45602,Action
45603,Action
45604,Action
45605,Misc
45606,Action
45607,Action
45608,Visual Novel
45609,Visual Novel
45610,Visual Novel
45611,Role-Playing
45612,Misc
45613,Misc
45614,Adventure
45615,Strategy
45616,Role-Playing
45617,Role-Playing
45618,Misc
45619,Adventure
45620,Adventure
45621,Adventure
45622,Misc
45623,Strategy
45624,Adventure
45625,Misc
45626,Shooter
45627,Shooter
45628,Shooter
45629,Shooter
45630,Shooter
45631,Shooter
45632,Shooter
45633,Adventure
45634,Action
45635,Action
45636,Adventure
45637,Misc
45638,Role-Playing
45639,Simulation
45640,Action
45641,Action
45642,Sports
45643,Adventure
45644,Adventure
45645,Misc
45646,Misc
45647,Adventure
45648,Adventure
45649,Adventure
45650,Adventure
45651,Adventure
45652,Adventure
45653,Adventure
45654,Adventure
45655,Adventure
45656,Adventure
45657,Adventure
45658,Adventure
45659,Adventure
45660,Misc
45661,Misc
45662,Puzzle
45663,Puzzle
45664,Adventure
45665,Adventure
45666,Misc
45667,Action
45668,Role-Playing
45669,Misc
45670,Misc
45671,Misc
45672,Adventure
45673,Action
45674,Fighting
45675,Fighting
45676,Fighting
45677,Fighting
45678,Fighting
45679,Fighting
45680,Fighting
45681,Fighting
45682,Fighting
45683,Fighting
45684,Fighting
45685,Fighting
45686,Fighting
45687,Fighting
45688,Fighting
45689,Fighting
45690,Fighting
45691,Fighting
45692,Fighting
45693,Fighting
45694,Fighting
45695,Misc
45696,Fighting
45697,Fighting
45698,Fighting
45699,Fighting
45700,Fighting
45701,Fighting
45702,Action
45703,Fighting
45704,Misc
45705,Action
45706,Action
45707,Action
45708,Action
45709,Action
45710,Racing
45711,Racing
45712,Strategy
45713,Strategy
45714,Strategy
45715,Strategy
45716,Strategy
45717,Strategy
45718,Strategy
45719,Strategy
45720,Strategy
45721,Strategy
45722,Strategy
45723,Fighting
45724,Strategy
45725,Strategy
45726,Strategy
45727,Strategy
45728,Strategy
45729,Strategy
45730,Strategy
45731,Strategy
45732,Strategy
45733,Strategy
45734,Strategy
45735,Role-Playing
45736,Misc
45737,Misc
45738,Misc
45739,Simulation
45740,Misc
45741,Role-Playing
45742,Adventure
45743,Misc
45744,Sports
45745,Strategy
45746,Adventure
45747,Puzzle
45748,Puzzle
45749,Puzzle
45750,Puzzle
45751,Sports
45752,Action
45753,Puzzle
45754,Role-Playing
45755,Misc
45756,Sports
45757,Role-Playing
45758,Role-Playing
45759,Role-Playing
45760,Puzzle
45761,Platform
45762,Platform
45763,Platform
45764,Strategy
45765,Fighting
45766,Racing
45767,Racing
45768,Action
45769,Shooter
45770,Shooter
45771,Misc
45772,Shooter
45773,Misc
45774,Misc
45775,Misc
45776,Misc
45777,Strategy
45778,Fighting
45779,Racing
45780,Puzzle
45781,Misc
45782,Misc
45783,Strategy
45784,Strategy
45785,Strategy
45786,Fighting
45787,Fighting
45788,Fighting
45789,Shooter
45790,Shooter
45791,Misc
45792,Misc
45793,Puzzle
45794,Misc
45795,Strategy
45796,Action
45797,Misc
45798,Racing
45799,Racing
45800,Racing
45801,Racing
45802,Action
45803,Action
45804,Action
45805,Misc
45806,Misc
45807,Adventure
45808,Role-Playing
45809,Action
45810,Misc
45811,Misc
45812,Strategy
45813,Adventure
45814,Action
45815,Misc
45816,Action
45817,Adventure
45818,Adventure
45819,Adventure
45820,Role-Playing
45821,Shooter
45822,Shooter
45823,Shooter
45824,Adventure
45825,Adventure
45826,Adventure
45827,Adventure
45828,Adventure
45829,Adventure
45830,Strategy
45831,Racing
45832,Racing
45833,Racing
45834,Shooter
45835,Misc
45836,Action
45837,Action
45838,Misc
45839,Misc
45840,Misc
45841,Puzzle
45842,Puzzle
45843,Puzzle
45844,Puzzle
45845,Misc
45846,Shooter
45847,Simulation
45848,Shooter
45849,Misc
45850,Puzzle
45851,Racing
45852,Action
45853,Action
45854,Sports
45855,Misc
45856,Misc
45857,Racing
45858,Racing
45859,Racing
45860,Racing
45861,Action
45862,Misc
45863,Action
45864,Shooter
45865,Shooter
45866,Adventure
45867,Strategy
45868,Fighting
45869,Racing
45870,Role-Playing
45871,Strategy
45872,Role-Playing
45873,Strategy
45874,Strategy
45875,Strategy
45876,Strategy
45877,Role-Playing
45878,Role-Playing
45879,Role-Playing
45880,Role-Playing
45881,Strategy
45882,Strategy
45883,Strategy
45884,Strategy
45885,Shooter
45886,Action
45887,Fighting
45888,Fighting
45889,Fighting
45890,Fighting
45891,Fighting
45892,Puzzle
45893,Strategy
45894,Action
45895,Action
45896,Misc
45897,Misc
45898,Misc
45899,Misc
45900,Misc
45901,Strategy
45902,Action
45903,Action
45904,Shooter
45905,Shooter
45906,Shooter
45907,Action
45908,Misc
45909,Adventure
45910,Action
45911,Adventure
45912,Shooter
45913,Racing
45914,Role-Playing
45915,Action
45916,Simulation
45917,Simulation
45918,Action
45919,Action
45920,Action
45921,Action
45922,Action
45923,Racing
45924,Misc
45925,Misc
45926,Misc
45927,Misc
45928,Misc
45929,Adventure
45930,Strategy
45931,Misc
45932,Misc
45933,Strategy
45934,Strategy
45935,Adventure
45936,Action
45937,Action
45938,Platform
45939,Misc
45940,Misc
45941,Adventure
45942,Adventure
45943,Adventure
45944,Role-Playing
45945,Role-Playing
45946,Role-Playing
45947,Role-Playing
45948,Misc
45949,Shooter
45950,Action
45951,Misc
45952,Misc
45953,Misc
45954,Action
45955,Simulation
45956,Adventure
45957,Shooter
45958,Shooter
45959,Shooter
45960,Shooter
45961,Shooter
45962,Shooter
45963,Action
45964,Action
45965,Action
45966,Shooter
45967,Action
45968,Action
45969,Shooter
45970,Shooter
45971,Shooter
45972,Adventure
45973,Adventure
45974,Adventure
45975,Adventure
45976,Puzzle
45977,Misc
45978,Shooter
45979,Misc
45980,Action
45981,Puzzle
45982,Racing
45983,Action
45984,Sports
45985,Fighting
45986,Role-Playing
45987,Role-Playing
45988,Fighting
45989,Role-Playing
45990,Shooter
45991,Misc
45992,Strategy
45993,Misc
45994,Shooter
45995,Shooter
45996,Puzzle
45997,Racing
45998,Shooter
45999,Fighting
46000,Shooter
46001,Shooter
46002,Action
46003,Platform
46004,Puzzle
46005,Racing
46006,Shooter
46007,Fighting
46008,Shooter
46009,Misc
46010,Puzzle
46011,Shooter
46012,Shooter
46013,Racing
46014,Role-Playing
46015,Racing
46016,Sports
46017,Sports
46018,Sports
46019,Sports
46020,Sports
46021,Strategy
46022,Misc
46023,Misc
46024,Misc
46025,Misc
46026,Misc
46027,Misc
46028,Misc
46029,Misc
46030,Racing
46031,Misc
46032,Sports
46033,Sports
46034,Misc
46035,Puzzle
46036,Racing
46037,Racing
46038,Racing
46039,Racing
46040,Racing
46041,Racing
46042,Racing
46043,Misc
46044,Misc
46045,Misc
46046,Sports
46047,Sports
46048,Sports
46049,Sports
46050,Sports
46051,Puzzle
46052,Puzzle
46053,Puzzle
46054,Racing
46055,Sports
46056,Sports
46057,Sports
46058,Sports
46059,Sports
46060,Simulation
46061,Misc
46062,Misc
46063,Adventure
46064,Action
46065,Action
46066,Fighting
46067,Fighting
46068,Role-Playing
46069,Misc
46070,Misc
46071,Strategy
46072,Shooter
46073,Shooter
46074,Role-Playing
46075,Role-Playing
46076,Adventure
46077,Strategy
46078,Misc
46079,Misc
46080,Misc
46081,Misc
46082,Misc
46083,Misc
46084,Misc
46085,Misc
46086,Misc
46087,Misc
46088,Misc
46089,Misc
46090,Misc
46091,Misc
46092,Misc
46093,Misc
46094,Misc
46095,Strategy
46096,Adventure
46097,Misc
46098,Misc
46099,Strategy
46100,Strategy
46101,Role-Playing
46102,Misc
46103,Misc
46104,Shooter
46105,Action
46106,Misc
46107,Action
46108,Shooter
46109,Action
46110,Strategy
46111,Adventure
46112,Adventure
46113,Misc
46114,Misc
46115,Misc
46116,Misc
46117,Misc
46118,Misc
46119,Misc
46120,Misc
46121,Action
46122,Misc
46123,Misc
46124,Misc
46125,Action
46126,Adventure
46127,Misc
46128,Misc
46129,Misc
46130,Misc
46131,Action
46132,Misc
46133,Adventure
46134,Role-Playing
46135,Role-Playing
46136,Role-Playing
46137,Role-Playing
46138,Role-Playing
46139,Simulation
46140,Puzzle
46141,Misc
46142,Role-Playing
46143,Misc
46144,Sports
46145,Sports
46146,Sports
46147,Sports
46148,Sports
46149,Sports
46150,Sports
46151,Sports
46152,Sports
46153,Sports
46154,Adventure
46155,Adventure
46156,Adventure
46157,Misc
46158,Adventure
46159,Shooter
46160,Action
46161,Action
46162,Role-Playing
46163,Adventure
46164,Simulation
46165,Action
46166,Simulation
46167,Simulation
46168,Simulation
46169,Adventure
46170,Adventure
46171,Role-Playing
46172,Adventure
46173,Role-Playing
46174,Role-Playing
46175,Simulation
46176,Misc
46177,Shooter
46178,Shooter
46179,Shooter
46180,Shooter
46181,Shooter
46182,Shooter
46183,Shooter
46184,Shooter
46185,Action
46186,Shooter
46187,Role-Playing
46188,Action
46189,Misc
46190,Sports
46191,Misc
46192,Misc
46193,Misc
46194,Puzzle
46195,Misc
46196,Misc
46197,Misc
46198,Puzzle
46199,Misc
46200,Misc
46201,Strategy
46202,Strategy
46203,Strategy
46204,Misc
46205,Action
46206,Role-Playing
46207,Adventure
46208,Misc
46209,Misc
46210,Misc
46211,Shooter
46212,Shooter
46213,Misc
46214,Misc
46215,Simulation
46216,Simulation
46217,Simulation
46218,Simulation
46219,Shooter
46220,Shooter
46221,Misc
46222,Sports
46223,Action
46224,Platform
46225,Strategy
46226,Shooter
46227,Shooter
46228,Platform
46229,Platform
46230,Platform
46231,Platform
46232,Misc
46233,Shooter
46234,Strategy
46235,Action
46236,Action
46237,Shooter
46238,Adventure
46239,Platform
46240,Platform
46241,Platform
46242,Platform
46243,Action-Adventure
46244,Action
46245,Action
46246,Platform
46247,Platform
46248,Shooter
46249,Misc
46250,Misc
46251,Role-Playing
46252,Misc
46253,Role-Playing
46254,Strategy
46255,Misc
46256,Fighting
46257,Role-Playing
46258,Role-Playing
46259,Role-Playing
46260,Adventure
46261,Misc
46262,Misc
46263,Misc
46264,Role-Playing
46265,Shooter
46266,Shooter
46267,Puzzle
46268,Role-Playing
46269,Role-Playing
46270,Role-Playing
46271,Shooter
46272,Misc
46273,Misc
46274,Misc
46275,Misc
46276,Misc
46277,Role-Playing
46278,Role-Playing
46279,Role-Playing
46280,Action
46281,Action
46282,Action
46283,Action
46284,Adventure
46285,Misc
46286,Misc
46287,Role-Playing
46288,Fighting
46289,Role-Playing
46290,Action
46291,Visual Novel
46292,Visual Novel
46293,Visual Novel
46294,Puzzle
46295,Puzzle
46296,Puzzle
46297,Puzzle
46298,Puzzle
46299,Puzzle
46300,Puzzle
46301,Puzzle
46302,Puzzle
46303,Puzzle
46304,Puzzle
46305,Misc
46306,Puzzle
46307,Puzzle
46308,Puzzle
46309,Puzzle
46310,Puzzle
46311,Puzzle
46312,Puzzle
46313,Racing
46314,Puzzle
46315,Misc
46316,Misc
46317,Action
46318,Action
46319,Action
46320,Action
46321,Action
46322,Action
46323,Adventure
46324,Misc
46325,Platform
46326,Platform
46327,Platform
46328,Platform
46329,Platform
46330,Platform
46331,Platform
46332,Platform
46333,Puzzle
46334,Misc
46335,Puzzle
46336,Puzzle
46337,Fighting
46338,Fighting
46339,Fighting
46340,Fighting
46341,Action
46342,Action
46343,Misc
46344,Action
46345,Misc
46346,Adventure
46347,Puzzle
46348,Shooter
46349,Misc
46350,Simulation
46351,Strategy
46352,Platform
46353,Sports
46354,Sports
46355,Sports
46356,Sports
46357,Adventure
46358,Adventure
46359,Misc
46360,Strategy
46361,Strategy
46362,Strategy
46363,Action
46364,Action
46365,Misc
46366,Misc
46367,Puzzle
46368,Misc
46369,Action
46370,Action
46371,Misc
46372,Misc
46373,Action
46374,Misc
46375,Misc
46376,Adventure
46377,Strategy
46378,Strategy
46379,Strategy
46380,Misc
46381,Adventure
46382,Simulation
46383,Simulation
46384,Adventure
46385,Adventure
46386,Adventure
46387,Adventure
46388,Misc
46389,Misc
46390,Misc
46391,Shooter
46392,Misc
46393,Action
46394,Shooter
46395,Platform
46396,Puzzle
46397,Racing
46398,Platform
46399,Platform
46400,Platform
46401,Platform
46402,Action
46403,Misc
46404,Misc
46405,Adventure
46406,Misc
46407,Misc
46408,Misc
46409,Misc
46410,Misc
46411,Misc
46412,Misc
46413,Misc
46414,Simulation
46415,Adventure
46416,Misc
46417,Adventure
46418,Shooter
46419,Shooter
46420,Shooter
46421,Shooter
46422,Shooter
46423,Shooter
46424,Shooter
46425,Action
46426,Adventure
46427,Misc
46428,Puzzle
46429,Sports
46430,Misc
46431,Misc
46432,Racing
46433,Role-Playing
46434,Action
46435,Adventure
46436,Misc
46437,Adventure
46438,Adventure
46439,Role-Playing
46440,Role-Playing
46441,Role-Playing
46442,Role-Playing
46443,Role-Playing
46444,Role-Playing
46445,Role-Playing
46446,Role-Playing
46447,Role-Playing
46448,Role-Playing
46449,Misc
46450,Misc
46451,Role-Playing
46452,Role-Playing
46453,Role-Playing
46454,Role-Playing
46455,Role-Playing
46456,Misc
46457,Role-Playing
46458,Role-Playing
46459,Strategy
46460,Puzzle
