Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
151,Stardew Valley,PC,Chucklefish,ConcernedApe,,9.2,,26.00m,,,,,,26th Feb 16,21st Mar 18,Simulation
152,Luigi's Mansion,Series,Nintendo,Nintendo,,,,25.86m,,,,,,18th Nov 01,20th Feb 20,Action-Adventure
153,Fallout 4,All,Bethesda Softworks,Bethesda Game Studios,,8.8,,25.00m,,,,,,10th Nov 15,30th Oct 20,Role-Playing
154,Grand Theft Auto IV,All,Rockstar Games,Rockstar North,,10.0,,25.00m,,,,,,02nd Dec 08,13th Oct 20,Action-Adventure
155,Puyo Puyo,Series,Sega,Compile,,,,25.00m,,,,,,11th Feb 02,07th Feb 20,Puzzle
156,Tiger Woods PGA Tour,Series,EA Sports,EA Redwood Shores,,,,25.00m,,,,,,31st Aug 98,24th Feb 20,Sports
157,Batman: Arkham,Series,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,24.81m,,,,,,25th Aug 09,12th Mar 20,Action-Adventure
158,Naruto: Ultimate Ninja Storm,Series,Namco Bandai Games,CyberConnect2,,,,24.38m,,,,,,04th Nov 08,17th Oct 20,Fighting
159,Kinect Adventures!Read the review,X360,Microsoft Game Studios,Good Science Studio,6.2,6.7,,24.00m,,,,,,04th Nov 10,29th Sep 18,Party
160,Petz,Series,PF.Magic,PF Magic,,,,24.00m,,,,,,01st Jan 95,10th Feb 20,Simulation
